Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1723064400.0 111.0 142 171 349 NA NA NA NA 230 247 511 NA NA NA NA 542 216 1327 NA NA NA NA 547 304 1615 NA NA NA NA 
1723064400.0 122.0 131 0 0 NA NA NA NA 212 0 0 NA NA NA NA 479 119 1202 NA NA NA NA 542 169 1467 NA NA NA NA 
1723064400.0 123.1 375 NA NA NA NA NA NA 555 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 
1723064400.0 123.2 381 NA NA NA NA NA NA 555 NA NA NA NA NA NA 966 NA NA NA NA NA NA 988 NA NA NA NA NA NA 
1723064400.0 1301.0 109 209 278 NA NA NA NA 259 309 462 NA NA NA NA 1278 343 971 NA NA NA NA 1498 568 1418 NA NA NA NA 
1723064400.0 136.901 NA 265 208 248 149 247 241 NA 403 396 362 219 389 374 NA 6787 1610 1232 350 730 1057 NA 9284 4266 3820 616 1533 1943 
1723064400.0 136.902 NA 270 236 240 137 251 241 NA 402 370 362 203 390 374 NA 5926 1481 1427 383 740 1093 NA 8124 3141 3644 833 1429 2171 
1723064400.0 136.903 NA 302 281 272 157 278 261 NA 453 438 449 231 443 383 NA 8551 4496 3919 760 1246 1658 NA 11357 11089 7244 1156 1738 2352 
1723064400.0 136.904 NA 302 273 316 149 290 262 NA 453 446 442 227 445 384 NA 8024 2807 2467 502 993 1326 NA 10914 8943 4295 630 1845 2203 
1723064400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 740 4039 961 NA NA NA NA 1956 5249 1175 NA NA NA 
1723064400.0 144.6 NA 379 NA NA NA NA NA NA 529 NA NA NA NA NA NA 2449 NA NA NA NA NA NA 2377 NA NA NA NA NA 
1723064400.0 2500.232 NA 235 NA NA NA NA NA NA 336 NA NA NA NA NA NA 1056 NA NA NA NA NA NA 1109 NA NA NA NA NA 
1723064400.0 2500.236 NA 237 NA NA NA NA NA NA 332 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 1256 NA NA NA NA NA 
1723064400.0 2500.242 NA 172 NA NA NA NA NA NA 255 NA NA NA NA NA NA 1454 NA NA NA NA NA NA 2310 NA NA NA NA NA 
1723064400.0 27234.0 195 664 630 0 255 NA NA 286 876 846 0 356 NA NA 4666 1838 2843 541 865 NA NA 2984 1632 2535 780 1240 NA NA 
