Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 159 176 285 NA NA 283 255 407 NA NA 1204 315 867 NA NA 1196 396 950 NA NA
1711317600.0 101.0 162 NA NA NA NA 310 NA NA NA NA 740 NA NA NA NA 874 NA NA NA NA
1711317600.0 106.0 121 0 0 NA NA 212 0 0 NA NA 536 132 1225 NA NA 818 593 1811 NA NA
1711317600.0 122.0 125 0 0 NA NA 215 0 0 NA NA 544 129 1213 NA NA 891 311 1981 NA NA
1711317600.0 123.1 377 NA NA NA NA 551 NA NA NA NA 812 NA NA NA NA 755 NA NA NA NA
1711317600.0 123.2 402 NA NA NA NA 541 NA NA NA NA 928 NA NA NA NA 964 NA NA NA NA
1711317600.0 123.3 323 NA NA NA NA 429 NA NA NA NA 690 NA NA NA NA 679 NA NA NA NA
1711317600.0 124.1 351 NA NA NA NA 511 NA NA NA NA 772 NA NA NA NA 1235 NA NA NA NA
1711317600.0 124.2 359 NA NA NA NA 541 NA NA NA NA 817 NA NA NA NA 1201 NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA 501 NA NA NA NA 701 NA NA NA NA 703 NA NA NA NA
1711317600.0 124.5 390 NA NA NA NA 509 NA NA NA NA 732 NA NA NA NA 810 NA NA NA NA
1711317600.0 124.6 314 NA NA NA NA 433 NA NA NA NA 757 NA NA NA NA 1293 NA NA NA NA
1711317600.0 1301.0 161 216 312 NA NA 259 302 450 NA NA 1180 322 912 NA NA 952 412 1144 NA NA
1711317600.0 136.9 NA 252 239 338 210 NA 401 383 485 289 NA 6654 1045 1307 827 NA 7707 1756 2099 1340
1711317600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 151 1356 847 NA NA 181 2090 936 NA
1711317600.0 140.202 NA 266 NA NA NA NA 366 NA NA NA NA 1743 NA NA NA NA 1623 NA NA NA
1711317600.0 144.6 NA 363 NA NA NA NA 528 NA NA NA NA 2450 NA NA NA NA 2908 NA NA NA
1711317600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 985 NA NA NA NA 954 NA NA NA NA
1711317600.0 24834.911 181 595 571 0 209 274 778 764 0 306 8597 5046 5500 1501 706 4690 3451 3781 1808 968
1711317600.0 2500.3 NA 204 0 NA NA NA 308 0 NA NA NA 8602 153 NA NA NA 5041 325 NA NA
1711317600.0 2500.301 NA 203 NA NA NA NA 306 NA NA NA NA 1368 NA NA NA NA 1242 NA NA NA
1711317600.0 2500.31 NA 252 0 NA NA NA 454 0 NA NA NA 5509 147 NA NA NA 4672 239 NA NA
1711317600.0 2500.312 NA 165 NA NA NA NA 252 NA NA NA NA 905 NA NA NA NA 901 NA NA NA
1711317600.0 2500.314 NA 210 NA NA NA NA 328 NA NA NA NA 1010 NA NA NA NA 1067 NA NA NA
1711317600.0 2500.315 NA 225 NA NA NA NA 356 NA NA NA NA 1160 NA NA NA NA 1037 NA NA NA
1711317600.0 2500.317 NA 248 NA NA NA NA 340 NA NA NA NA 1076 NA NA NA NA 811 NA NA NA
1711317600.0 2500.402 NA 204 NA NA NA NA 307 NA NA NA NA 1335 NA NA NA NA 876 NA NA NA
1711317600.0 2500.404 NA 188 NA NA NA NA 306 NA NA NA NA 1370 NA NA NA NA 1226 NA NA NA
1711317600.0 250199.17 391 NA NA NA NA 585 NA NA NA NA 1999 NA NA NA NA 1321 NA NA NA NA
