Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 159 176 285 NA NA 283 255 407 NA NA 1204 315 867 NA NA 1196 396 950 NA NA
1711317600.0 1002.0 NA 358 121 NA NA NA 516 181 NA NA NA 2410 216 NA NA NA 2399 229 NA NA
1711317600.0 1003.0 NA 388 0 NA NA NA 663 0 NA NA NA 2481 259 NA NA NA 2066 293 NA NA
1711317600.0 1005.0 NA 213 156 0 0 NA 356 265 0 0 NA 522 238 85 101 NA 774 499 107 155
1711317600.0 101.0 162 NA NA NA NA 310 NA NA NA NA 740 NA NA NA NA 874 NA NA NA NA
1711317600.0 1010.0 NA 91 101 0 NA NA 158 170 0 NA NA 135 175 151 NA NA 221 205 171 NA
1711317600.0 102.0 169 NA NA NA NA 288 NA NA NA NA 680 NA NA NA NA 792 NA NA NA NA
1711317600.0 1020.0 NA 97 86 0 90 NA 172 159 0 167 NA 157 135 64 168 NA 213 497 145 311
1711317600.0 103.0 129 0 0 NA NA 214 0 0 NA NA 536 125 1172 NA NA 571 195 1489 NA NA
1711317600.0 1043.0 NA 98 92 0 NA NA 177 161 0 NA NA 243 140 63 NA NA 351 175 95 NA
1711317600.0 1052.1 NA 148 0 NA NA NA 248 0 NA NA NA 185 65 NA NA NA 200 84 NA NA
1711317600.0 106.0 121 0 0 NA NA 212 0 0 NA NA 536 132 1225 NA NA 818 593 1811 NA NA
1711317600.0 1060.1 NA 172 NA NA NA NA 262 NA NA NA NA 563 NA NA NA NA 864 NA NA NA
1711317600.0 1060.2 NA 157 NA NA NA NA 265 NA NA NA NA 480 NA NA NA NA 478 NA NA NA
1711317600.0 112.0 163 182 354 NA NA 278 258 490 NA NA 1297 310 1379 NA NA 800 484 1697 NA NA
1711317600.0 113.0 166 178 358 NA NA 284 263 499 NA NA 1340 322 1387 NA NA 827 701 1571 NA NA
1711317600.0 11634.1 NA 274 296 0 NA NA 362 424 0 NA NA 411 666 374 NA NA 396 744 404 NA
1711317600.0 11634.15 NA 275 504 0 177 NA 374 704 0 275 NA 403 1942 451 304 NA 402 2626 585 328
1711317600.0 119.0 156 181 355 NA NA 279 258 509 NA NA 1099 308 1376 NA NA 993 613 1528 NA NA
1711317600.0 120.0 92 160 345 NA NA 238 261 475 NA NA 530 302 1305 NA NA 1038 579 1493 NA NA
1711317600.0 122.0 125 0 0 NA NA 215 0 0 NA NA 544 129 1213 NA NA 891 311 1981 NA NA
1711317600.0 123.1 377 NA NA NA NA 551 NA NA NA NA 812 NA NA NA NA 755 NA NA NA NA
1711317600.0 123.2 402 NA NA NA NA 541 NA NA NA NA 928 NA NA NA NA 964 NA NA NA NA
1711317600.0 123.3 323 NA NA NA NA 429 NA NA NA NA 690 NA NA NA NA 679 NA NA NA NA
1711317600.0 124.1 351 NA NA NA NA 511 NA NA NA NA 772 NA NA NA NA 1235 NA NA NA NA
1711317600.0 124.2 359 NA NA NA NA 541 NA NA NA NA 817 NA NA NA NA 1201 NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA 501 NA NA NA NA 701 NA NA NA NA 703 NA NA NA NA
1711317600.0 124.5 390 NA NA NA NA 509 NA NA NA NA 732 NA NA NA NA 810 NA NA NA NA
1711317600.0 124.6 314 NA NA NA NA 433 NA NA NA NA 757 NA NA NA NA 1293 NA NA NA NA
1711317600.0 126.0 134 178 344 NA NA 223 255 478 NA NA 888 291 1353 NA NA 704 433 1736 NA NA
1711317600.0 12834.402 NA 461 169 0 NA NA 609 264 0 NA NA 1318 528 214 NA NA 1244 861 374 NA
1711317600.0 129.0 125 180 346 NA NA 213 254 488 NA NA 507 289 1313 NA NA 613 480 1463 NA NA
1711317600.0 1301.0 161 216 312 NA NA 259 302 450 NA NA 1180 322 912 NA NA 952 412 1144 NA NA
1711317600.0 1307.0 NA 214 254 101 0 NA 307 377 166 0 NA 306 535 160 208 NA 556 994 213 329
1711317600.0 1308.0 NA 202 250 101 0 NA 305 385 169 0 NA 295 444 169 212 NA 478 589 271 345
1711317600.0 13234.0 NA 578 0 NA NA NA 775 0 NA NA NA 3607 278 NA NA NA 2614 305 NA NA
1711317600.0 1325.1 NA 227 247 0 NA NA 327 385 0 NA NA 354 601 286 NA NA 582 1003 320 NA
1711317600.0 1325.3 NA 224 242 0 NA NA 326 381 0 NA NA 361 574 287 NA NA 763 898 335 NA
1711317600.0 1325.5 NA 248 0 NA NA NA 337 0 NA NA NA 1489 156 NA NA NA 1575 212 NA NA
1711317600.0 1325.51 NA 225 0 NA NA NA 334 0 NA NA NA 1464 153 NA NA NA 1696 204 NA NA
1711317600.0 1325.516 NA 250 0 NA NA NA 358 0 NA NA NA 1576 164 NA NA NA 1614 345 NA NA
1711317600.0 1325.5161 NA 240 0 NA NA NA 343 0 NA NA NA 1619 162 NA NA NA 1798 272 NA NA
1711317600.0 1325.517 NA 233 0 NA NA NA 337 0 NA NA NA 1626 160 NA NA NA 1570 246 NA NA
1711317600.0 1325.518 NA 253 0 NA NA NA 367 0 NA NA NA 1976 145 NA NA NA 1854 168 NA NA
1711317600.0 134.0 NA 341 89 0 NA NA 511 153 0 NA NA 2517 142 69 NA NA 1976 267 99 NA
1711317600.0 135.12 378 0 197 165 NA 561 0 293 254 NA 846 228 572 377 NA 1235 374 779 389 NA
1711317600.0 135.13 431 0 NA NA NA 570 0 NA NA NA 833 290 NA NA NA 1121 355 NA NA NA
1711317600.0 135.8 189 NA NA NA NA 285 NA NA NA NA 635 NA NA NA NA 393 NA NA NA NA
1711317600.0 136.72411 NA 248 0 NA NA NA 353 0 NA NA NA 1475 163 NA NA NA 1389 308 NA NA
1711317600.0 136.733 NA 257 128 0 NA NA 403 209 0 NA NA 826 252 208 NA NA 1081 575 338 NA
1711317600.0 136.7611 NA 245 0 NA NA NA 353 0 NA NA NA 1764 143 NA NA NA 1547 166 NA NA
1711317600.0 136.76111 NA 239 0 NA NA NA 368 0 NA NA NA 1668 153 NA NA NA 1685 227 NA NA
1711317600.0 136.7721 NA 247 0 NA NA NA 340 0 NA NA NA 1621 151 NA NA NA 1646 226 NA NA
1711317600.0 136.77211 NA 251 0 NA NA NA 341 0 NA NA NA 1588 157 NA NA NA 1573 344 NA NA
1711317600.0 136.7801 NA 189 0 NA NA NA 276 0 NA NA NA 488 163 NA NA NA 832 212 NA NA
1711317600.0 136.7802 NA 120 0 NA NA NA 202 0 NA NA NA 288 148 NA NA NA 447 193 NA NA
1711317600.0 136.7803 NA 193 0 NA NA NA 286 0 NA NA NA 576 154 NA NA NA 1285 245 NA NA
1711317600.0 136.8855 NA 190 152 0 NA NA 271 297 0 NA NA 367 505 152 NA NA 510 637 269 NA
1711317600.0 136.88811 NA 257 0 NA NA NA 367 0 NA NA NA 1703 150 NA NA NA 1758 198 NA NA
1711317600.0 136.8885 NA 195 153 0 NA NA 275 299 0 NA NA 358 526 153 NA NA 688 990 277 NA
1711317600.0 136.897 NA 296 146 0 NA NA 479 247 0 NA NA 948 240 262 NA NA 810 345 311 NA
1711317600.0 136.899 NA 316 163 0 NA NA 506 283 0 NA NA 1062 258 288 NA NA 854 541 1021 NA
1711317600.0 136.9 NA 252 239 338 210 NA 401 383 485 289 NA 6654 1045 1307 827 NA 7707 1756 2099 1340
1711317600.0 138.1 NA 288 148 0 NA NA 491 254 0 NA NA 913 253 270 NA NA 866 371 341 NA
1711317600.0 138.2 NA 302 150 0 NA NA 501 252 0 NA NA 925 254 285 NA NA 792 566 541 NA
1711317600.0 138.3 NA 76 421 0 NA NA 126 682 0 NA NA 55 39444 303 NA NA 221 17680 336 NA
1711317600.0 138.4 NA 394 0 NA NA NA 612 0 NA NA NA 1359 324 NA NA NA 1199 383 NA NA
1711317600.0 138.5 NA 435 215 0 NA NA 644 325 0 NA NA 1562 356 319 NA NA 1785 388 347 NA
1711317600.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 155 1804 491 NA NA 309 2724 538 NA
1711317600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 151 1356 847 NA NA 181 2090 936 NA
1711317600.0 140.201 NA 230 NA NA NA NA 338 NA NA NA NA 1307 NA NA NA NA 1123 NA NA NA
1711317600.0 140.202 NA 266 NA NA NA NA 366 NA NA NA NA 1743 NA NA NA NA 1623 NA NA NA
1711317600.0 140.57 NA 506 0 NA NA NA 779 0 NA NA NA 2137 299 NA NA NA 1994 339 NA NA
1711317600.0 140.6 NA 101 378 0 NA NA 149 616 0 NA NA 112 878 269 NA NA 335 1115 299 NA
1711317600.0 140.61 NA 422 0 NA NA NA 628 0 NA NA NA 1622 268 NA NA NA 1228 301 NA NA
1711317600.0 141.043 NA 385 676 0 NA NA 601 993 0 NA NA 3382 24118 371 NA NA 1578 7930 421 NA
1711317600.0 141.045 NA 407 727 0 NA NA 652 1039 0 NA NA 4023 26685 367 NA NA 1765 8607 475 NA
1711317600.0 141.048 NA 395 652 0 NA NA 616 998 0 NA NA 3420 22427 367 NA NA 1607 7623 438 NA
1711317600.0 144.6 NA 363 NA NA NA NA 528 NA NA NA NA 2450 NA NA NA NA 2908 NA NA NA
1711317600.0 158.01 NA 216 0 NA NA NA 316 0 NA NA NA 1655 152 NA NA NA 1699 197 NA NA
1711317600.0 158.5 124 197 462 114 0 211 294 657 179 0 865 266 1311 243 423 946 807 1972 474 465
