Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 159 176 285 NA NA 283 255 407 NA NA 1204 315 867 NA NA 1196 396 950 NA NA
1711317600.0 1005.0 NA 213 156 0 0 NA 356 265 0 0 NA 522 238 85 101 NA 774 499 107 155
1711317600.0 101.0 162 NA NA NA NA 310 NA NA NA NA 740 NA NA NA NA 874 NA NA NA NA
1711317600.0 102.0 169 NA NA NA NA 288 NA NA NA NA 680 NA NA NA NA 792 NA NA NA NA
1711317600.0 106.0 121 0 0 NA NA 212 0 0 NA NA 536 132 1225 NA NA 818 593 1811 NA NA
1711317600.0 1060.1 NA 172 NA NA NA NA 262 NA NA NA NA 563 NA NA NA NA 864 NA NA NA
1711317600.0 1060.2 NA 157 NA NA NA NA 265 NA NA NA NA 480 NA NA NA NA 478 NA NA NA
1711317600.0 11634.1 NA 274 296 0 NA NA 362 424 0 NA NA 411 666 374 NA NA 396 744 404 NA
1711317600.0 122.0 125 0 0 NA NA 215 0 0 NA NA 544 129 1213 NA NA 891 311 1981 NA NA
1711317600.0 123.1 377 NA NA NA NA 551 NA NA NA NA 812 NA NA NA NA 755 NA NA NA NA
1711317600.0 123.2 402 NA NA NA NA 541 NA NA NA NA 928 NA NA NA NA 964 NA NA NA NA
1711317600.0 123.3 323 NA NA NA NA 429 NA NA NA NA 690 NA NA NA NA 679 NA NA NA NA
1711317600.0 124.1 351 NA NA NA NA 511 NA NA NA NA 772 NA NA NA NA 1235 NA NA NA NA
1711317600.0 124.2 359 NA NA NA NA 541 NA NA NA NA 817 NA NA NA NA 1201 NA NA NA NA
1711317600.0 124.4 389 NA NA NA NA 501 NA NA NA NA 701 NA NA NA NA 703 NA NA NA NA
1711317600.0 124.5 390 NA NA NA NA 509 NA NA NA NA 732 NA NA NA NA 810 NA NA NA NA
1711317600.0 124.6 314 NA NA NA NA 433 NA NA NA NA 757 NA NA NA NA 1293 NA NA NA NA
1711317600.0 1301.0 161 216 312 NA NA 259 302 450 NA NA 1180 322 912 NA NA 952 412 1144 NA NA
1711317600.0 135.12 378 0 197 165 NA 561 0 293 254 NA 846 228 572 377 NA 1235 374 779 389 NA
1711317600.0 135.8 189 NA NA NA NA 285 NA NA NA NA 635 NA NA NA NA 393 NA NA NA NA
1711317600.0 136.9 NA 252 239 338 210 NA 401 383 485 289 NA 6654 1045 1307 827 NA 7707 1756 2099 1340
1711317600.0 138.3 NA 76 421 0 NA NA 126 682 0 NA NA 55 39444 303 NA NA 221 17680 336 NA
