Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 1.0 151 173 278 NA NA NA 277 249 424 NA NA NA 1204 318 891 NA NA NA 956 695 999 NA NA NA
1711576800.0 10003.0 NA 295 475 0 154 173 NA 399 671 0 220 261 NA 1461 1539 385 303 462 NA 734 1864 473 409 450
1711576800.0 10007.0 NA 297 472 0 184 170 NA 392 667 0 304 253 NA 1495 1510 386 318 443 NA 793 1904 495 422 465
1711576800.0 10023.0 NA 298 464 0 154 168 NA 406 654 0 217 252 NA 1504 1447 391 306 462 NA 955 1792 524 405 618
1711576800.0 10024.0 NA 307 491 0 185 177 NA 408 702 0 302 263 NA 1517 1690 415 327 504 NA 843 1754 510 486 717
1711576800.0 10025.0 NA 298 478 0 155 174 NA 391 654 0 228 263 NA 1492 1462 395 324 489 NA 733 1560 471 757 623
1711576800.0 10026.0 NA 308 452 0 157 176 NA 405 684 0 231 264 NA 1527 1877 425 308 506 NA 800 2245 556 403 641
1711576800.0 1003.0 NA 379 0 NA NA NA NA 658 0 NA NA NA NA 2573 265 NA NA NA NA 1799 312 NA NA NA
1711576800.0 1005.0 NA 207 156 0 0 NA NA 377 257 0 0 NA NA 521 233 81 107 NA NA 707 384 103 250 NA
1711576800.0 10059.0 NA 310 494 0 159 177 NA 414 691 0 226 259 NA 1516 2262 427 317 484 NA 805 2468 682 466 472
1711576800.0 101.0 179 NA NA NA NA NA 311 NA NA NA NA NA 688 NA NA NA NA NA 675 NA NA NA NA NA
1711576800.0 102.0 175 NA NA NA NA NA 282 NA NA NA NA NA 629 NA NA NA NA NA 643 NA NA NA NA NA
1711576800.0 1020.0 NA 97 80 0 87 NA NA 168 155 0 167 NA NA 168 132 62 168 NA NA 330 285 103 231 NA
1711576800.0 10224.0 NA 495 726 0 177 NA NA 633 972 0 262 NA NA 2741 2975 427 504 NA NA 1149 2236 543 635 NA
1711576800.0 10224.15 NA 492 722 0 194 NA NA 648 971 0 285 NA NA 2777 3015 428 595 NA NA 1372 2494 505 715 NA
1711576800.0 10225.0 NA 474 701 0 177 NA NA 639 1034 0 268 NA NA 2793 2762 407 495 NA NA 1586 2239 448 624 NA
1711576800.0 103.0 129 0 0 NA NA NA 218 0 0 NA NA NA 471 112 1135 NA NA NA 763 126 1353 NA NA NA
1711576800.0 1042.0 NA 127 91 0 NA NA NA 201 152 0 NA NA NA 382 142 61 NA NA NA 815 178 77 NA NA
1711576800.0 10424.0 NA 259 474 0 NA NA NA 353 650 0 NA NA NA 366 1636 386 NA NA NA 541 2402 410 NA NA
1711576800.0 1043.0 NA 105 92 0 NA NA NA 177 163 0 NA NA NA 237 137 58 NA NA NA 271 177 73 NA NA
1711576800.0 1052.1 NA 143 0 NA NA NA NA 247 0 NA NA NA NA 203 60 NA NA NA NA 320 76 NA NA NA
1711576800.0 106.0 128 0 0 NA NA NA 217 0 0 NA NA NA 489 128 1208 NA NA NA 746 270 1724 NA NA NA
1711576800.0 1060.1 NA 171 NA NA NA NA NA 261 NA NA NA NA NA 574 NA NA NA NA NA 507 NA NA NA NA
1711576800.0 1060.2 NA 172 NA NA NA NA NA 273 NA NA NA NA NA 474 NA NA NA NA NA 408 NA NA NA NA
1711576800.0 107.0 170 184 360 NA NA NA 285 265 496 NA NA NA 1428 304 1393 NA NA NA 1070 330 1430 NA NA NA
1711576800.0 10801.0 NA 286 471 0 155 175 NA 379 664 0 220 262 NA 1452 1476 390 311 450 NA 780 2069 664 523 443
1711576800.0 10804.31 NA 286 468 0 153 176 NA 376 662 0 227 263 NA 1410 1470 373 316 493 NA 635 2253 432 857 650
1711576800.0 10824.0 NA 299 489 0 184 174 NA 409 695 0 300 267 NA 1510 1663 418 319 500 NA 701 1902 534 421 658
1711576800.0 10825.0 NA 291 477 0 156 178 NA 382 661 0 231 263 NA 1476 1534 409 314 505 NA 871 2285 551 476 702
1711576800.0 10859.0 NA 308 500 0 160 180 NA 419 695 0 238 264 NA 1518 2267 423 310 518 NA 737 2263 526 408 645
1711576800.0 10871.0 NA 296 487 0 158 179 NA 398 691 0 223 273 NA 1478 1728 417 317 497 NA 648 2466 539 454 519
1711576800.0 110.0 135 175 342 NA NA NA 230 254 495 NA NA NA 509 297 1372 NA NA NA 661 440 1837 NA NA NA
1711576800.0 11024.2 NA 560 838 0 175 NA NA 761 1120 0 268 NA NA 3646 3797 434 422 NA NA 1730 2524 618 471 NA
