Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 10024.0 NA 307 491 0 185 177 NA 408 702 0 302 263 NA 1517 1690 415 327 504 NA 843 1754 510 486 717
1711576800.0 10025.0 NA 298 478 0 155 174 NA 391 654 0 228 263 NA 1492 1462 395 324 489 NA 733 1560 471 757 623
1711576800.0 10026.0 NA 308 452 0 157 176 NA 405 684 0 231 264 NA 1527 1877 425 308 506 NA 800 2245 556 403 641
1711576800.0 1003.0 NA 379 0 NA NA NA NA 658 0 NA NA NA NA 2573 265 NA NA NA NA 1799 312 NA NA NA
1711576800.0 1005.0 NA 207 156 0 0 NA NA 377 257 0 0 NA NA 521 233 81 107 NA NA 707 384 103 250 NA
1711576800.0 101.0 179 NA NA NA NA NA 311 NA NA NA NA NA 688 NA NA NA NA NA 675 NA NA NA NA NA
1711576800.0 102.0 175 NA NA NA NA NA 282 NA NA NA NA NA 629 NA NA NA NA NA 643 NA NA NA NA NA
1711576800.0 10224.0 NA 495 726 0 177 NA NA 633 972 0 262 NA NA 2741 2975 427 504 NA NA 1149 2236 543 635 NA
1711576800.0 10224.15 NA 492 722 0 194 NA NA 648 971 0 285 NA NA 2777 3015 428 595 NA NA 1372 2494 505 715 NA
1711576800.0 10225.0 NA 474 701 0 177 NA NA 639 1034 0 268 NA NA 2793 2762 407 495 NA NA 1586 2239 448 624 NA
1711576800.0 103.0 129 0 0 NA NA NA 218 0 0 NA NA NA 471 112 1135 NA NA NA 763 126 1353 NA NA NA
1711576800.0 1042.0 NA 127 91 0 NA NA NA 201 152 0 NA NA NA 382 142 61 NA NA NA 815 178 77 NA NA
1711576800.0 1043.0 NA 105 92 0 NA NA NA 177 163 0 NA NA NA 237 137 58 NA NA NA 271 177 73 NA NA
1711576800.0 106.0 128 0 0 NA NA NA 217 0 0 NA NA NA 489 128 1208 NA NA NA 746 270 1724 NA NA NA
1711576800.0 1060.1 NA 171 NA NA NA NA NA 261 NA NA NA NA NA 574 NA NA NA NA NA 507 NA NA NA NA
1711576800.0 1060.2 NA 172 NA NA NA NA NA 273 NA NA NA NA NA 474 NA NA NA NA NA 408 NA NA NA NA
1711576800.0 107.0 170 184 360 NA NA NA 285 265 496 NA NA NA 1428 304 1393 NA NA NA 1070 330 1430 NA NA NA
1711576800.0 10804.31 NA 286 468 0 153 176 NA 376 662 0 227 263 NA 1410 1470 373 316 493 NA 635 2253 432 857 650
1711576800.0 10825.0 NA 291 477 0 156 178 NA 382 661 0 231 263 NA 1476 1534 409 314 505 NA 871 2285 551 476 702
1711576800.0 10859.0 NA 308 500 0 160 180 NA 419 695 0 238 264 NA 1518 2267 423 310 518 NA 737 2263 526 408 645
1711576800.0 10871.0 NA 296 487 0 158 179 NA 398 691 0 223 273 NA 1478 1728 417 317 497 NA 648 2466 539 454 519
1711576800.0 110.0 135 175 342 NA NA NA 230 254 495 NA NA NA 509 297 1372 NA NA NA 661 440 1837 NA NA NA
1711576800.0 11024.2 NA 560 838 0 175 NA NA 761 1120 0 268 NA NA 3646 3797 434 422 NA NA 1730 2524 618 471 NA
1711576800.0 11024.6 NA 550 805 0 181 NA NA 742 1154 0 265 NA NA 3515 3772 430 517 NA NA 1641 2545 514 646 NA
1711576800.0 111.0 165 182 357 NA NA NA 286 264 496 NA NA NA 954 259 1326 NA NA NA 717 292 1357 NA NA NA
1711576800.0 112.0 161 183 355 NA NA NA 277 253 495 NA NA NA 1190 292 1329 NA NA NA 864 304 1457 NA NA NA
1711576800.0 113.0 174 185 354 NA NA NA 289 263 492 NA NA NA 1284 302 1351 NA NA NA 775 289 1703 NA NA NA
1711576800.0 11634.1 NA 262 285 0 NA NA NA 369 427 0 NA NA NA 418 681 374 NA NA NA 479 735 446 NA NA
1711576800.0 11634.7 NA 274 510 0 NA NA NA 367 713 0 NA NA NA 399 1736 412 NA NA NA 358 1705 446 NA NA
1711576800.0 11634.914 150 263 503 0 158 NA 230 347 702 0 224 NA 1877 404 1776 419 312 NA 1265 415 2335 620 399 NA
1711576800.0 11650.914 148 260 496 0 180 NA 222 344 720 0 274 NA 1225 379 1653 414 313 NA 1132 531 1890 618 400 NA
1711576800.0 11834.13 NA 643 1057 0 NA NA NA 907 1564 0 NA NA NA 3422 6738 439 NA NA NA 1604 3714 478 NA NA
1711576800.0 119.0 170 182 355 NA NA NA 286 262 501 NA NA NA 1028 293 1346 NA NA NA 889 276 1583 NA NA NA
1711576800.0 120.0 138 179 344 NA NA NA 237 255 484 NA NA NA 445 280 1275 NA NA NA 554 332 1400 NA NA NA
1711576800.0 12034.0 NA 271 511 0 NA NA NA 365 714 0 NA NA NA 388 1679 406 NA NA NA 397 1687 480 NA NA
1711576800.0 122.0 130 0 0 NA NA NA 219 0 0 NA NA NA 478 125 1197 NA NA NA 624 235 1609 NA NA NA
