Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711490400.0 1001.0 NA 328 192 0 0 0 0 0 0 NA 471 275 0 0 0 0 0 0 NA 1920 370 79 60 90 201 118 203 NA 2443 845 140 136 164 291 272 284
1711490400.0 1001.2 NA 539 237 0 0 0 0 NA NA NA 756 363 0 0 0 0 NA NA NA 9161 733 97 109 119 129 NA NA NA 3682 716 160 272 166 195 NA NA
1711490400.0 10224.15 NA 498 757 0 195 NA NA NA NA NA 651 1068 0 290 NA NA NA NA NA 2845 3126 433 596 NA NA NA NA NA 1411 2435 593 718 NA NA NA NA
1711490400.0 107.0 169 184 361 NA NA NA NA NA NA 286 258 505 NA NA NA NA NA NA 1407 307 1392 NA NA NA NA NA NA 1024 582 1753 NA NA NA NA NA NA
1711490400.0 10805.31 NA 270 468 0 153 173 NA NA NA NA 389 681 0 222 264 NA NA NA NA 1432 1479 383 311 487 NA NA NA NA 1209 3216 619 488 600 NA NA NA
1711490400.0 11024.15 NA 553 792 0 196 NA NA NA NA NA 751 1141 0 282 NA NA NA NA NA 3579 3832 431 605 NA NA NA NA NA 1553 2935 562 692 NA NA NA NA
1711490400.0 11024.2 NA 563 844 0 152 NA NA NA NA NA 761 1121 0 266 NA NA NA NA NA 3510 3861 429 437 NA NA NA NA NA 1565 2895 515 876 NA NA NA NA
1711490400.0 11024.6 NA 553 813 0 179 NA NA NA NA NA 741 1105 0 267 NA NA NA NA NA 3615 3678 436 508 NA NA NA NA NA 1702 2591 561 616 NA NA NA NA
1711490400.0 111.0 168 182 358 NA NA NA NA NA NA 282 267 504 NA NA NA NA NA NA 945 259 1333 NA NA NA NA NA NA 751 539 1672 NA NA NA NA NA NA
1711490400.0 112.0 159 183 354 NA NA NA NA NA NA 276 258 500 NA NA NA NA NA NA 1192 306 1357 NA NA NA NA NA NA 920 734 1892 NA NA NA NA NA NA
1711490400.0 11224.0 NA 256 472 0 NA NA NA NA NA NA 358 674 0 NA NA NA NA NA NA 374 1616 412 NA NA NA NA NA NA 677 2026 533 NA NA NA NA NA
1711490400.0 113.0 171 182 358 NA NA NA NA NA NA 292 263 522 NA NA NA NA NA NA 1284 309 1345 NA NA NA NA NA NA 1003 430 1745 NA NA NA NA NA NA
1711490400.0 11634.7 NA 272 509 0 NA NA NA NA NA NA 373 724 0 NA NA NA NA NA NA 392 1770 421 NA NA NA NA NA NA 359 1754 600 NA NA NA NA NA
1711490400.0 11634.914 150 261 500 0 158 NA NA NA NA 227 351 717 0 231 NA NA NA NA 1847 406 1752 407 328 NA NA NA NA 1087 517 2271 499 842 NA NA NA NA
1711490400.0 11650.914 148 262 497 0 178 NA NA NA NA 226 341 735 0 270 NA NA NA NA 1216 380 1644 407 335 NA NA NA NA 875 524 2087 545 824 NA NA NA NA
1711490400.0 11723.17 NA 281 518 0 NA NA NA NA NA NA 376 732 0 NA NA NA NA NA NA 424 2108 441 NA NA NA NA NA NA 411 2408 538 NA NA NA NA NA
1711490400.0 11834.13 NA 609 1024 0 NA NA NA NA NA NA 841 1444 0 NA NA NA NA NA NA 3094 5787 443 NA NA NA NA NA NA 1476 3063 640 NA NA NA NA NA
1711490400.0 119.0 167 180 356 NA NA NA NA NA NA 290 258 494 NA NA NA NA NA NA 1077 298 1360 NA NA NA NA NA NA 1028 435 2049 NA NA NA NA NA NA
1711490400.0 120.0 135 177 343 NA NA NA NA NA NA 228 259 493 NA NA NA NA NA NA 449 285 1307 NA NA NA NA NA NA 691 507 1766 NA NA NA NA NA NA
1711490400.0 12034.0 NA 272 506 0 NA NA NA NA NA NA 367 687 0 NA NA NA NA NA NA 379 1714 416 NA NA NA NA NA NA 306 2010 579 NA NA NA NA NA
1711490400.0 124.5 388 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA
1711490400.0 126.0 135 179 348 NA NA NA NA NA NA 231 255 508 NA NA NA NA NA NA 822 284 1335 NA NA NA NA NA NA 791 601 1778 NA NA NA NA NA NA
1711490400.0 12834.0 NA 460 600 0 200 NA NA NA NA NA 617 851 0 318 NA NA NA NA NA 1089 2547 533 357 NA NA NA NA NA 1017 3065 693 541 NA NA NA NA
1711490400.0 129.0 134 177 345 NA NA NA NA NA NA 222 247 476 NA NA NA NA NA NA 436 281 1292 NA NA NA NA NA NA 651 368 1653 NA NA NA NA NA NA
1711490400.0 131.0 135 178 350 NA NA NA NA NA NA 221 254 494 NA NA NA NA NA NA 681 286 1327 NA NA NA NA NA NA 588 507 1849 NA NA NA NA NA NA
1711490400.0 1310.0 NA 234 403 0 NA NA NA NA NA NA 326 567 0 NA NA NA NA NA NA 333 1453 328 NA NA NA NA NA NA 428 1655 440 NA NA NA NA NA
1711490400.0 1315.0 NA 222 395 0 NA NA NA NA NA NA 325 541 0 NA NA NA NA NA NA 310 1335 308 NA NA NA NA NA NA 525 1756 472 NA NA NA NA NA
1711490400.0 1324.0 NA 234 413 0 NA NA NA NA NA NA 326 576 0 NA NA NA NA NA NA 332 1475 333 NA NA NA NA NA NA 368 1752 468 NA NA NA NA NA
1711490400.0 1325.2 NA 238 410 0 NA NA NA NA NA NA 332 572 0 NA NA NA NA NA NA 334 1465 332 NA NA NA NA NA NA 382 1715 565 NA NA NA NA NA
1711490400.0 1332.0 NA 231 409 0 NA NA NA NA NA NA 318 562 0 NA NA NA NA NA NA 335 1411 322 NA NA NA NA NA NA 839 1737 393 NA NA NA NA NA
1711490400.0 1337.0 NA 244 426 0 NA NA NA NA NA NA 338 586 0 NA NA NA NA NA NA 372 1836 340 NA NA NA NA NA NA 727 1846 455 NA NA NA NA NA
1711490400.0 134.0 NA 365 89 0 NA NA NA NA NA NA 534 153 0 NA NA NA NA NA NA 2516 127 64 NA NA NA NA NA NA 2044 204 107 NA NA NA NA NA
1711490400.0 134.812 NA 102 401 0 NA NA NA NA NA NA 173 590 0 NA NA NA NA NA NA 149 3171 291 NA NA NA NA NA NA 223 2440 427 NA NA NA NA NA
1711490400.0 1349.0 NA 228 407 0 NA NA NA NA NA NA 322 569 0 NA NA NA NA NA NA 335 1402 330 NA NA NA NA NA NA 581 1910 472 NA NA NA NA NA
1711490400.0 1353.0 NA 227 406 0 NA NA NA NA NA NA 320 563 0 NA NA NA NA NA NA 341 1460 332 NA NA NA NA NA NA 672 1936 459 NA NA NA NA NA
1711490400.0 136.9 NA 255 231 321 167 NA NA NA NA NA 400 384 489 289 NA NA NA NA NA 6582 1061 1206 884 NA NA NA NA NA 7651 1618 1481 1786 NA NA NA NA
1711490400.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 134 1789 470 NA NA NA NA NA NA 223 2488 647 NA NA NA NA NA
1711490400.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 138 1780 471 NA NA NA NA NA NA 243 2486 586 NA NA NA NA NA
1711490400.0 140.008 NA 171 448 0 NA NA NA NA NA NA 247 666 0 NA NA NA NA NA NA 155 1990 472 NA NA NA NA NA NA 225 2417 590 NA NA NA NA NA
1711490400.0 140.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 138 1798 460 NA NA NA NA NA NA 223 2353 505 NA NA NA NA NA
1711490400.0 140.011 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 133 1773 465 NA NA NA NA NA NA 189 2423 553 NA NA NA NA NA
1711490400.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 139 1785 470 NA NA NA NA NA NA 267 2451 535 NA NA NA NA NA
1711490400.0 140.062 NA 194 563 0 NA NA NA NA NA NA 274 797 0 NA NA NA NA NA NA 557 13116 302 NA NA NA NA NA NA 429 5158 382 NA NA NA NA NA
1711490400.0 140.202 NA 263 NA NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA
1711490400.0 141.004 NA 387 578 0 NA NA NA NA NA NA 529 831 0 NA NA NA NA NA NA 1217 4207 351 NA NA NA NA NA NA 950 3456 517 NA NA NA NA NA
1711490400.0 141.036 NA 395 607 0 NA NA NA NA NA NA 553 827 0 NA NA NA NA NA NA 1439 5643 344 NA NA NA NA NA NA 1012 4010 395 NA NA NA NA NA
1711490400.0 148.0 133 241 441 0 NA NA NA NA NA 221 343 676 0 NA NA NA NA NA 677 537 1380 382 NA NA NA NA NA 780 989 1747 536 NA NA NA NA NA
1711490400.0 158.1 NA 273 500 0 NA NA NA NA NA NA 368 713 0 NA NA NA NA NA NA 385 1456 434 NA NA NA NA NA NA 603 1855 603 NA NA NA NA NA
1711490400.0 159.0 154 221 459 119 0 NA NA NA NA 228 315 651 178 0 NA NA NA NA 1733 270 1185 212 397 NA NA NA NA 1986 533 1542 370 478 NA NA NA NA
1711490400.0 159.02 154 226 120 456 119 0 NA NA NA 236 318 166 632 179 0 NA NA NA 1759 258 146 1171 209 400 NA NA NA 2088 314 660 1425 312 579 NA NA NA
1711490400.0 159.2 151 258 473 0 NA NA NA NA NA 222 340 681 0 NA NA NA NA NA 1633 360 1186 401 NA NA NA NA NA 1303 354 1406 622 NA NA NA NA NA
1711490400.0 159.4 154 260 474 0 NA NA NA NA NA 229 347 666 0 NA NA NA NA NA 1730 363 1214 396 NA NA NA NA NA 1187 363 1295 461 NA NA NA NA NA
1711490400.0 181.0 143 281 474 133 0 NA NA NA NA 217 376 678 199 0 NA NA NA NA 963 602 1452 229 379 NA NA NA NA 966 409 2071 345 425 NA NA NA NA
1711490400.0 24034.0 NA 555 525 0 224 NA NA NA NA NA 680 750 0 321 NA NA NA NA NA 1397 2272 491 707 NA NA NA NA NA 1104 2194 655 796 NA NA NA NA
1711490400.0 24834.0 NA 573 546 0 228 NA NA NA NA NA 797 775 0 317 NA NA NA NA NA 1689 2395 490 715 NA NA NA NA NA 1610 2434 643 824 NA NA NA NA
1711490400.0 24861.0 NA 593 481 0 213 NA NA NA NA NA 766 667 0 308 NA NA NA NA NA 1435 1811 441 641 NA NA NA NA NA 1331 2063 640 833 NA NA NA NA
1711490400.0 24896.0 NA 548 490 0 214 NA NA NA NA NA 763 673 0 301 NA NA NA NA NA 1483 1853 445 636 NA NA NA NA NA 1528 2325 684 836 NA NA NA NA
1711490400.0 24900.0 NA 596 477 0 213 NA NA NA NA NA 747 667 0 308 NA NA NA NA NA 1471 1856 442 641 NA NA NA NA NA 1321 2173 605 813 NA NA NA NA
1711490400.0 2500.2 NA 209 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 16522 138 NA NA NA NA NA NA NA 5525 331 NA NA NA NA NA NA
1711490400.0 2500.3 NA 204 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 8564 140 NA NA NA NA NA NA NA 5230 299 NA NA NA NA NA NA
1711490400.0 2500.301 NA 188 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 1421 NA NA NA NA NA NA NA NA 1277 NA NA NA NA NA NA NA
1711490400.0 2500.4 NA 202 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 7801 133 NA NA NA NA NA NA NA 4203 188 NA NA NA NA NA NA
1711490400.0 250203.18 NA 553 610 0 NA NA NA NA NA NA 783 854 0 NA NA NA NA NA NA 6905 2658 416 NA NA NA NA NA NA 2686 2198 472 NA NA NA NA NA
1711490400.0 250205.18 NA 552 602 0 NA NA NA NA NA NA 794 842 0 NA NA NA NA NA NA 6666 2894 420 NA NA NA NA NA NA 2688 2167 487 NA NA NA NA NA
1711490400.0 250206.18 NA 554 660 0 NA NA NA NA NA NA 798 926 0 NA NA NA NA NA NA 6726 2935 426 NA NA NA NA NA NA 2583 2127 528 NA NA NA NA NA
1711490400.0 4.25 NA 126 368 0 NA NA NA NA NA NA 190 509 0 NA NA NA NA NA NA 207 2457 297 NA NA NA NA NA NA 315 2452 398 NA NA NA NA NA
1711490400.0 4.26 NA 125 377 0 NA NA NA NA NA NA 187 514 0 NA NA NA NA NA NA 230 2817 323 NA NA NA NA NA NA 544 2357 457 NA NA NA NA NA
1711490400.0 4.28 NA 134 355 0 NA NA NA NA NA NA 204 504 0 NA NA NA NA NA NA 219 2591 1295 NA NA NA NA NA NA 478 3105 1475 NA NA NA NA NA
1711490400.0 4.6 NA 372 0 NA NA NA NA NA NA NA 515 0 NA NA NA NA NA NA NA 2360 386 NA NA NA NA NA NA NA 2415 558 NA NA NA NA NA NA
1711490400.0 4001.0 NA 255 434 NA NA NA NA NA NA NA 353 610 NA NA NA NA NA NA NA 535 1868 NA NA NA NA NA NA NA 598 1970 NA NA NA NA NA NA
1711490400.0 4006.0 134 251 430 NA NA NA NA NA NA 231 354 593 NA NA NA NA NA NA 634 539 1795 NA NA NA NA NA NA 1059 446 2163 NA NA NA NA NA NA
1711490400.0 50207.0 NA 311 508 0 NA NA NA NA NA NA 430 693 0 NA NA NA NA NA NA 881 2111 354 NA NA NA NA NA NA 930 2340 486 NA NA NA NA NA
1711490400.0 570.0 89 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 302 130 NA NA NA NA NA NA NA 362 199 NA NA NA NA NA NA NA
