Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 149 175 282 NA NA NA NA NA NA 283 245 422 NA NA NA NA NA NA 1196 302 935 NA NA NA NA NA NA 977 524 1370 NA NA NA NA NA NA
1711404000.0 10.0 NA 217 388 0 NA NA NA NA NA NA 312 530 0 NA NA NA NA NA NA 1241 2688 365 NA NA NA NA NA NA 533 2131 471 NA NA NA NA NA
1711404000.0 1000.0 NA 372 242 0 116 NA NA NA NA NA 536 346 0 181 NA NA NA NA NA 2164 724 278 234 NA NA NA NA NA 2067 1224 350 286 NA NA NA NA
1711404000.0 10001.0 NA 296 461 0 154 172 NA NA NA NA 398 644 0 221 256 NA NA NA NA 1420 1374 363 314 446 NA NA NA NA 552 1388 383 522 440 NA NA NA
1711404000.0 10002.0 NA 296 475 0 154 173 NA NA NA NA 396 672 0 225 256 NA NA NA NA 1427 1409 358 302 459 NA NA NA NA 564 1363 385 440 476 NA NA NA
1711404000.0 10003.0 NA 298 472 0 155 174 NA NA NA NA 396 642 0 227 268 NA NA NA NA 1482 1504 387 318 479 NA NA NA NA 838 1994 841 505 542 NA NA NA
1711404000.0 10004.0 NA 296 471 0 154 173 NA NA NA NA 390 660 0 226 258 NA NA NA NA 1444 1386 358 304 456 NA NA NA NA 662 1432 378 393 492 NA NA NA
1711404000.0 10005.0 NA 297 473 0 154 172 NA NA NA NA 402 679 0 226 254 NA NA NA NA 1424 1376 362 300 474 NA NA NA NA 610 1335 423 388 658 NA NA NA
1711404000.0 10006.0 NA 296 461 0 153 168 NA NA NA NA 395 649 0 220 254 NA NA NA NA 1431 1359 355 312 458 NA NA NA NA 580 1375 372 611 760 NA NA NA
1711404000.0 10007.0 NA 297 472 0 183 171 NA NA NA NA 408 642 0 301 265 NA NA NA NA 1455 1482 377 327 467 NA NA NA NA 986 2294 486 538 581 NA NA NA
1711404000.0 10008.0 NA 297 474 0 184 172 NA NA NA NA 397 645 0 299 259 NA NA NA NA 1436 1420 362 302 476 NA NA NA NA 589 1380 386 349 608 NA NA NA
1711404000.0 10009.0 NA 297 467 0 185 173 NA NA NA NA 401 652 0 303 256 NA NA NA NA 1435 1455 380 300 478 NA NA NA NA 560 1407 598 337 814 NA NA NA
1711404000.0 1001.0 NA 328 191 0 0 0 0 0 0 NA 472 282 0 0 0 0 0 0 NA 1899 373 78 62 85 205 114 207 NA 1945 480 134 156 157 288 174 303
1711404000.0 1001.2 NA 540 237 0 0 0 0 NA NA NA 769 363 0 0 0 0 NA NA NA 9465 720 99 109 116 128 NA NA NA 4181 657 167 216 187 161 NA NA
1711404000.0 1001.3 NA 516 230 0 NA NA NA NA NA NA 727 354 0 NA NA NA NA NA NA 7340 737 234 NA NA NA NA NA NA 2839 615 440 NA NA NA NA NA
1711404000.0 1001.4 NA 522 180 0 0 0 NA NA NA NA 767 290 0 0 0 NA NA NA NA 7421 329 117 112 113 NA NA NA NA 2827 601 177 131 132 NA NA NA
1711404000.0 1002.0 NA 359 122 NA NA NA NA NA NA NA 508 173 NA NA NA NA NA NA NA 2391 215 NA NA NA NA NA NA NA 2521 319 NA NA NA NA NA NA
1711404000.0 1002.3 NA 506 229 0 NA NA NA NA NA NA 728 342 0 NA NA NA NA NA NA 5562 606 230 NA NA NA NA NA NA 2370 937 309 NA NA NA NA NA
1711404000.0 1002.4 NA 519 0 NA NA NA NA NA NA NA 729 0 NA NA NA NA NA NA NA 8728 362 NA NA NA NA NA NA NA 3365 387 NA NA NA NA NA NA
1711404000.0 10023.0 NA 296 471 0 154 169 NA NA NA NA 406 660 0 221 252 NA NA NA NA 1453 1436 394 312 452 NA NA NA NA 783 2222 594 487 588 NA NA NA
1711404000.0 10024.0 NA 308 488 0 187 178 NA NA NA NA 405 664 0 302 266 NA NA NA NA 1486 1634 417 328 493 NA NA NA NA 981 1867 599 564 587 NA NA NA
1711404000.0 10024.1 NA 308 304 0 NA NA NA NA NA NA 411 425 0 NA NA NA NA NA NA 1485 655 362 NA NA NA NA NA NA 730 1135 398 NA NA NA NA NA
1711404000.0 10024.2 NA 307 481 0 NA NA NA NA NA NA 398 664 0 NA NA NA NA NA NA 1586 1750 392 NA NA NA NA NA NA 617 2294 424 NA NA NA NA NA
1711404000.0 10024.3 NA 309 281 0 NA NA NA NA NA NA 416 399 0 NA NA NA NA NA NA 1491 617 322 NA NA NA NA NA NA 656 683 741 NA NA NA NA NA
1711404000.0 10024.4 NA 307 478 0 NA NA NA NA NA NA 395 686 0 NA NA NA NA NA NA 1597 1626 397 NA NA NA NA NA NA 684 1459 469 NA NA NA NA NA
1711404000.0 10025.0 NA 299 468 0 154 174 NA NA NA NA 408 668 0 220 261 NA NA NA NA 1449 1458 374 296 464 NA NA NA NA 643 1598 398 352 507 NA NA NA
1711404000.0 10026.0 NA 307 483 0 158 175 NA NA NA NA 406 673 0 233 264 NA NA NA NA 1464 1846 397 303 472 NA NA NA NA 559 1669 425 458 457 NA NA NA
1711404000.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2438 260 NA NA NA NA NA NA NA 2191 436 NA NA NA NA NA NA
1711404000.0 10042.0 NA 303 478 0 187 174 NA NA NA NA 406 664 0 301 260 NA NA NA NA 1457 1478 393 300 461 NA NA NA NA 610 1712 474 333 480 NA NA NA
1711404000.0 1005.0 NA 211 161 0 0 NA NA NA NA NA 355 265 0 0 NA NA NA NA NA 480 235 85 106 NA NA NA NA NA 739 397 123 282 NA NA NA NA
1711404000.0 10059.0 NA 306 491 0 158 177 NA NA NA NA 421 672 0 224 264 NA NA NA NA 1513 2155 424 316 491 NA NA NA NA 990 2257 618 489 572 NA NA NA
1711404000.0 10071.0 NA 303 484 0 157 175 NA NA NA NA 398 655 0 231 260 NA NA NA NA 1457 1568 393 312 491 NA NA NA NA 573 2005 422 611 573 NA NA NA
1711404000.0 101.0 164 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA
1711404000.0 1010.0 NA 90 105 0 NA NA NA NA NA NA 158 172 0 NA NA NA NA NA NA 138 174 155 NA NA NA NA NA NA 323 323 212 NA NA NA NA NA
1711404000.0 102.0 168 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA
1711404000.0 1020.0 NA 96 80 0 95 NA NA NA NA NA 172 156 0 169 NA NA NA NA NA 174 135 58 154 NA NA NA NA NA 364 259 86 252 NA NA NA NA
1711404000.0 10224.0 NA 499 726 0 176 NA NA NA NA NA 676 1019 0 264 NA NA NA NA NA 2804 3028 429 488 NA NA NA NA NA 1269 2511 533 518 NA NA NA NA
1711404000.0 10224.15 NA 480 732 0 195 NA NA NA NA NA 646 993 0 281 NA NA NA NA NA 2773 3018 429 583 NA NA NA NA NA 1405 2261 537 644 NA NA NA NA
