Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 1003.0 NA 882 0 NA NA NA 2097490 0 NA NA NA 12640 950 NA NA NA 9575 2222 NA NA
1600117200.0 101.0 342 NA NA NA NA 2097320 NA NA NA NA 1806 NA NA NA NA 3589 NA NA NA NA
1600117200.0 1010.0 NA 124 193 0 NA NA 2097260 2097260 0 NA NA 183 787 416 NA NA 833 1601 1193 NA
1600117200.0 102.0 347 NA NA NA NA 2097320 NA NA NA NA 1529 NA NA NA NA 3517 NA NA NA NA
1600117200.0 1020.0 NA 209 113 0 204 NA 2097280 2097250 0 2097290 NA 566 157 124 589 NA 1278 735 715 1137
1600117200.0 1040.1 NA 247 127 0 NA NA 2097290 2097250 0 NA NA 918 307 367 NA NA 1876 895 1013 NA
1600117200.0 123.1 847 NA NA NA NA 2097500 NA NA NA NA 4864 NA NA NA NA 6077 NA NA NA NA
1600117200.0 124.1 837 NA NA NA NA 2097470 NA NA NA NA 4562 NA NA NA NA 5052 NA NA NA NA
1600117200.0 124.2 830 NA NA NA NA 2097500 NA NA NA NA 4825 NA NA NA NA 5464 NA NA NA NA
1600117200.0 124.4 840 NA NA NA NA 2097470 NA NA NA NA 4656 NA NA NA NA 5394 NA NA NA NA
1600117200.0 124.5 836 NA NA NA NA 2097470 NA NA NA NA 4475 NA NA NA NA 5438 NA NA NA NA
1600117200.0 1325.51 NA 447 0 NA NA NA 2097390 0 NA NA NA 4570 244 NA NA NA 5435 1325 NA NA
1600117200.0 1325.516 NA 460 0 NA NA NA 2097390 0 NA NA NA 5501 243 NA NA NA 6898 1431 NA NA
1600117200.0 1325.517 NA 443 0 NA NA NA 2097390 0 NA NA NA 5646 242 NA NA NA 7707 938 NA NA
1600117200.0 136.7801 NA 361 0 NA NA NA 2097310 0 NA NA NA 1887 531 NA NA NA 3595 1433 NA NA
1600117200.0 136.7803 NA 339 0 NA NA NA 2097320 0 NA NA NA 1678 395 NA NA NA 3275 1331 NA NA
1600117200.0 136.885511 NA 285 234 0 NA NA 2097280 2097310 0 NA NA 2206 1763 290 NA NA 2113 2623 954 NA
1600117200.0 136.885521 NA 287 232 0 NA NA 2097280 2097290 0 NA NA 2391 1769 245 NA NA 2467 1915 1153 NA
1600117200.0 136.88811 NA 483 0 NA NA NA 2097400 0 NA NA NA 6538 230 NA NA NA 6813 1172 NA NA
1600117200.0 136.888512 NA 300 231 0 NA NA 2097280 2097310 0 NA NA 2353 2018 294 NA NA 2944 2426 931 NA
1600117200.0 140.54 NA 872 0 NA NA NA 2097490 0 NA NA NA 7675 746 NA NA NA 6788 1498 NA NA
1600117200.0 144.6 NA 871 NA NA NA NA 2097460 NA NA NA NA 8718 NA NA NA NA 7954 NA NA NA
1600117200.0 158.01 NA 433 0 NA NA NA 2097380 0 NA NA NA 5800 238 NA NA NA 7917 901 NA NA
1600117200.0 250199.0 576 NA NA NA NA 2097410 NA NA NA NA 8545 NA NA NA NA 7726 NA NA NA NA
1600117200.0 250199.17 605 NA NA NA NA 2097400 NA NA NA NA 8965 NA NA NA NA 7914 NA NA NA NA
1600117200.0 250199.18 716 NA NA NA NA 2097430 NA NA NA NA 11115 NA NA NA NA 10216 NA NA NA NA
1600117200.0 4007.0 262 0 0 NA NA 2097290 0 0 NA NA 1994 509 4106 NA NA 2617 1293 6202 NA NA
1600117200.0 5.2 800 0 NA NA NA 2097460 0 NA NA NA 4659 531 NA NA NA 5273 1534 NA NA NA
1600117200.0 5.3 801 0 NA NA NA 2097460 0 NA NA NA 4685 536 NA NA NA 5105 1607 NA NA NA
1600117200.0 504.0 169 0 NA NA NA 2097270 0 NA NA NA 289 207 NA NA NA 1033 817 NA NA NA
1600117200.0 505.0 178 0 NA NA NA 2097270 0 NA NA NA 290 212 NA NA NA 1261 908 NA NA NA
1600117200.0 507.0 156 0 NA NA NA 2097260 0 NA NA NA 530 211 NA NA NA 1321 1004 NA NA NA
1600117200.0 508.0 163 0 NA NA NA 2097270 0 NA NA NA 268 209 NA NA NA 855 691 NA NA NA
1600117200.0 509.0 146 0 NA NA NA 2097260 0 NA NA NA 251 208 NA NA NA 745 1002 NA NA NA
1600117200.0 510.0 153 0 NA NA NA 2097260 0 NA NA NA 767 213 NA NA NA 1938 796 NA NA NA
1600117200.0 513.0 85 183 0 NA NA 2097240 2097270 0 NA NA 1985 302 199 NA NA 2595 771 811 NA NA
1600117200.0 514.0 84 184 0 NA NA 2097240 2097270 0 NA NA 401 325 212 NA NA 1540 1257 1106 NA NA
1600117200.0 517.0 83 177 0 NA NA 2097240 2097270 0 NA NA 917 349 209 NA NA 1863 1015 649 NA NA
1600117200.0 520.0 83 174 0 NA NA 2097240 2097270 0 NA NA 1509 320 212 NA NA 1909 898 876 NA NA
1600117200.0 521.0 85 167 0 NA NA 2097240 2097270 0 NA NA 7567 258 202 NA NA 16255 1740 1043 NA NA
1600117200.0 522.0 85 164 0 NA NA 2097240 2097260 0 NA NA 573 252 218 NA NA 1800 1634 1218 NA NA
1600117200.0 523.0 85 172 0 NA NA 2097240 2097260 0 NA NA 845 293 215 NA NA 2177 1641 1429 NA NA
1600117200.0 524.0 83 173 0 NA NA 2097240 2097270 0 NA NA 927 278 212 NA NA 2026 1214 1112 NA NA
1600117200.0 526.0 85 174 0 NA NA 2097240 2097270 0 NA NA 9003 271 215 NA NA 16803 1926 1483 NA NA
1600117200.0 527.0 83 164 0 NA NA 2097240 2097270 0 NA NA 922 288 212 NA NA 2238 1087 1122 NA NA
1600117200.0 530.0 83 173 0 NA NA 2097240 2097270 0 NA NA 1539 271 209 NA NA 2057 1227 828 NA NA
1600117200.0 531.0 171 0 NA NA NA 2097380 0 NA NA NA 246 211 NA NA NA 822 696 NA NA NA
1600117200.0 545.0 183 0 NA NA NA 2097280 0 NA NA NA 313 216 NA NA NA 875 963 NA NA NA
1600117200.0 552.0 83 186 0 NA NA 2097240 2097270 0 NA NA 919 321 210 NA NA 1880 801 713 NA NA
1600117200.0 555.0 85 165 0 NA NA 2097240 2097260 0 NA NA 951 309 209 NA NA 4189 1166 1373 NA NA
