Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 1.0 275 298 696 NA NA 2097330 2097300 2097390 NA NA 4149 1889 3214 NA NA 4236 2358 4253 NA NA
1600117200.0 1002.0 NA 866 234 NA NA NA 2097460 2097290 NA NA NA 10292 619 NA NA NA 11745 1268 NA NA
1600117200.0 10024.1 NA 424 537 0 NA NA 2097370 2097380 0 NA NA 6620 3802 1198 NA NA 5206 3373 2484 NA
1600117200.0 1003.0 NA 882 0 NA NA NA 2097490 0 NA NA NA 12640 950 NA NA NA 9575 2222 NA NA
1600117200.0 101.0 342 NA NA NA NA 2097320 NA NA NA NA 1806 NA NA NA NA 3589 NA NA NA NA
1600117200.0 1010.0 NA 124 193 0 NA NA 2097260 2097260 0 NA NA 183 787 416 NA NA 833 1601 1193 NA
1600117200.0 102.0 347 NA NA NA NA 2097320 NA NA NA NA 1529 NA NA NA NA 3517 NA NA NA NA
1600117200.0 1020.0 NA 209 113 0 204 NA 2097280 2097250 0 2097290 NA 566 157 124 589 NA 1278 735 715 1137
1600117200.0 103.0 247 0 0 NA NA 2097290 0 0 NA NA 1582 459 3215 NA NA 1862 866 5088 NA NA
1600117200.0 1030.0 NA 436 177 0 0 NA 2097400 2097270 0 0 NA 41752 367 110 113 NA 23062 1027 749 815
1600117200.0 1040.0 NA 937 139 0 NA NA 2097480 2097250 0 NA NA 63477 300 353 NA NA 32346 989 895 NA
1600117200.0 1040.1 NA 247 127 0 NA NA 2097290 2097250 0 NA NA 918 307 367 NA NA 1876 895 1013 NA
1600117200.0 105.0 274 311 132 NA NA 2097330 2097300 2097250 NA NA 3291 2133 203 NA NA 4095 2565 550 NA NA
1600117200.0 10824.1 NA 426 550 0 NA NA 2097370 2097380 0 NA NA 6105 4305 1194 NA NA 4861 4666 2679 NA
1600117200.0 10824.5 NA 434 313 0 NA NA 2097360 2097310 0 NA NA 6433 1690 222 NA NA 4024 3758 1216 NA
1600117200.0 10824.501 NA 421 307 0 NA NA 2097370 2097310 0 NA NA 6256 1934 219 NA NA 5103 3166 928 NA
1600117200.0 10824.502 NA 444 314 0 NA NA 2097370 2097310 0 NA NA 6342 1663 223 NA NA 3591 3717 1242 NA
1600117200.0 10824.512 NA 461 252 0 NA NA 2097350 2097320 0 NA NA 7022 680 281 NA NA 5607 2354 1002 NA
1600117200.0 10842.502 NA 435 292 0 NA NA 2097350 2097300 0 NA NA 6336 1797 221 NA NA 5090 2099 842 NA
1600117200.0 109.0 284 320 859 NA NA 2097340 2097300 2097470 NA NA 6285 2087 5111 NA NA 5577 2220 7086 NA NA
1600117200.0 110.0 265 315 859 NA NA 2097280 2097300 2097470 NA NA 2230 1849 5624 NA NA 2778 2191 8556 NA NA
1600117200.0 11024.15 NA 751 1394 0 NA NA 2097420 2097640 0 NA NA 14105 20920 2901 NA NA 8044 17716 4520 NA
1600117200.0 115.0 281 317 851 NA NA 2097340 2097300 2097470 NA NA 5612 2338 4771 NA NA 5580 2357 6136 NA NA
1600117200.0 11634.521 NA 682 344 0 NA NA 2097420 2097320 0 NA NA 7137 2050 305 NA NA 9468 4149 912 NA
1600117200.0 11634.7 NA 667 1166 0 NA NA 2097410 2097530 0 NA NA 6898 9703 3673 NA NA 10142 14339 7035 NA
1600117200.0 11640.0 NA 655 1126 0 279 NA 2097410 2097520 0 2097280 NA 6698 8752 3739 2314 NA 9647 13026 6802 4281
1600117200.0 11650.0 NA 678 1142 0 323 NA 2097410 2097530 0 2097290 NA 7242 9562 3855 2450 NA 10087 13262 6808 3378
1600117200.0 11834.24 NA 1105 1545 0 NA NA 2097510 2097700 0 NA NA 17313 17357 3596 NA NA 16175 21256 4834 NA
1600117200.0 12024.0 NA 703 1156 0 NA NA 2097420 2097540 0 NA NA 7296 9802 3615 NA NA 8633 14409 5822 NA
1600117200.0 121.0 288 320 864 NA NA 2097340 2097300 2097470 NA NA 7104 1755 4972 NA NA 6057 1645 6539 NA NA
1600117200.0 123.1 847 NA NA NA NA 2097500 NA NA NA NA 4864 NA NA NA NA 6077 NA NA NA NA
1600117200.0 123.2 887 NA NA NA NA 2097500 NA NA NA NA 5821 NA NA NA NA 6644 NA NA NA NA
1600117200.0 123.3 794 NA NA NA NA 2097460 NA NA NA NA 4854 NA NA NA NA 5730 NA NA NA NA
1600117200.0 124.1 837 NA NA NA NA 2097470 NA NA NA NA 4562 NA NA NA NA 5052 NA NA NA NA
1600117200.0 124.2 830 NA NA NA NA 2097500 NA NA NA NA 4825 NA NA NA NA 5464 NA NA NA NA
1600117200.0 124.4 840 NA NA NA NA 2097470 NA NA NA NA 4656 NA NA NA NA 5394 NA NA NA NA
1600117200.0 124.5 836 NA NA NA NA 2097470 NA NA NA NA 4475 NA NA NA NA 5438 NA NA NA NA
1600117200.0 126.0 263 317 859 NA NA 2097300 2097300 2097470 NA NA 3683 2051 5091 NA NA 3189 1907 7099 NA NA
1600117200.0 12634.99 NA 657 944 1285 0 NA 2097410 2097530 2097590 0 NA 8328 10334 18362 3656 NA 5866 11428 19391 5504
1600117200.0 127.0 266 317 847 NA NA 2097290 2097300 2097470 NA NA 2708 2708 5493 NA NA 3353 2645 7454 NA NA
1600117200.0 129.0 261 312 845 NA NA 2097280 2097300 2097470 NA NA 2765 2085 4403 NA NA 2756 2398 6291 NA NA
