Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788469200.0 1.0 137 193 278 NA NA 233 273 439 NA NA 775 195 405 NA NA 456 182 466 NA NA 
1788469200.0 103.0 112 0 0 NA NA 170 0 0 NA NA 276 77 547 NA NA 301 96 562 NA NA 
1788469200.0 106.0 117 0 0 NA NA 165 0 0 NA NA 266 94 561 NA NA 252 125 578 NA NA 
1788469200.0 122.0 118 176 365 NA NA 181 267 539 NA NA 288 158 814 NA NA 307 193 1066 NA NA 
1788469200.0 1301.0 131 232 288 NA NA 192 327 472 NA NA 684 163 404 NA NA 438 137 478 NA NA 
1788469200.0 1301.17 127 309 312 NA NA 179 405 517 NA NA 764 248 452 NA NA 469 197 665 NA NA 
1788469200.0 131.0 117 186 373 NA NA 173 273 526 NA NA 374 200 847 NA NA 370 180 1063 NA NA 
1788469200.0 140.051 NA 219 589 NA NA NA 309 845 NA NA NA 333 6170 NA NA NA 253 2462 NA NA 
1788469200.0 2024.0040002 NA 213 543 0 NA NA 337 766 0 NA NA 345 9502 241 NA NA 306 3468 262 NA 
1788469200.0 2500.1502 NA 156 NA NA NA NA 259 NA NA NA NA 8367 NA NA NA NA 10406 NA NA NA 
1788469200.0 2500.1504 NA 155 NA NA NA NA 258 NA NA NA NA 10888 NA NA NA NA 11943 NA NA NA 
1788469200.0 2500.231 NA 97 NA NA NA NA 153 NA NA NA NA 3775 NA NA NA NA 2306 NA NA NA 
1788469200.0 2500.3312 NA 97 NA NA NA NA 155 NA NA NA NA 4278 NA NA NA NA 3077 NA NA NA 
1788469200.0 2500.4301 NA 95 NA NA NA NA 141 NA NA NA NA 6901 NA NA NA NA 7998 NA NA NA 
1788469200.0 2500.4302 NA 86 NA NA NA NA 139 NA NA NA NA 705 NA NA NA NA 554 NA NA NA 
1788469200.0 29634.0 189 725 821 0 278 253 1057 1030 0 397 2041 1008 1415 324 421 960 621 1186 350 390 
1788469200.0 34034.0 201 708 806 0 287 276 1013 1033 0 391 2621 1020 1380 328 470 2306 787 1093 364 507 
1788469200.0 37634.911 203 722 813 0 288 278 1017 1040 0 388 2906 2029 2425 546 422 2272 2451 1761 578 510 
1788469200.0 515.0 65 90 0 NA NA 103 123 0 NA NA 5474 104 67 NA NA 7185 103 82 NA NA 
1788469200.0 516.0 64 90 0 NA NA 101 118 0 NA NA 4838 107 70 NA NA 7162 125 85 NA NA 
1788469200.0 521.0 64 86 0 NA NA 102 116 0 NA NA 4189 76 69 NA NA 4738 87 86 NA NA 
1788469200.0 539.0 99 0 NA NA NA 123 0 NA NA NA 12763 69 NA NA NA 21483 85 NA NA NA 
