Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 140.051 NA 200 577 NA 301 840 NA 275 5542 NA 226 2140 
1787346000.0 144.6 NA 393 NA NA 521 NA NA 1252 NA NA 1038 NA 
1787346000.0 2500.1502 NA 140 NA NA 239 NA NA 7441 NA NA 9194 NA 
1787346000.0 2500.1504 NA 140 NA NA 244 NA NA 9678 NA NA 10445 NA 
1787346000.0 2500.3312 NA 86 NA NA 154 NA NA 3952 NA NA 2588 NA 
1787346000.0 2500.4301 NA 85 NA NA 137 NA NA 6099 NA NA 6797 NA 
1787346000.0 37634.0 NA 715 737 NA 1017 913 NA 873 1059 NA 526 1038 
1787346000.0 518.0 65 91 0 102 122 0 3271 77 50 2068 77 64 
1787346000.0 541.0 86 0 NA 113 0 NA 71 54 NA 91 65 NA 
1787346000.0 77.0 150 NA NA 447 NA NA 129 NA NA 124 NA NA 
