Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 103.0 111 0 0 NA NA NA 171 0 0 NA NA NA 223 65 496 NA NA NA 231 88 568 NA NA NA 
1788296400.0 106.0 112 0 0 NA NA NA 172 0 0 NA NA NA 224 62 486 NA NA NA 282 80 586 NA NA NA 
1788296400.0 10805.31 126 302 512 0 153 189 171 418 728 0 227 300 267 166 663 189 199 199 395 179 1226 277 212 234 
1788296400.0 124.4 354 NA NA NA NA NA 509 NA NA NA NA NA 316 NA NA NA NA NA 392 NA NA NA NA NA 
1788296400.0 1301.17 134 309 350 NA NA NA 180 412 531 NA NA NA 603 161 380 NA NA NA 380 157 589 NA NA NA 
1788296400.0 140.051 NA 212 584 NA NA NA NA 312 895 NA NA NA NA 359 7487 NA NA NA NA 271 2846 NA NA NA 
1788296400.0 144.6 NA 397 NA NA NA NA NA 562 NA NA NA NA NA 1290 NA NA NA NA NA 1165 NA NA NA NA 
1788296400.0 2500.1502 NA 160 NA NA NA NA NA 260 NA NA NA NA NA 6934 NA NA NA NA NA 9021 NA NA NA NA 
1788296400.0 2500.1504 NA 161 NA NA NA NA NA 261 NA NA NA NA NA 9120 NA NA NA NA NA 10480 NA NA NA NA 
1788296400.0 2500.231 NA 86 NA NA NA NA NA 153 NA NA NA NA NA 4490 NA NA NA NA NA 2568 NA NA NA NA 
1788296400.0 2500.3312 NA 90 NA NA NA NA NA 156 NA NA NA NA NA 4692 NA NA NA NA NA 3102 NA NA NA NA 
1788296400.0 2500.4301 NA 95 NA NA NA NA NA 140 NA NA NA NA NA 5736 NA NA NA NA NA 6521 NA NA NA NA 
1788296400.0 29634.0 187 728 837 0 282 NA 252 998 1009 0 406 NA 1908 850 1261 293 417 NA 1038 457 1159 313 489 NA 
1788296400.0 30034.0 190 727 817 0 288 NA 253 1048 970 0 401 NA 1891 876 1271 286 403 NA 1382 540 1080 320 389 NA 
1788296400.0 34034.0 206 733 860 0 294 NA 273 1000 1038 0 405 NA 1988 910 1262 293 407 NA 2551 551 1050 324 419 NA 
1788296400.0 37634.911 204 727 820 0 297 NA 281 1008 1007 0 395 NA 2151 1536 1860 403 347 NA 1951 1571 1407 455 348 NA 
