Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790413200.0 1.0 149 185 282 NA NA NA 229 272 432 NA NA NA 597 161 397 NA NA NA 378 173 465 NA NA NA 
1790413200.0 10003.0 176 313 508 0 155 190 273 411 720 0 230 299 2036 162 701 192 203 212 925 117 694 204 217 224 
1790413200.0 1005.0 NA 223 156 0 0 NA NA 398 254 0 0 NA NA 302 175 33 28 NA NA 361 204 48 39 NA 
1790413200.0 10071.0 146 320 538 0 155 191 196 418 731 0 232 302 1047 178 769 213 208 226 504 132 604 229 234 286 
1790413200.0 101.0 181 NA NA NA NA NA 324 NA NA NA NA NA 332 NA NA NA NA NA 348 NA NA NA NA NA 
1790413200.0 1010.0 NA 102 119 0 NA NA NA 175 196 0 NA NA NA 149 167 63 NA NA NA 214 223 73 NA NA 
1790413200.0 102.0 161 NA NA NA NA NA 317 NA NA NA NA NA 313 NA NA NA NA NA 327 NA NA NA NA NA 
1790413200.0 103.0 114 0 0 NA NA NA 171 0 0 NA NA NA 223 65 496 NA NA NA 294 98 560 NA NA NA 
1790413200.0 1046.0 NA 113 97 0 NA NA NA 196 174 0 NA NA NA 194 147 24 NA NA NA 235 192 41 NA NA 
1790413200.0 1047.0 NA 111 120 0 NA NA NA 192 192 0 NA NA NA 194 166 29 NA NA NA 239 172 41 NA NA 
1790413200.0 1048.0 NA 116 109 0 NA NA NA 192 182 0 NA NA NA 189 161 22 NA NA NA 209 188 37 NA NA 
1790413200.0 1049.0 NA 127 0 NA NA NA NA 207 0 NA NA NA NA 497 60 NA NA NA NA 584 76 NA NA NA 
1790413200.0 105.0 146 189 105 NA NA NA 228 273 171 NA NA NA 657 157 156 NA NA NA 422 152 186 NA NA NA 
1790413200.0 1052.0 NA 224 160 0 NA NA NA 395 257 0 NA NA NA 331 166 23 NA NA NA 355 203 39 NA NA 
1790413200.0 106.0 117 0 0 NA NA NA 169 0 0 NA NA NA 224 62 504 NA NA NA 274 99 536 NA NA NA 
1790413200.0 10803.0 167 297 532 0 154 200 257 401 704 0 231 295 2068 184 689 203 211 208 959 135 652 243 222 219 
1790413200.0 10804.31 120 301 455 0 156 188 171 395 725 0 230 297 229 184 686 196 208 206 282 138 922 225 216 220 
