Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790413200.0 1005.0 NA 223 156 0 0 NA NA 398 254 0 0 NA NA 302 175 33 28 NA NA 361 204 48 39 NA 
1790413200.0 101.0 181 NA NA NA NA NA 324 NA NA NA NA NA 332 NA NA NA NA NA 348 NA NA NA NA NA 
1790413200.0 102.0 161 NA NA NA NA NA 317 NA NA NA NA NA 313 NA NA NA NA NA 327 NA NA NA NA NA 
1790413200.0 103.0 114 0 0 NA NA NA 171 0 0 NA NA NA 223 65 496 NA NA NA 294 98 560 NA NA NA 
1790413200.0 1046.0 NA 113 97 0 NA NA NA 196 174 0 NA NA NA 194 147 24 NA NA NA 235 192 41 NA NA 
1790413200.0 1047.0 NA 111 120 0 NA NA NA 192 192 0 NA NA NA 194 166 29 NA NA NA 239 172 41 NA NA 
1790413200.0 105.0 146 189 105 NA NA NA 228 273 171 NA NA NA 657 157 156 NA NA NA 422 152 186 NA NA NA 
1790413200.0 106.0 117 0 0 NA NA NA 169 0 0 NA NA NA 224 62 504 NA NA NA 274 99 536 NA NA NA 
1790413200.0 10805.31 120 302 506 0 152 187 173 400 694 0 229 299 273 170 688 193 204 209 434 239 1493 299 242 269 
1790413200.0 123.1 368 NA NA NA NA NA 536 NA NA NA NA NA 363 NA NA NA NA NA 312 NA NA NA NA NA 
1790413200.0 123.2 372 NA NA NA NA NA 550 NA NA NA NA NA 415 NA NA NA NA NA 330 NA NA NA NA NA 
1790413200.0 123.3 316 NA NA NA NA NA 442 NA NA NA NA NA 311 NA NA NA NA NA 336 NA NA NA NA NA 
1790413200.0 124.1 356 NA NA NA NA NA 507 NA NA NA NA NA 324 NA NA NA NA NA 362 NA NA NA NA NA 
1790413200.0 124.2 361 NA NA NA NA NA 515 NA NA NA NA NA 344 NA NA NA NA NA 328 NA NA NA NA NA 
1790413200.0 124.4 352 NA NA NA NA NA 503 NA NA NA NA NA 319 NA NA NA NA NA 336 NA NA NA NA NA 
1790413200.0 124.5 357 NA NA NA NA NA 503 NA NA NA NA NA 322 NA NA NA NA NA 334 NA NA NA NA NA 
1790413200.0 124.6 316 NA NA NA NA NA 423 NA NA NA NA NA 313 NA NA NA NA NA 345 NA NA NA NA NA 
1790413200.0 1301.0 132 235 293 NA NA NA 196 328 482 NA NA NA 590 144 363 NA NA NA 450 120 436 NA NA NA 
1790413200.0 1301.17 125 303 313 NA NA NA 181 405 515 NA NA NA 616 168 397 NA NA NA 386 179 419 NA NA NA 
1790413200.0 135.1 430 0 235 175 NA NA 577 0 320 282 NA NA 360 103 228 163 NA NA 268 144 213 178 NA NA 
1790413200.0 135.11 405 0 240 179 NA NA 580 0 323 284 NA NA 435 99 284 164 NA NA 339 141 238 194 NA NA 
1790413200.0 135.12 396 0 225 186 NA NA 551 0 320 288 NA NA 352 96 225 162 NA NA 300 114 214 201 NA NA 
1790413200.0 135.13 408 0 NA NA NA NA 579 0 NA NA NA NA 365 135 NA NA NA NA 281 151 NA NA NA NA 
1790413200.0 135.2 353 0 226 170 NA NA 472 0 310 274 NA NA 297 94 208 160 NA NA 261 152 208 172 NA NA 
1790413200.0 135.3 357 0 223 174 NA NA 464 0 310 280 NA NA 304 91 217 162 NA NA 266 117 218 173 NA NA 
1790413200.0 135.4 399 0 228 175 NA NA 557 0 324 279 NA NA 346 99 213 159 NA NA 287 136 207 186 NA NA 
1790413200.0 135.5 397 0 221 182 NA NA 561 0 318 277 NA NA 335 97 218 162 NA NA 276 117 210 208 NA NA 
1790413200.0 135.6 391 0 236 176 NA NA 562 0 333 284 NA NA 365 96 231 155 NA NA 303 125 225 167 NA NA 
1790413200.0 135.7 410 0 220 179 NA NA 571 0 309 282 NA NA 346 95 220 163 NA NA 285 119 241 174 NA NA 
1790413200.0 135.9 399 0 229 173 NA NA 570 0 315 280 NA NA 325 98 209 162 NA NA 272 131 211 172 NA NA 
1790413200.0 1362.17 142 315 533 0 189 NA 207 426 738 0 283 NA 3977 181 739 205 167 NA 1522 146 772 225 205 NA 
1790413200.0 1362.18 144 308 522 0 183 NA 208 410 719 0 290 NA 3890 189 738 206 168 NA 1337 169 651 253 178 NA 
1790413200.0 138.4 NA 431 0 NA NA NA NA 628 0 NA NA NA NA 714 152 NA NA NA NA 668 177 NA NA NA 
1790413200.0 140.57 NA 539 0 NA NA NA NA 778 0 NA NA NA NA 1078 136 NA NA NA NA 835 166 NA NA NA 
1790413200.0 140.6 NA 94 410 0 NA NA NA 136 649 0 NA NA NA 42 388 125 NA NA NA 118 357 147 NA NA 
1790413200.0 140.61 NA 441 0 NA NA NA NA 645 0 NA NA NA NA 720 130 NA NA NA NA 457 159 NA NA NA 
1790413200.0 141.045 NA 216 571 0 NA NA NA 317 947 0 NA NA NA 260 12059 144 NA NA NA 362 8883 171 NA NA 
1790413200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 423 228 NA NA NA 160 454 278 NA NA 
1790413200.0 141.301 NA 355 759 0 NA NA NA 532 1439 0 NA NA NA 1097 11141 152 NA NA NA 616 8759 191 NA NA 
1790413200.0 144.201 135 333 597 0 NA NA 174 475 825 0 NA NA 872 227 924 251 NA NA 1184 259 1016 313 NA NA 
1790413200.0 144.6 NA 402 NA NA NA NA NA 540 NA NA NA NA NA 1311 NA NA NA NA NA 1052 NA NA NA NA 
1790413200.0 146.102 NA 210 682 0 NA NA NA 338 997 0 NA NA NA 273 9733 154 NA NA NA 400 3652 195 NA NA 
1790413200.0 146.103 NA 216 667 0 NA NA NA 333 1108 0 NA NA NA 247 11305 147 NA NA NA 307 9333 180 NA NA 
1790413200.0 146.104 NA 214 645 0 NA NA NA 344 995 0 NA NA NA 257 10977 151 NA NA NA 300 9163 174 NA NA 
1790413200.0 146.106 NA 210 670 0 NA NA NA 334 963 0 NA NA NA 262 9261 153 NA NA NA 455 3462 182 NA NA 
1790413200.0 146.107 NA 208 689 0 NA NA NA 331 998 0 NA NA NA 271 9418 155 NA NA NA 366 3601 188 NA NA 
1790413200.0 146.108 NA 209 627 0 NA NA NA 338 1017 0 NA NA NA 271 9642 154 NA NA NA 465 3685 177 NA NA 
1790413200.0 146.11 NA 210 670 0 NA NA NA 345 922 0 NA NA NA 271 9036 144 NA NA NA 356 3300 161 NA NA 
1790413200.0 161.03 129 247 113 266 227 NA 165 355 147 463 322 NA 643 121 49 224 169 NA 662 137 70 304 200 NA 
1790413200.0 163.0 135 333 533 131 0 NA 169 459 717 201 0 NA 867 220 714 176 245 NA 999 255 738 214 329 NA 
1790413200.0 163.02 135 335 120 526 132 0 175 496 173 754 206 0 877 227 54 706 171 247 1391 260 77 749 204 312 
1790413200.0 18434.0 146 522 648 0 171 NA 193 673 879 0 256 NA 1094 511 1165 290 228 NA 737 430 1088 334 309 NA 
1790413200.0 2017.1 478 0 236 174 NA NA 642 0 324 278 NA NA 400 111 242 161 NA NA 369 154 247 197 NA NA 
1790413200.0 2017.11 476 0 247 183 NA NA 660 0 332 289 NA NA 473 110 292 162 NA NA 343 124 262 189 NA NA 
1790413200.0 2017.12 479 0 229 174 NA NA 626 0 329 279 NA NA 390 108 226 161 NA NA 337 148 223 174 NA NA 
1790413200.0 2017.13 486 0 NA NA NA NA 659 0 NA NA NA NA 402 169 NA NA NA NA 282 194 NA NA NA NA 
1790413200.0 2017.2 416 0 228 176 NA NA 544 0 310 281 NA NA 343 103 211 161 NA NA 394 155 208 174 NA NA 
1790413200.0 2017.3 421 0 223 176 NA NA 565 0 314 283 NA NA 346 105 212 160 NA NA 329 155 206 176 NA NA 
1790413200.0 2017.4 466 0 228 185 NA NA 635 0 323 284 NA NA 379 106 211 156 NA NA 317 125 216 177 NA NA 
1790413200.0 2017.5 472 0 234 172 NA NA 643 0 329 280 NA NA 368 107 220 162 NA NA 320 127 245 215 NA NA 
1790413200.0 2017.6 468 0 237 178 NA NA 633 0 334 280 NA NA 403 113 236 157 NA NA 335 142 241 195 NA NA 
1790413200.0 2017.7 469 0 221 173 NA NA 651 0 317 277 NA NA 382 108 220 164 NA NA 341 127 237 217 NA NA 
1790413200.0 2017.8 220 NA NA NA NA NA 350 NA NA NA NA NA 365 NA NA NA NA NA 257 NA NA NA NA NA 
1790413200.0 2017.9 473 0 223 185 NA NA 655 0 322 280 NA NA 370 111 215 158 NA NA 340 137 210 179 NA NA 
1790413200.0 2018.1 474 0 241 184 NA NA 630 0 325 278 NA NA 429 111 226 162 NA NA 402 129 215 199 NA NA 
1790413200.0 2018.11 476 0 237 177 NA NA 645 0 329 289 NA NA 482 116 289 164 NA NA 373 169 255 177 NA NA 
1790413200.0 2018.12 478 0 235 175 NA NA 623 0 321 281 NA NA 420 114 223 161 NA NA 379 159 212 176 NA NA 
1790413200.0 2018.13 486 0 NA NA NA NA 648 0 NA NA NA NA 425 166 NA NA NA NA 273 190 NA NA NA NA 
1790413200.0 2018.2 417 0 225 172 NA NA 555 0 309 281 NA NA 345 101 208 163 NA NA 313 121 228 203 NA NA 
1790413200.0 2018.3 424 0 220 176 NA NA 559 0 318 285 NA NA 357 104 213 160 NA NA 309 159 212 164 NA NA 
1790413200.0 2018.4 468 0 226 184 NA NA 660 0 325 281 NA NA 390 107 211 162 NA NA 341 121 204 197 NA NA 
1790413200.0 2018.5 476 0 225 176 NA NA 643 0 326 282 NA NA 387 107 219 157 NA NA 360 124 234 204 NA NA 
1790413200.0 2018.6 491 0 231 181 NA NA 634 0 333 283 NA NA 411 115 237 154 NA NA 410 164 230 164 NA NA 
1790413200.0 2018.7 469 0 225 187 NA NA 625 0 318 280 NA NA 399 108 210 157 NA NA 385 129 205 173 NA NA 
1790413200.0 2018.8 222 NA NA NA NA NA 346 NA NA NA NA NA 355 NA NA NA NA NA 241 NA NA NA NA NA 
1790413200.0 2018.9 481 0 222 185 NA NA 623 0 324 284 NA NA 368 106 218 162 NA NA 302 128 231 180 NA NA 
1790413200.0 2025.0010001 NA 448 683 0 NA NA NA 667 991 0 NA NA NA 1581 11435 189 NA NA NA 892 8300 247 NA NA 
1790413200.0 2025.0010002 NA 411 623 0 NA NA NA 676 893 0 NA NA NA 1616 10306 181 NA NA NA 1171 3486 204 NA NA 
1790413200.0 2025.0020001 NA 444 700 0 NA NA NA 673 965 0 NA NA NA 1456 9417 181 NA NA NA 1212 3801 210 NA NA 
1790413200.0 2500.1502 NA 150 NA NA NA NA NA 256 NA NA NA NA NA 6888 NA NA NA NA NA 8208 NA NA NA NA 
1790413200.0 2500.1504 NA 149 NA NA NA NA NA 260 NA NA NA NA NA 9033 NA NA NA NA NA 9978 NA NA NA NA 
1790413200.0 2500.231 NA 98 NA NA NA NA NA 155 NA NA NA NA NA 3114 NA NA NA NA NA 1651 NA NA NA NA 
1790413200.0 2500.2311 NA 85 NA NA NA NA NA 149 NA NA NA NA NA 281 NA NA NA NA NA 233 NA NA NA NA 
1790413200.0 2500.3312 NA 96 NA NA NA NA NA 156 NA NA NA NA NA 3642 NA NA NA NA NA 3023 NA NA NA NA 
1790413200.0 2500.3313 NA 86 NA NA NA NA NA 149 NA NA NA NA NA 502 NA NA NA NA NA 423 NA NA NA NA 
1790413200.0 2500.4301 NA 95 NA NA NA NA NA 135 NA NA NA NA NA 5806 NA NA NA NA NA 6346 NA NA NA NA 
1790413200.0 2500.4302 NA 88 NA NA NA NA NA 143 NA NA NA NA NA 657 NA NA NA NA NA 498 NA NA NA NA 
1790413200.0 2500.9102 66 0 NA NA NA NA 101 0 NA NA NA NA 3182 49 NA NA NA NA 1620 63 NA NA NA NA 
1790413200.0 29634.0 187 731 800 0 277 NA 251 1017 994 0 387 NA 1956 900 1305 308 419 NA 996 509 1005 340 434 NA 
1790413200.0 30034.0 187 719 811 0 279 NA 255 1019 1007 0 387 NA 2022 899 1290 306 410 NA 2423 498 1027 361 397 NA 
1790413200.0 30434.0 187 729 840 0 288 NA 249 1019 1034 0 398 NA 2012 914 1291 298 410 NA 2376 563 1126 383 425 NA 
1790413200.0 30834.0 183 722 809 0 278 NA 249 1035 1013 0 397 NA 1991 884 1309 304 406 NA 1085 489 1023 342 398 NA 
1790413200.0 31234.0 185 726 819 0 278 NA 251 993 1012 0 402 NA 1936 876 1313 308 419 NA 953 489 997 350 438 NA 
1790413200.0 32034.0 183 737 835 0 281 NA 271 1065 1028 0 405 NA 2496 964 1303 322 434 NA 2838 653 1053 483 455 NA 
1790413200.0 515.0 28 0 NA NA NA NA 103 0 NA NA NA NA 3464 50 NA NA NA NA 3069 64 NA NA NA NA 
1790413200.0 516.0 26 0 NA NA NA NA 103 0 NA NA NA NA 3328 51 NA NA NA NA 2922 74 NA NA NA NA 
1790413200.0 519.0 26 0 NA NA NA NA 103 0 NA NA NA NA 3358 50 NA NA NA NA 3498 79 NA NA NA NA 
1790413200.0 521.0 26 0 NA NA NA NA 103 0 NA NA NA NA 3369 47 NA NA NA NA 2969 80 NA NA NA NA 
1790413200.0 525.0 27 0 NA NA NA NA 103 0 NA NA NA NA 3337 50 NA NA NA NA 3481 73 NA NA NA NA 
1790413200.0 526.0 65 0 NA NA NA NA 102 0 NA NA NA NA 3213 49 NA NA NA NA 3271 64 NA NA NA NA 
1790413200.0 528.0 26 0 NA NA NA NA 102 0 NA NA NA NA 3330 50 NA NA NA NA 2916 78 NA NA NA NA 
1790413200.0 562.0 65 0 NA NA NA NA 101 0 NA NA NA NA 434 49 NA NA NA NA 181 73 NA NA NA NA 
1790413200.0 7.5 151 338 195 NA NA NA 188 545 349 NA NA NA 396 254 287 NA NA NA 454 236 350 NA NA NA 
