Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787043600.0 1.0 163 184 273 NA NA NA 236 270 392 NA NA NA 704 153 371 NA NA NA 371 134 509 NA NA NA 
1787043600.0 10059.0 173 313 536 0 156 196 243 417 727 0 230 283 2566 193 937 188 198 211 892 180 813 221 219 227 
1787043600.0 101.0 187 NA NA NA NA NA 307 NA NA NA NA NA 327 NA NA NA NA NA 265 NA NA NA NA NA 
1787043600.0 103.0 115 0 0 NA NA NA 174 0 0 NA NA NA 279 55 500 NA NA NA 303 68 555 NA NA NA 
1787043600.0 106.0 118 0 0 NA NA NA 173 0 0 NA NA NA 251 52 513 NA NA NA 260 62 637 NA NA NA 
1787043600.0 10805.31 125 288 505 0 155 180 176 379 696 0 226 282 287 196 831 211 197 210 507 289 1807 329 214 280 
1787043600.0 10859.0 173 306 546 0 162 195 245 398 737 0 236 288 2656 199 958 197 199 218 934 157 757 230 224 228 
1787043600.0 110.0 126 185 384 NA NA NA 176 258 530 NA NA NA 228 186 694 NA NA NA 208 173 750 NA NA NA 
1787043600.0 111.0 147 183 379 NA NA NA 208 266 510 NA NA NA 433 139 716 NA NA NA 402 150 726 NA NA NA 
1787043600.0 120.0 132 185 375 NA NA NA 199 259 514 NA NA NA 215 179 729 NA NA NA 213 186 811 NA NA NA 
1787043600.0 122.0 131 177 372 NA NA NA 186 257 513 NA NA NA 281 125 684 NA NA NA 252 142 805 NA NA NA 
1787043600.0 123.1 367 NA NA NA NA NA 528 NA NA NA NA NA 377 NA NA NA NA NA 317 NA NA NA NA NA 
1787043600.0 123.2 394 NA NA NA NA NA 515 NA NA NA NA NA 423 NA NA NA NA NA 344 NA NA NA NA NA 
1787043600.0 123.3 311 NA NA NA NA NA 411 NA NA NA NA NA 314 NA NA NA NA NA 381 NA NA NA NA NA 
1787043600.0 124.1 347 NA NA NA NA NA 499 NA NA NA NA NA 323 NA NA NA NA NA 360 NA NA NA NA NA 
1787043600.0 124.2 357 NA NA NA NA NA 506 NA NA NA NA NA 349 NA NA NA NA NA 334 NA NA NA NA NA 
1787043600.0 124.4 380 NA NA NA NA NA 478 NA NA NA NA NA 330 NA NA NA NA NA 307 NA NA NA NA NA 
1787043600.0 124.5 350 NA NA NA NA NA 493 NA NA NA NA NA 336 NA NA NA NA NA 313 NA NA NA NA NA 
1787043600.0 124.6 309 NA NA NA NA NA 424 NA NA NA NA NA 321 NA NA NA NA NA 324 NA NA NA NA NA 
1787043600.0 126.0 136 187 385 NA NA NA 192 264 517 NA NA NA 430 151 721 NA NA NA 305 169 788 NA NA NA 
1787043600.0 127.0 127 185 382 NA NA NA 177 260 507 NA NA NA 325 156 683 NA NA NA 304 169 798 NA NA NA 
1787043600.0 128.0 124 187 377 NA NA NA 176 265 528 NA NA NA 204 171 687 NA NA NA 201 172 881 NA NA NA 
1787043600.0 129.0 125 185 378 NA NA NA 175 269 531 NA NA NA 261 178 707 NA NA NA 255 161 780 NA NA NA 
1787043600.0 130.0 125 185 380 NA NA NA 178 267 521 NA NA NA 278 158 686 NA NA NA 293 166 745 NA NA NA 
1787043600.0 1301.0 149 232 283 NA NA NA 209 316 475 NA NA NA 565 135 369 NA NA NA 403 104 603 NA NA NA 
1787043600.0 131.0 130 185 387 NA NA NA 178 262 529 NA NA NA 374 186 716 NA NA NA 274 173 796 NA NA NA 
1787043600.0 140.051 NA 203 578 NA NA NA NA 290 842 NA NA NA NA 225 4887 NA NA NA NA 182 2063 NA NA NA 
1787043600.0 144.201 139 371 627 0 NA NA 186 590 851 0 NA NA 992 350 1173 249 NA NA 1583 418 1371 306 NA NA 
1787043600.0 144.6 NA 402 NA NA NA NA NA 533 NA NA NA NA NA 1432 NA NA NA NA NA 1192 NA NA NA NA 
1787043600.0 163.02 138 366 190 542 130 0 176 567 287 730 200 0 939 351 148 920 174 249 1635 715 338 993 194 303 
1787043600.0 181.1 136 294 563 130 0 NA 200 399 781 199 0 NA 2969 195 806 166 232 NA 1161 140 847 187 298 NA 
1787043600.0 183.1 140 422 572 132 0 NA 203 562 781 201 0 NA 3010 358 886 167 244 NA 1105 259 1088 187 294 NA 
1787043600.0 18434.0 154 581 658 0 177 NA 200 737 910 0 240 NA 1238 654 1463 282 234 NA 781 587 1367 386 250 NA 
1787043600.0 2500.1502 NA 152 NA NA NA NA NA 251 NA NA NA NA NA 7565 NA NA NA NA NA 9029 NA NA NA NA 
1787043600.0 2500.1504 NA 152 NA NA NA NA NA 241 NA NA NA NA NA 9906 NA NA NA NA NA 10275 NA NA NA NA 
1787043600.0 2500.231 NA 101 NA NA NA NA NA 161 NA NA NA NA NA 3063 NA NA NA NA NA 1640 NA NA NA NA 
1787043600.0 2500.3312 NA 90 NA NA NA NA NA 158 NA NA NA NA NA 3504 NA NA NA NA NA 2175 NA NA NA NA 
1787043600.0 2500.4301 NA 99 NA NA NA NA NA 141 NA NA NA NA NA 6256 NA NA NA NA NA 7321 NA NA NA NA 
1787043600.0 27234.0 238 724 834 0 269 NA 306 1014 1007 0 376 NA 2195 1036 1540 315 421 NA 2209 621 1269 422 392 NA 
1787043600.0 29634.0 241 718 801 0 279 NA 307 1014 993 0 380 NA 2442 880 1338 294 395 NA 1248 527 1149 326 425 NA 
1787043600.0 30034.0 231 715 821 0 270 NA 294 1002 987 0 380 NA 2314 897 1267 294 430 NA 1144 559 977 334 411 NA 
1787043600.0 30434.0 234 717 801 0 278 NA 295 999 995 0 384 NA 2189 899 1296 292 419 NA 2489 505 1219 327 434 NA 
1787043600.0 30834.0 237 708 801 0 276 NA 292 1014 1000 0 375 NA 2284 900 1299 295 432 NA 1224 594 986 371 476 NA 
1787043600.0 31234.0 232 709 802 0 272 NA 294 1008 944 0 380 NA 2254 893 1293 300 420 NA 1217 476 1175 395 412 NA 
1787043600.0 32034.0 242 725 812 0 270 NA 311 1023 997 0 388 NA 2707 1157 1578 357 437 NA 2679 802 1296 455 414 NA 
1787043600.0 34034.0 216 700 822 0 283 NA 313 991 1008 0 382 NA 2312 1094 1505 333 424 NA 2642 744 1161 424 412 NA 
1787043600.0 34434.0 232 711 794 0 269 NA 296 990 1010 0 385 NA 2249 905 1294 296 437 NA 1077 606 999 325 447 NA 
1787043600.0 34834.0 247 710 846 0 285 NA 314 1029 1024 0 376 NA 2003 879 1286 263 378 NA 877 621 1292 337 389 NA 
1787043600.0 35234.0 246 731 824 0 290 NA 317 1025 1018 0 376 NA 1786 852 1273 259 368 NA 839 471 1102 324 368 NA 
1787043600.0 35634.0 233 735 814 0 273 NA 295 1002 1009 0 382 NA 2252 871 1285 298 428 NA 1116 577 1057 379 437 NA 
1787043600.0 36034.0 230 702 795 0 268 NA 295 999 994 0 384 NA 2270 915 1281 295 424 NA 1276 750 979 386 396 NA 
1787043600.0 37234.0 249 711 805 0 287 NA 314 1010 988 0 377 NA 2002 878 1260 270 346 NA 844 546 1257 327 366 NA 
1787043600.0 37634.0 NA 725 742 NA NA NA NA 1019 926 NA NA NA NA 865 1077 NA NA NA NA 492 1162 NA NA NA 
1787043600.0 37634.21 NA 673 407 290 NA NA NA 967 536 378 NA NA NA 829 339 275 NA NA NA 598 300 228 NA NA 
1787043600.0 37634.702 NA 719 739 NA NA NA NA 998 935 NA NA NA NA 864 1061 NA NA NA NA 673 1019 NA NA NA 
1787043600.0 37634.9 NA 727 771 NA NA NA NA 977 920 NA NA NA NA 825 1071 NA NA NA NA 465 1065 NA NA NA 
1787043600.0 37634.911 251 716 807 0 286 NA 325 1023 977 0 379 NA 2574 1865 2250 454 368 NA 1239 1042 1867 570 376 NA 
1787043600.0 37834.0 NA 1685 2356 NA NA NA NA 2425 2666 NA NA NA NA 7890 3028 NA NA NA NA 2976 1695 NA NA NA 
1787043600.0 38434.0 244 718 822 0 282 NA 303 1003 987 0 381 NA 2137 1014 1506 311 370 NA 1086 625 1263 378 490 NA 
1787043600.0 4003.0 163 189 395 NA NA NA 232 270 547 NA NA NA 523 157 757 NA NA NA 346 156 793 NA NA NA 
1787043600.0 519.0 67 98 0 NA NA NA 106 125 0 NA NA NA 3600 75 49 NA NA NA 4064 74 74 NA NA NA 
1787043600.0 529.0 70 91 0 NA NA NA 107 118 0 NA NA NA 3219 78 60 NA NA NA 2021 107 97 NA NA NA 
1787043600.0 531.0 97 0 NA NA NA NA 225 0 NA NA NA NA 73 53 NA NA NA NA 104 91 NA NA NA NA 
1787043600.0 7.5 155 331 235 NA NA NA 190 555 336 NA NA NA 445 246 287 NA NA NA 419 190 298 NA NA NA 
1787043600.0 77.0 156 NA NA NA NA NA 371 NA NA NA NA NA 155 NA NA NA NA NA 295 NA NA NA NA NA 
