Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 140.051 NA 219 634 NA 309 840 NA 248 4853 NA 144 1787 
1788382800.0 2500.1502 NA 157 NA NA 253 NA NA 7127 NA NA 9024 NA 
1788382800.0 2500.1504 NA 157 NA NA 260 NA NA 9334 NA NA 10415 NA 
1788382800.0 2500.231 NA 96 NA NA 151 NA NA 3044 NA NA 1538 NA 
1788382800.0 2500.3312 NA 99 NA NA 155 NA NA 3545 NA NA 2014 NA 
1788382800.0 2500.4301 NA 95 NA NA 136 NA NA 5916 NA NA 6768 NA 
1788382800.0 516.0 66 91 0 102 120 0 4530 76 64 9716 114 113 
1788382800.0 525.0 64 86 0 102 115 0 4458 60 63 6574 78 106 
1788382800.0 528.0 64 89 0 101 115 0 3387 64 60 3350 106 71 
1788382800.0 539.0 99 0 NA 124 0 NA 10312 65 NA 16795 129 NA 
