Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 103.0 117 0 0 167 0 0 223 59 509 218 68 518 
1788382800.0 106.0 119 0 0 168 0 0 221 60 523 223 65 833 
1788382800.0 140.051 NA 219 634 NA 309 840 NA 248 4853 NA 144 1787 
1788382800.0 144.6 NA 409 NA NA 571 NA NA 1401 NA NA 1216 NA 
1788382800.0 2500.1502 NA 157 NA NA 253 NA NA 7127 NA NA 9024 NA 
1788382800.0 2500.1504 NA 157 NA NA 260 NA NA 9334 NA NA 10415 NA 
1788382800.0 2500.231 NA 96 NA NA 151 NA NA 3044 NA NA 1538 NA 
1788382800.0 2500.3312 NA 99 NA NA 155 NA NA 3545 NA NA 2014 NA 
1788382800.0 2500.4301 NA 95 NA NA 136 NA NA 5916 NA NA 6768 NA 
1788382800.0 515.0 65 91 0 103 121 0 3337 76 61 3301 72 104 
1788382800.0 516.0 66 91 0 102 120 0 4530 76 64 9716 114 113 
1788382800.0 521.0 66 85 0 102 115 0 3437 63 65 3508 124 133 
1788382800.0 525.0 64 86 0 102 115 0 4458 60 63 6574 78 106 
1788382800.0 526.0 66 87 0 102 115 0 3287 62 61 2677 111 113 
1788382800.0 528.0 64 89 0 101 115 0 3387 64 60 3350 106 71 
1788382800.0 534.0 233 0 NA 293 0 NA 541 62 NA 599 87 NA 
1788382800.0 536.0 95 0 NA 149 0 NA 97 60 NA 218 76 NA 
1788382800.0 539.0 99 0 NA 124 0 NA 10312 65 NA 16795 129 NA 
1788382800.0 561.0 89 0 NA 116 0 NA 78 64 NA 74 100 NA 
