Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788512400.0 110.0 115 187 374 NA 173 282 536 NA 231 151 613 NA 236 139 680 NA 
1788512400.0 129.0 113 181 373 NA 170 271 539 NA 209 158 611 NA 230 217 633 NA 
1788512400.0 136.876 NA 210 491 0 NA 298 757 0 NA 165 6137 118 NA 116 2353 136 
1788512400.0 140.051 NA 221 627 NA NA 314 834 NA NA 282 5875 NA NA 236 2126 NA 
1788512400.0 144.6 NA 395 NA NA NA 553 NA NA NA 1304 NA NA NA 1198 NA NA 
1788512400.0 2024.0040002 NA 210 547 0 NA 334 766 0 NA 264 6406 159 NA 222 2358 211 
1788512400.0 2500.1502 NA 156 NA NA NA 255 NA NA NA 7064 NA NA NA 9019 NA NA 
1788512400.0 2500.1504 NA 157 NA NA NA 255 NA NA NA 9268 NA NA NA 10669 NA NA 
1788512400.0 2500.231 NA 98 NA NA NA 152 NA NA NA 3648 NA NA NA 1793 NA NA 
1788512400.0 2500.3312 NA 97 NA NA NA 152 NA NA NA 4266 NA NA NA 3194 NA NA 
1788512400.0 2500.4301 NA 95 NA NA NA 139 NA NA NA 5801 NA NA NA 6060 NA NA 
