Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788426000.0 103.0 119 0 0 171 0 0 301 83 718 633 109 725 
1788426000.0 106.0 120 0 0 168 0 0 299 93 686 328 108 704 
1788426000.0 1301.17 132 304 312 180 410 531 798 231 481 485 177 487 
1788426000.0 144.6 NA 397 NA NA 545 NA NA 1480 NA NA 1188 NA 
1788426000.0 2500.1502 NA 150 NA NA 258 NA NA 7590 NA NA 9654 NA 
1788426000.0 2500.1504 NA 150 NA NA 258 NA NA 10064 NA NA 11211 NA 
1788426000.0 2500.231 NA 98 NA NA 154 NA NA 3095 NA NA 1635 NA 
1788426000.0 2500.3312 NA 96 NA NA 154 NA NA 3544 NA NA 2074 NA 
1788426000.0 2500.4301 NA 95 NA NA 136 NA NA 6169 NA NA 6874 NA 
1788426000.0 3000.0007 NA 754 NA NA 1024 NA NA 1326 NA NA 928 NA 
