Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788426000.0 1.0 102 189 276 NA NA NA NA NA 233 270 442 NA NA NA NA NA 685 184 408 NA NA NA NA NA 440 180 528 NA NA NA NA NA 
1788426000.0 1003.0 NA 403 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 1268 138 NA NA NA NA NA NA 981 170 NA NA NA NA NA 
1788426000.0 1005.0 NA 241 169 0 0 NA NA NA NA 397 269 0 0 NA NA NA NA 394 201 39 40 NA NA NA NA 475 259 74 79 NA NA NA 
1788426000.0 101.0 184 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1788426000.0 1010.0 NA 103 121 0 NA NA NA NA NA 173 192 0 NA NA NA NA NA 175 184 76 NA NA NA NA NA 262 205 89 NA NA NA NA 
1788426000.0 102.0 192 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1788426000.0 103.0 119 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 301 83 718 NA NA NA NA NA 633 109 725 NA NA NA NA NA 
1788426000.0 1046.0 NA 114 104 0 NA NA NA NA NA 192 172 0 NA NA NA NA NA 211 152 27 NA NA NA NA NA 278 170 49 NA NA NA NA 
1788426000.0 1047.0 NA 111 121 0 NA NA NA NA NA 193 193 0 NA NA NA NA NA 221 183 32 NA NA NA NA NA 288 253 42 NA NA NA NA 
1788426000.0 1048.0 NA 117 114 0 NA NA NA NA NA 194 181 0 NA NA NA NA NA 211 172 26 NA NA NA NA NA 295 178 43 NA NA NA NA 
1788426000.0 1049.0 NA 128 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 630 72 NA NA NA NA NA NA 636 86 NA NA NA NA NA 
1788426000.0 105.0 146 191 105 NA NA NA NA NA 231 280 176 NA NA NA NA NA 619 167 174 NA NA NA NA NA 460 173 187 NA NA NA NA NA 
1788426000.0 1052.0 NA 228 167 0 NA NA NA NA NA 398 269 0 NA NA NA NA NA 440 193 27 NA NA NA NA NA 532 228 48 NA NA NA NA 
1788426000.0 106.0 120 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 299 93 686 NA NA NA NA NA 328 108 704 NA NA NA NA NA 
1788426000.0 10805.31 117 295 503 0 159 187 NA NA 174 407 703 0 234 299 NA NA 341 219 877 270 224 230 NA NA 560 364 2068 296 296 248 NA NA 
1788426000.0 11630.0 172 323 573 0 168 NA NA NA 231 431 818 0 240 NA NA NA 3205 274 1290 228 223 NA NA NA 1210 214 1221 268 231 NA NA NA 
1788426000.0 123.1 376 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1788426000.0 123.2 389 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1788426000.0 123.3 314 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1788426000.0 124.1 387 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1788426000.0 124.2 351 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
