Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 158 179 299 NA NA NA NA NA 229 260 411 NA NA NA NA NA 598 157 391 NA NA NA NA NA 383 151 622 NA NA NA NA NA 
1786914000.0 10003.0 190 305 510 0 151 188 NA NA 290 395 695 0 218 274 NA NA 2633 184 707 179 226 219 NA NA 1219 226 939 217 325 243 NA NA 
1786914000.0 1003.0 NA 400 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 1169 113 NA NA NA NA NA NA 880 138 NA NA NA NA NA 
1786914000.0 1005.0 NA 230 162 0 0 NA NA NA NA 382 247 0 0 NA NA NA NA 306 180 34 49 NA NA NA NA 401 231 65 103 NA NA NA 
1786914000.0 101.0 178 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1786914000.0 1010.0 NA 92 112 0 NA NA NA NA NA 156 183 0 NA NA NA NA NA 144 160 55 NA NA NA NA NA 205 240 86 NA NA NA NA 
1786914000.0 102.0 183 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 
1786914000.0 1046.0 NA 105 91 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 187 147 23 NA NA NA NA NA 230 233 48 NA NA NA NA 
1786914000.0 1047.0 NA 105 109 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 188 162 28 NA NA NA NA NA 248 174 57 NA NA NA NA 
1786914000.0 1048.0 NA 105 101 0 NA NA NA NA NA 178 165 0 NA NA NA NA NA 189 159 24 NA NA NA NA NA 239 176 51 NA NA NA NA 
1786914000.0 1049.0 NA 118 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 442 59 NA NA NA NA NA NA 464 116 NA NA NA NA NA 
1786914000.0 105.0 158 184 98 NA NA NA NA NA 229 263 157 NA NA NA NA NA 718 156 157 NA NA NA NA NA 436 150 242 NA NA NA NA NA 
1786914000.0 1052.0 NA 222 160 0 NA NA NA NA NA 380 245 0 NA NA NA NA NA 310 180 25 NA NA NA NA NA 443 272 59 NA NA NA NA 
1786914000.0 106.0 122 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 232 52 532 NA NA NA NA NA 236 76 757 NA NA NA NA NA 
1786914000.0 10804.31 123 296 512 0 151 185 NA NA 167 393 687 0 222 276 NA NA 253 192 754 172 221 226 NA NA 326 219 1396 210 307 259 NA NA 
1786914000.0 10805.31 119 295 511 0 151 184 NA NA 171 392 695 0 222 278 NA NA 303 201 748 177 230 226 NA NA 690 341 1660 235 364 260 NA NA 
1786914000.0 123.1 394 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1786914000.0 123.2 388 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1786914000.0 123.3 311 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1786914000.0 124.1 377 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1786914000.0 124.2 386 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1786914000.0 124.4 377 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1786914000.0 124.5 377 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1786914000.0 124.6 311 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1786914000.0 1301.0 141 227 324 NA NA NA NA NA 196 314 460 NA NA NA NA NA 628 155 391 NA NA NA NA NA 424 161 639 NA NA NA NA NA 
1786914000.0 1308.0 118 225 272 102 0 NA NA NA 163 312 417 164 0 NA NA NA 218 151 217 150 76 NA NA NA 266 204 323 164 143 NA NA NA 
1786914000.0 13234.0 80 598 0 NA NA NA NA NA 106 760 0 NA NA NA NA NA 61 737 113 NA NA NA NA NA 77 712 192 NA NA NA NA NA 
1786914000.0 135.12 414 0 217 172 NA NA NA NA 553 0 311 263 NA NA NA NA 364 89 241 179 NA NA NA NA 418 116 314 320 NA NA NA NA 
1786914000.0 135.13 420 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 388 129 NA NA NA NA NA NA 371 205 NA NA NA NA NA NA 
1786914000.0 135.2 347 0 209 174 NA NA NA NA 462 0 291 271 NA NA NA NA 319 85 231 168 NA NA NA NA 391 125 310 198 NA NA NA NA 
1786914000.0 135.3 349 0 214 171 NA NA NA NA 457 0 292 261 NA NA NA NA 310 85 231 175 NA NA NA NA 377 123 318 306 NA NA NA NA 
