Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790370000.0 1.0 136 183 276 NA NA NA 229 273 431 NA NA NA 610 185 364 NA NA NA 382 162 374 NA NA NA 
1790370000.0 10003.0 170 303 508 0 152 189 274 416 728 0 227 301 2290 181 791 211 199 219 983 155 776 256 233 284 
1790370000.0 1003.0 NA 401 0 NA NA NA NA 648 0 NA NA NA NA 1141 122 NA NA NA NA 701 182 NA NA NA 
1790370000.0 1005.0 NA 218 161 0 0 NA NA 391 259 0 0 NA NA 323 173 36 31 NA NA 344 208 67 58 NA 
1790370000.0 10059.0 161 316 538 0 157 191 234 422 752 0 233 301 2704 196 979 209 205 219 972 150 699 222 240 304 
1790370000.0 10071.0 143 310 525 0 156 191 202 422 721 0 235 304 1074 199 818 207 219 222 477 157 728 220 275 250 
1790370000.0 101.0 184 NA NA NA NA NA 321 NA NA NA NA NA 327 NA NA NA NA NA 302 NA NA NA NA NA 
1790370000.0 1010.0 NA 103 121 0 NA NA NA 173 196 0 NA NA NA 149 166 69 NA NA NA 240 173 89 NA NA 
1790370000.0 102.0 180 NA NA NA NA NA 313 NA NA NA NA NA 307 NA NA NA NA NA 304 NA NA NA NA NA 
1790370000.0 103.0 110 0 0 NA NA NA 166 0 0 NA NA NA 224 63 511 NA NA NA 280 73 490 NA NA NA 
1790370000.0 1046.0 NA 111 97 0 NA NA NA 194 174 0 NA NA NA 195 148 22 NA NA NA 248 196 32 NA NA 
1790370000.0 1047.0 NA 110 114 0 NA NA NA 192 192 0 NA NA NA 201 169 29 NA NA NA 216 221 36 NA NA 
1790370000.0 1048.0 NA 114 107 0 NA NA NA 192 183 0 NA NA NA 192 162 22 NA NA NA 235 158 30 NA NA 
1790370000.0 1049.0 NA 126 0 NA NA NA NA 204 0 NA NA NA NA 522 61 NA NA NA NA 761 90 NA NA NA 
1790370000.0 105.0 136 187 105 NA NA NA 229 281 172 NA NA NA 581 155 157 NA NA NA 351 128 209 NA NA NA 
1790370000.0 1052.0 NA 221 161 0 NA NA NA 394 256 0 NA NA NA 323 171 26 NA NA NA 441 176 39 NA NA 
1790370000.0 106.0 111 0 0 NA NA NA 170 0 0 NA NA NA 223 64 505 NA NA NA 215 77 517 NA NA NA 
1790370000.0 10803.0 164 296 508 0 152 196 260 400 701 0 228 287 2208 193 761 235 200 225 928 173 690 270 208 336 
1790370000.0 10804.31 115 296 503 0 152 187 168 406 719 0 235 297 233 213 751 220 198 219 310 182 1065 250 228 310 
1790370000.0 10805.31 119 297 508 0 152 188 171 396 719 0 230 297 276 177 696 194 205 207 421 197 1158 220 269 224 
1790370000.0 10826.0 144 309 530 0 157 189 208 435 720 0 233 294 1567 201 863 213 202 232 729 134 664 259 230 310 
1790370000.0 10859.0 159 312 536 0 158 191 236 419 746 0 235 303 2805 206 1025 210 207 221 1001 156 725 223 242 301 
1790370000.0 10871.0 139 304 523 0 157 200 205 412 727 0 232 302 1087 199 816 224 210 233 497 135 655 305 247 306 
1790370000.0 110.0 116 184 373 NA NA NA 170 280 525 NA NA NA 243 166 718 NA NA NA 225 223 693 NA NA NA 
1790370000.0 111.0 130 187 377 NA NA NA 216 282 516 NA NA NA 407 154 696 NA NA NA 344 146 670 NA NA NA 
1790370000.0 11603.0 192 311 548 0 159 NA 283 413 799 0 233 NA 2619 242 860 193 206 NA 1143 158 930 204 248 NA 
1790370000.0 11630.0 172 323 577 0 158 NA 231 429 843 0 237 NA 3013 233 1196 215 209 NA 1263 151 829 234 277 NA 
1790370000.0 11640.0 95 319 538 0 154 NA 189 425 752 0 229 NA 1260 225 842 205 209 NA 795 172 861 250 259 NA 
1790370000.0 11643.0 148 321 572 0 160 NA 195 435 787 0 237 NA 1303 260 1001 210 210 NA 691 186 926 225 249 NA 
1790370000.0 119.0 141 189 387 NA NA NA 238 283 541 NA NA NA 576 163 672 NA NA NA 333 150 617 NA NA NA 
1790370000.0 120.0 114 186 368 NA NA NA 191 276 519 NA NA NA 232 184 678 NA NA NA 275 160 719 NA NA NA 
1790370000.0 122.0 119 178 363 NA NA NA 185 261 533 NA NA NA 277 121 693 NA NA NA 314 136 706 NA NA NA 
1790370000.0 123.1 363 NA NA NA NA NA 540 NA NA NA NA NA 366 NA NA NA NA NA 322 NA NA NA NA NA 
1790370000.0 123.2 367 NA NA NA NA NA 530 NA NA NA NA NA 418 NA NA NA NA NA 332 NA NA NA NA NA 
1790370000.0 123.3 314 NA NA NA NA NA 437 NA NA NA NA NA 311 NA NA NA NA NA 303 NA NA NA NA NA 
1790370000.0 124.1 355 NA NA NA NA NA 508 NA NA NA NA NA 322 NA NA NA NA NA 282 NA NA NA NA NA 
1790370000.0 124.2 361 NA NA NA NA NA 541 NA NA NA NA NA 344 NA NA NA NA NA 310 NA NA NA NA NA 
1790370000.0 124.4 354 NA NA NA NA NA 506 NA NA NA NA NA 319 NA NA NA NA NA 364 NA NA NA NA NA 
1790370000.0 124.5 357 NA NA NA NA NA 505 NA NA NA NA NA 324 NA NA NA NA NA 315 NA NA NA NA NA 
1790370000.0 124.6 315 NA NA NA NA NA 429 NA NA NA NA NA 314 NA NA NA NA NA 348 NA NA NA NA NA 
1790370000.0 126.0 121 186 373 NA NA NA 187 277 522 NA NA NA 389 183 687 NA NA NA 273 148 766 NA NA NA 
1790370000.0 127.0 114 186 374 NA NA NA 173 270 531 NA NA NA 292 176 734 NA NA NA 289 155 725 NA NA NA 
1790370000.0 128.0 113 184 371 NA NA NA 171 274 516 NA NA NA 234 175 707 NA NA NA 279 167 750 NA NA NA 
1790370000.0 129.0 114 184 370 NA NA NA 173 277 520 NA NA NA 224 162 695 NA NA NA 240 149 696 NA NA NA 
1790370000.0 130.0 115 185 373 NA NA NA 175 275 548 NA NA NA 224 172 710 NA NA NA 215 148 686 NA NA NA 
1790370000.0 1301.0 132 232 288 NA NA NA 206 328 485 NA NA NA 567 151 369 NA NA NA 350 109 432 NA NA NA 
1790370000.0 1301.17 129 301 312 NA NA NA 181 405 532 NA NA NA 594 173 398 NA NA NA 339 119 397 NA NA NA 
1790370000.0 1306.0 114 234 428 0 NA NA 171 336 591 0 NA NA 210 165 650 172 NA NA 241 123 621 278 NA NA 
1790370000.0 1307.0 108 213 270 112 0 NA 165 311 425 184 0 NA 510 123 331 165 92 NA 482 114 360 177 116 NA 
1790370000.0 1308.0 108 231 271 112 0 NA 160 321 422 185 0 NA 190 139 204 158 85 NA 222 116 262 181 96 NA 
1790370000.0 131.0 117 186 376 NA NA NA 173 272 527 NA NA NA 358 170 683 NA NA NA 257 143 690 NA NA NA 
1790370000.0 1314.0 140 240 446 0 NA NA 214 329 628 0 NA NA 547 165 683 168 NA NA 337 140 678 183 NA NA 
1790370000.0 1315.0 115 235 430 0 NA NA 168 332 606 0 NA NA 245 175 681 162 NA NA 287 147 713 251 NA NA 
1790370000.0 1318.0 115 234 428 0 174 NA 166 325 589 0 279 NA 231 172 661 158 198 NA 228 151 726 212 242 NA 
1790370000.0 1319.0 117 235 432 0 NA NA 173 325 614 0 NA NA 296 165 725 166 NA NA 258 118 824 200 NA NA 
1790370000.0 1322.0 115 236 437 0 173 NA 172 339 621 0 279 NA 227 167 716 158 181 NA 218 140 729 204 241 NA 
1790370000.0 1323.0 107 233 430 0 NA NA 161 334 613 0 NA NA 208 173 703 158 NA NA 227 174 684 189 NA NA 
1790370000.0 13234.0 79 566 0 NA NA NA 107 768 0 NA NA NA 54 724 126 NA NA NA 69 675 175 NA NA NA 
1790370000.0 134.0 NA 399 97 0 NA NA NA 550 168 0 NA NA NA 1471 144 26 NA NA NA 1098 157 35 NA NA 
1790370000.0 134.71 NA 117 416 0 NA NA NA 196 565 0 NA NA NA 93 1758 141 NA NA NA 112 1080 154 NA NA 
1790370000.0 134.801 NA 122 427 0 NA NA NA 208 583 0 NA NA NA 110 1644 141 NA NA NA 106 995 154 NA NA 
