Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 103.0 110 0 0 NA 166 0 0 NA 224 63 511 NA 280 73 490 NA 
1790370000.0 106.0 111 0 0 NA 170 0 0 NA 223 64 505 NA 215 77 517 NA 
1790370000.0 136.906 NA 343 315 0 NA 526 487 0 NA 4412 508 403 NA 1542 306 434 
1790370000.0 144.6 NA 397 NA NA NA 562 NA NA NA 1431 NA NA NA 1254 NA NA 
1790370000.0 2500.1502 NA 149 NA NA NA 250 NA NA NA 6925 NA NA NA 7956 NA NA 
1790370000.0 2500.1504 NA 150 NA NA NA 264 NA NA NA 9114 NA NA NA 9618 NA NA 
1790370000.0 2500.231 NA 89 NA NA NA 156 NA NA NA 3392 NA NA NA 1879 NA NA 
1790370000.0 2500.3312 NA 90 NA NA NA 157 NA NA NA 3793 NA NA NA 3235 NA NA 
1790370000.0 2500.4301 NA 86 NA NA NA 135 NA NA NA 5799 NA NA NA 6553 NA NA 
1790370000.0 2500.9102 64 0 NA NA 102 0 NA NA 3765 49 NA NA 2795 62 NA NA 
1790370000.0 515.0 65 0 NA NA 102 0 NA NA 3609 60 NA NA 3163 87 NA NA 
1790370000.0 516.0 64 0 NA NA 101 0 NA NA 3385 51 NA NA 3662 70 NA NA 
1790370000.0 518.0 64 0 NA NA 102 0 NA NA 3818 58 NA NA 3369 94 NA NA 
1790370000.0 528.0 64 0 NA NA 101 0 NA NA 3454 51 NA NA 3717 75 NA NA 
1790370000.0 529.0 64 0 NA NA 101 0 NA NA 3583 57 NA NA 3155 83 NA NA 
