Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786831200.0 103.0 125 169 363 NA 186 252 501 NA 304 115 642 NA 365 200 768 NA 
1786831200.0 106.0 111 0 0 NA 166 0 0 NA 233 58 541 NA 251 88 666 NA 
1786831200.0 140.051 NA 205 601 NA NA 293 832 NA NA 248 5577 NA NA 205 2495 NA 
1786831200.0 144.6 NA 391 NA NA NA 524 NA NA NA 1543 NA NA NA 1320 NA NA 
1786831200.0 146.104 NA 199 667 0 NA 325 1027 0 NA 306 12256 149 NA 330 8615 186 
1786831200.0 2500.1502 NA 142 NA NA NA 244 NA NA NA 7744 NA NA NA 8753 NA NA 
1786831200.0 2500.1504 NA 141 NA NA NA 243 NA NA NA 10144 NA NA NA 10463 NA NA 
1786831200.0 2500.231 NA 98 NA NA NA 151 NA NA NA 3997 NA NA NA 2262 NA NA 
1786831200.0 2500.3312 NA 91 NA NA NA 154 NA NA NA 3907 NA NA NA 2464 NA NA 
1786831200.0 2500.4301 NA 86 NA NA NA 135 NA NA NA 6358 NA NA NA 7018 NA NA 
1786831200.0 77.0 151 NA NA NA 365 NA NA NA 142 NA NA NA 172 NA NA NA 
