Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789250400.0 1.0 139 184 272 NA NA NA 228 275 415 NA NA NA 863 261 619 NA NA NA 566 231 759 NA NA NA 
1789250400.0 103.0 112 0 0 NA NA NA 168 0 0 NA NA NA 320 101 904 NA NA NA 365 136 922 NA NA NA 
1789250400.0 106.0 111 0 0 NA NA NA 168 0 0 NA NA NA 316 104 855 NA NA NA 369 171 975 NA NA NA 
1789250400.0 110.0 115 186 376 NA NA NA 171 279 525 NA NA NA 249 175 662 NA NA NA 264 160 695 NA NA NA 
1789250400.0 111.0 126 183 370 NA NA NA 201 271 525 NA NA NA 355 133 651 NA NA NA 366 207 750 NA NA NA 
1789250400.0 120.0 113 185 372 NA NA NA 191 273 528 NA NA NA 241 169 655 NA NA NA 266 147 656 NA NA NA 
1789250400.0 122.0 123 176 361 NA NA NA 182 263 529 NA NA NA 310 179 904 NA NA NA 373 274 959 NA NA NA 
1789250400.0 126.0 127 185 373 NA NA NA 184 280 533 NA NA NA 526 241 961 NA NA NA 490 222 951 NA NA NA 
1789250400.0 127.0 116 185 371 NA NA NA 174 282 510 NA NA NA 397 236 1041 NA NA NA 419 246 1165 NA NA NA 
1789250400.0 128.0 112 187 371 NA NA NA 168 272 539 NA NA NA 309 240 1004 NA NA NA 349 250 1157 NA NA NA 
1789250400.0 129.0 113 189 367 NA NA NA 171 275 538 NA NA NA 295 242 938 NA NA NA 401 227 983 NA NA NA 
1789250400.0 130.0 115 186 371 NA NA NA 171 274 548 NA NA NA 328 235 1026 NA NA NA 533 263 1151 NA NA NA 
1789250400.0 1301.0 133 232 287 NA NA NA 206 322 482 NA NA NA 873 241 604 NA NA NA 520 238 711 NA NA NA 
1789250400.0 131.0 118 187 375 NA NA NA 173 271 526 NA NA NA 491 248 1032 NA NA NA 503 241 1305 NA NA NA 
1789250400.0 144.6 NA 400 NA NA NA NA NA 561 NA NA NA NA NA 1440 NA NA NA NA NA 1171 NA NA NA NA 
1789250400.0 163.0 133 324 527 130 0 NA 174 493 736 203 0 NA 1308 358 1158 305 334 NA 2184 597 1503 346 395 NA 
1789250400.0 163.02 136 327 117 531 131 0 174 480 167 737 202 0 1326 370 90 1151 314 341 2692 692 176 1976 358 379 
1789250400.0 2500.1502 NA 153 NA NA NA NA NA 257 NA NA NA NA NA 8901 NA NA NA NA NA 10096 NA NA NA NA 
1789250400.0 2500.1504 NA 153 NA NA NA NA NA 265 NA NA NA NA NA 11719 NA NA NA NA NA 11828 NA NA NA NA 
1789250400.0 2500.231 NA 91 NA NA NA NA NA 151 NA NA NA NA NA 3350 NA NA NA NA NA 1579 NA NA NA NA 
1789250400.0 2500.3312 NA 85 NA NA NA NA NA 154 NA NA NA NA NA 4794 NA NA NA NA NA 3650 NA NA NA NA 
1789250400.0 2500.4301 NA 89 NA NA NA NA NA 136 NA NA NA NA NA 7632 NA NA NA NA NA 9393 NA NA NA NA 
1789250400.0 2500.4302 NA 86 NA NA NA NA NA 143 NA NA NA NA NA 957 NA NA NA NA NA 619 NA NA NA NA 
1789250400.0 27234.0 187 714 801 0 277 NA 258 1041 1048 0 389 NA 2942 1535 2196 439 691 NA 3507 901 1798 563 689 NA 
1789250400.0 30034.0 183 717 808 0 279 NA 255 1019 1016 0 387 NA 3090 1534 2016 528 716 NA 3726 1022 1639 556 749 NA 
1789250400.0 30434.0 184 706 802 0 267 NA 249 995 1049 0 388 NA 3105 1531 2038 474 629 NA 3621 1050 1683 499 641 NA 
1789250400.0 32034.0 198 735 792 0 279 NA 269 1043 1028 0 404 NA 3604 1509 2089 504 715 NA 3858 803 1937 607 749 NA 
1789250400.0 34034.0 201 721 810 0 285 NA 272 1020 1009 0 387 NA 2988 1575 2184 505 666 NA 2919 952 1741 560 616 NA 
1789250400.0 34434.0 187 719 810 0 277 NA 254 1019 1053 0 384 NA 3015 1507 2261 504 667 NA 1481 890 1886 542 620 NA 
1789250400.0 36034.0 188 710 801 0 275 NA 255 1008 1016 0 404 NA 3085 1568 2207 503 679 NA 1365 867 1855 539 722 NA 
1789250400.0 37634.911 204 717 804 0 287 NA 276 1026 1043 0 402 NA 3239 2030 2897 650 613 NA 2961 2322 2632 855 633 NA 
1789250400.0 4003.0 151 188 387 NA NA NA 231 279 537 NA NA NA 612 207 1010 NA NA NA 514 209 1031 NA NA NA 
1789250400.0 511.0 92 0 NA NA NA NA 118 0 NA NA NA NA 3580 102 NA NA NA NA 7686 200 NA NA NA NA 
1789250400.0 77.0 154 NA NA NA NA NA 446 NA NA NA NA NA 215 NA NA NA NA NA 306 NA NA NA NA NA 
