Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789250400.0 1.0 139 184 272 NA NA NA 228 275 415 NA NA NA 863 261 619 NA NA NA 566 231 759 NA NA NA 
1789250400.0 1005.0 NA 219 159 0 0 NA NA 392 256 0 0 NA NA 532 274 54 53 NA NA 649 325 102 109 NA 
1789250400.0 101.0 180 NA NA NA NA NA 326 NA NA NA NA NA 457 NA NA NA NA NA 500 NA NA NA NA NA 
1789250400.0 102.0 180 NA NA NA NA NA 322 NA NA NA NA NA 426 NA NA NA NA NA 532 NA NA NA NA NA 
1789250400.0 103.0 112 0 0 NA NA NA 168 0 0 NA NA NA 320 101 904 NA NA NA 365 136 922 NA NA NA 
1789250400.0 1047.0 NA 114 114 0 NA NA NA 195 188 0 NA NA NA 298 259 42 NA NA NA 306 285 65 NA NA 
1789250400.0 1052.0 NA 228 158 0 NA NA NA 392 259 0 NA NA NA 468 268 39 NA NA NA 558 344 78 NA NA 
1789250400.0 106.0 111 0 0 NA NA NA 168 0 0 NA NA NA 316 104 855 NA NA NA 369 171 975 NA NA NA 
1789250400.0 10805.31 117 295 498 0 154 187 171 400 701 0 230 300 392 277 1081 338 334 326 714 435 2718 419 423 489 
1789250400.0 110.0 115 186 376 NA NA NA 171 279 525 NA NA NA 249 175 662 NA NA NA 264 160 695 NA NA NA 
1789250400.0 111.0 126 183 370 NA NA NA 201 271 525 NA NA NA 355 133 651 NA NA NA 366 207 750 NA NA NA 
1789250400.0 120.0 113 185 372 NA NA NA 191 273 528 NA NA NA 241 169 655 NA NA NA 266 147 656 NA NA NA 
1789250400.0 122.0 123 176 361 NA NA NA 182 263 529 NA NA NA 310 179 904 NA NA NA 373 274 959 NA NA NA 
1789250400.0 123.1 370 NA NA NA NA NA 518 NA NA NA NA NA 569 NA NA NA NA NA 658 NA NA NA NA NA 
1789250400.0 123.2 364 NA NA NA NA NA 526 NA NA NA NA NA 589 NA NA NA NA NA 653 NA NA NA NA NA 
