Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787389200.0 1.0 153 183 269 NA NA NA NA NA 237 263 415 NA NA NA NA NA 753 157 417 NA NA NA NA NA 452 155 593 NA NA NA NA NA 
1787389200.0 10003.0 181 301 516 0 149 190 NA NA 278 407 683 0 220 286 NA NA 2016 156 666 174 195 193 NA NA 804 136 781 200 236 207 NA NA 
1787389200.0 1003.0 NA 402 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 1267 109 NA NA NA NA NA NA 814 127 NA NA NA NA NA 
1787389200.0 1005.0 NA 229 159 0 0 NA NA NA NA 386 253 0 0 NA NA NA NA 318 183 35 30 NA NA NA NA 449 302 50 46 NA NA NA 
1787389200.0 10059.0 174 315 543 0 154 193 NA NA 240 421 743 0 229 279 NA NA 2699 179 977 199 199 203 NA NA 976 144 817 223 233 209 NA NA 
1787389200.0 101.0 186 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 
1787389200.0 1010.0 NA 93 113 0 NA NA NA NA NA 162 184 0 NA NA NA NA NA 156 165 55 NA NA NA NA NA 202 289 89 NA NA NA NA 
1787389200.0 102.0 176 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1787389200.0 103.0 115 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 239 57 564 NA NA NA NA NA 277 90 630 NA NA NA NA NA 
1787389200.0 1046.0 NA 103 93 0 NA NA NA NA NA 181 158 0 NA NA NA NA NA 189 142 24 NA NA NA NA NA 288 154 52 NA NA NA NA 
1787389200.0 1047.0 NA 107 104 0 NA NA NA NA NA 177 178 0 NA NA NA NA NA 187 168 30 NA NA NA NA NA 196 229 41 NA NA NA NA 
1787389200.0 1048.0 NA 105 104 0 NA NA NA NA NA 177 172 0 NA NA NA NA NA 190 157 26 NA NA NA NA NA 266 155 46 NA NA NA NA 
1787389200.0 1049.0 NA 122 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 522 55 NA NA NA NA NA NA 711 67 NA NA NA NA NA 
1787389200.0 105.0 153 185 101 NA NA NA NA NA 231 263 162 NA NA NA NA NA 589 144 154 NA NA NA NA NA 380 126 185 NA NA NA NA NA 
1787389200.0 1052.0 NA 228 159 0 NA NA NA NA NA 381 252 0 NA NA NA NA NA 305 177 25 NA NA NA NA NA 346 238 38 NA NA NA NA 
1787389200.0 106.0 120 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 253 56 554 NA NA NA NA NA 318 79 555 NA NA NA NA NA 
1787389200.0 10803.0 186 296 511 0 150 190 NA NA 283 396 713 0 216 286 NA NA 2189 164 662 182 193 200 NA NA 920 140 695 221 204 218 NA NA 
1787389200.0 10805.31 119 286 510 0 143 181 NA NA 172 386 706 0 215 282 NA NA 288 184 751 181 228 207 NA NA 463 256 1457 211 280 295 NA NA 
1787389200.0 10859.0 170 311 547 0 154 193 NA NA 242 402 741 0 220 283 NA NA 2753 186 997 197 200 208 NA NA 971 134 789 219 212 258 NA NA 
1787389200.0 110.0 116 177 373 NA NA NA NA NA 173 267 523 NA NA NA NA NA 292 203 619 NA NA NA NA NA 300 196 731 NA NA NA NA NA 
1787389200.0 111.0 124 172 359 NA NA NA NA NA 202 255 512 NA NA NA NA NA 373 160 601 NA NA NA NA NA 352 200 669 NA NA NA NA NA 
1787389200.0 11630.0 178 322 586 0 156 NA NA NA 240 424 828 0 229 NA NA NA 2964 220 1192 197 198 NA NA NA 1077 158 893 224 211 NA NA NA 
1787389200.0 120.0 115 175 360 NA NA NA NA NA 191 261 510 NA NA NA NA NA 284 203 594 NA NA NA NA NA 306 198 675 NA NA NA NA NA 
1787389200.0 122.0 130 167 352 NA NA NA NA NA 185 249 503 NA NA NA NA NA 274 139 578 NA NA NA NA NA 249 191 602 NA NA NA NA NA 
1787389200.0 123.1 394 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1787389200.0 123.2 356 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 
