Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787389200.0 140.051 NA 203 582 NA 293 829 NA 243 5045 NA 206 2045 
1787389200.0 2500.1502 NA 151 NA NA 244 NA NA 7597 NA NA 9585 NA 
1787389200.0 2500.1504 NA 151 NA NA 247 NA NA 9906 NA NA 10854 NA 
1787389200.0 2500.231 NA 88 NA NA 157 NA NA 4038 NA NA 2337 NA 
1787389200.0 2500.3312 NA 92 NA NA 156 NA NA 3804 NA NA 2413 NA 
1787389200.0 2500.4301 NA 98 NA NA 141 NA NA 6277 NA NA 7231 NA 
1787389200.0 37634.0 NA 723 732 NA 1009 892 NA 873 1116 NA 539 1261 
1787389200.0 37634.702 NA 722 755 NA 1010 942 NA 1107 1411 NA 758 1457 
1787389200.0 37634.9 NA 717 739 NA 996 953 NA 1185 1604 NA 672 1494 
1787389200.0 77.0 157 NA NA 371 NA NA 127 NA NA 152 NA NA 
