Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760824800.0 141.044406 NA 216 189 0 NA NA 300 770 0 NA NA 297 552 69 NA NA 171 294 86 NA 
1760824800.0 141.044407 NA 215 201 0 NA NA 296 786 0 NA NA 277 739 83 NA NA 183 348 112 NA 
1760824800.0 141.044408 NA 216 149 NA NA NA 304 720 NA NA NA 279 117 NA NA NA 180 136 NA NA 
1760824800.0 141.044412 NA 215 170 0 NA NA 303 734 0 NA NA 280 236 75 NA NA 173 227 92 NA 
1760824800.0 141.044413 NA 216 174 0 NA NA 302 740 0 NA NA 272 276 96 NA NA 164 223 129 NA 
1760824800.0 141.044414 NA 216 119 NA NA NA 298 644 NA NA NA 283 99 NA NA NA 172 118 NA NA 
1760824800.0 141.044422 NA 215 170 0 NA NA 303 711 0 NA NA 280 257 74 NA NA 174 216 92 NA 
1760824800.0 141.044423 NA 217 169 0 NA NA 297 706 0 NA NA 289 262 91 NA NA 173 213 119 NA 
1760824800.0 141.044424 NA 216 117 NA NA NA 298 641 NA NA NA 278 98 NA NA NA 170 121 NA NA 
1760824800.0 141.044483 NA 258 0 NA NA NA 865 0 NA NA NA 605 107 NA NA NA 329 151 NA NA 
1760824800.0 160.03502 125 241 113 477 196 168 330 154 1129 272 851 149 82 606 182 926 145 106 595 190 
1760824800.0 16834.402 NA 531 254 0 NA NA 1178 825 0 NA NA 627 328 104 NA NA 422 313 124 NA 
1760824800.0 16834.403 NA 544 262 0 NA NA 1205 840 0 NA NA 624 304 135 NA NA 424 306 154 NA 
1760824800.0 16834.404 NA 514 172 NA NA NA 1143 733 NA NA NA 632 144 NA NA NA 431 182 NA NA 
1760824800.0 16834.406 NA 556 253 0 NA NA 1181 831 0 NA NA 627 329 111 NA NA 431 317 128 NA 
1760824800.0 16834.407 NA 554 264 0 NA NA 1190 842 0 NA NA 620 320 111 NA NA 427 318 127 NA 
1760824800.0 16834.408 NA 519 173 NA NA NA 1151 735 NA NA NA 616 153 NA NA NA 411 171 NA NA 
1760824800.0 16834.412 NA 552 227 0 NA NA 1182 801 0 NA NA 604 283 77 NA NA 421 299 94 NA 
1760824800.0 16834.413 NA 554 228 0 NA NA 1185 803 0 NA NA 619 300 78 NA NA 431 298 97 NA 
1760824800.0 16834.422 NA 555 222 0 NA NA 1190 758 0 NA NA 623 293 73 NA NA 443 296 89 NA 
1760824800.0 16834.423 NA 526 220 0 NA NA 1206 764 0 NA NA 613 283 71 NA NA 437 278 88 NA 
1760824800.0 16834.424 NA 522 175 NA NA NA 1143 717 NA NA NA 633 199 NA NA NA 439 207 NA NA 
1760824800.0 16850.402 NA 496 250 0 NA NA 1191 819 0 NA NA 604 302 102 NA NA 433 295 118 NA 
1760824800.0 16850.403 NA 539 260 0 NA NA 1195 831 0 NA NA 603 308 132 NA NA 424 311 155 NA 
1760824800.0 16850.404 NA 513 171 NA NA NA 1126 735 NA NA NA 614 152 NA NA NA 420 168 NA NA 
1760824800.0 16850.406 NA 513 248 0 NA NA 1162 818 0 NA NA 594 302 107 NA NA 413 301 123 NA 
1760824800.0 16850.407 NA 500 259 0 NA NA 1186 843 0 NA NA 606 290 108 NA NA 431 306 125 NA 
1760824800.0 16850.408 NA 503 171 NA NA NA 1136 732 NA NA NA 617 156 NA NA NA 431 174 NA NA 
1760824800.0 16861.402 NA 525 239 0 NA NA 1146 800 0 NA NA 574 274 86 NA NA 414 283 104 NA 
1760824800.0 17034.402 NA 883 300 0 NA NA 1694 911 0 NA NA 2379 413 115 NA NA 1142 352 132 NA 
1760824800.0 17034.403 NA 811 323 0 NA NA 1658 915 0 NA NA 2309 407 136 NA NA 1140 348 163 NA 
1760824800.0 17034.404 NA 813 174 NA NA NA 1634 734 NA NA NA 2296 165 NA NA NA 1184 183 NA NA 
1760824800.0 17034.406 NA 824 336 0 NA NA 1672 934 0 NA NA 2387 489 129 NA NA 1154 370 150 NA 
