Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729069200.0 1.0 172 180 300 NA NA NA NA 288 257 428 NA NA NA NA 1177 313 933 NA NA NA NA 968 396 1319 NA NA NA NA 
1729069200.0 101.0 186 NA NA NA NA NA NA 315 NA NA NA NA NA NA 657 NA NA NA NA NA NA 799 NA NA NA NA NA NA 
1729069200.0 102.0 185 NA NA NA NA NA NA 297 NA NA NA NA NA NA 609 NA NA NA NA NA NA 739 NA NA NA NA NA NA 
1729069200.0 1020.0 NA 101 89 0 98 NA NA NA 176 167 0 175 NA NA NA 176 139 69 173 NA NA NA 435 232 106 252 NA NA 
1729069200.0 1052.0 NA 220 167 0 NA NA NA NA 389 268 0 NA NA NA NA 517 230 74 NA NA NA NA 1026 340 109 NA NA NA 
1729069200.0 106.0 133 0 0 NA NA NA NA 219 0 0 NA NA NA NA 473 137 1270 NA NA NA NA 621 194 1449 NA NA NA NA 
1729069200.0 112.0 166 186 367 NA NA NA NA 287 262 517 NA NA NA NA 1198 316 1474 NA NA NA NA 887 396 2004 NA NA NA NA 
1729069200.0 122.0 140 175 356 NA NA NA NA 237 252 513 NA NA NA NA 511 237 1378 NA NA NA NA 655 391 2029 NA NA NA NA 
1729069200.0 123.1 412 NA NA NA NA NA NA 540 NA NA NA NA NA NA 888 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 
1729069200.0 123.2 416 NA NA NA NA NA NA 560 NA NA NA NA NA NA 995 NA NA NA NA NA NA 1483 NA NA NA NA NA NA 
1729069200.0 123.3 333 NA NA NA NA NA NA 447 NA NA NA NA NA NA 760 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 
1729069200.0 124.1 401 NA NA NA NA NA NA 524 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 
1729069200.0 124.2 413 NA NA NA NA NA NA 538 NA NA NA NA NA NA 817 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 
