Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729717200.0 1.0 172 181 300 NA NA NA NA NA NA 285 265 426 NA NA NA NA NA NA 1185 329 992 NA NA NA NA NA NA 1214 456 1565 NA NA NA NA NA NA 
1729717200.0 1001.0 NA 337 197 0 0 0 0 0 0 NA 494 283 0 0 0 0 0 0 NA 2005 415 102 79 110 229 135 231 NA 2390 607 170 168 184 356 246 461 
1729717200.0 10224.0 NA 479 741 0 188 NA NA NA NA NA 641 969 0 273 NA NA NA NA NA 2796 3332 509 615 NA NA NA NA NA 1590 3372 945 900 NA NA NA NA 
1729717200.0 10224.15 NA 491 752 0 206 NA NA NA NA NA 652 997 0 296 NA NA NA NA NA 2786 3286 480 778 NA NA NA NA NA 1920 3331 673 1162 NA NA NA NA 
1729717200.0 122.0 146 177 357 NA NA NA NA NA NA 244 250 523 NA NA NA NA NA NA 561 260 1474 NA NA NA NA NA NA 825 452 2496 NA NA NA NA NA NA 
1729717200.0 123.1 413 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA 
1729717200.0 123.2 417 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA 
1729717200.0 123.3 335 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA 1274 NA NA NA NA NA NA NA NA 
1729717200.0 124.1 408 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 
1729717200.0 124.2 409 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA 
1729717200.0 124.4 398 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1058 NA NA NA NA NA NA NA NA 
1729717200.0 124.5 400 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA NA 
1729717200.0 124.6 335 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA NA 
1729717200.0 12834.7 NA 481 659 0 NA NA NA NA NA NA 618 883 0 NA NA NA NA NA NA 1123 2764 594 NA NA NA NA NA NA 1237 3654 929 NA NA NA NA NA 
1729717200.0 12861.0 NA 450 626 0 167 NA NA NA NA NA 568 854 0 237 NA NA NA NA NA 1002 2386 556 393 NA NA NA NA NA 1136 3696 998 578 NA NA NA NA 
1729717200.0 136.901 NA 274 257 272 151 261 256 NA NA NA 432 396 368 222 404 380 NA NA NA 6604 1501 1113 365 711 1044 NA NA NA 10135 2666 2075 574 1275 1903 NA NA 
1729717200.0 136.902 NA 279 252 263 151 260 256 NA NA NA 432 369 368 206 404 380 NA NA NA 5730 1423 1305 345 696 1070 NA NA NA 8731 2469 2588 674 1212 2178 NA NA 
1729717200.0 136.903 NA 309 298 342 162 298 276 NA NA NA 496 438 454 235 448 389 NA NA NA 8219 4240 3457 697 1186 1591 NA NA NA 13070 7481 5291 1133 1896 3000 NA NA 
1729717200.0 136.904 NA 309 290 325 159 296 275 NA NA NA 496 438 447 231 416 390 NA NA NA 7696 2701 2286 496 952 1313 NA NA NA 12047 4757 3585 824 1548 2216 NA NA 
