Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729630800.0 10224.15 503 749 0 207 NA NA 678 1055 0 304 NA NA 2797 3403 500 801 NA NA 1835 3664 998 1161 NA NA 
1729630800.0 136.902 279 252 263 150 257 256 432 369 368 206 377 380 5674 1443 1284 344 725 1074 9091 2530 2441 631 1366 1966 
1729630800.0 136.903 309 288 342 161 298 274 496 438 453 235 448 389 8231 4204 3460 709 1173 1636 13576 7174 5654 1215 1989 3352 
1729630800.0 136.904 308 288 324 158 295 275 496 438 447 230 416 390 7839 2680 2322 511 953 1366 13185 4577 3914 938 1617 2838 
1729630800.0 144.6 387 NA NA NA NA NA 539 NA NA NA NA NA 2860 NA NA NA NA NA 3225 NA NA NA NA NA 
1729630800.0 24034.0 529 608 0 245 NA NA 655 825 0 347 NA NA 1363 2389 546 770 NA NA 1264 3058 947 1101 NA NA 
1729630800.0 29700.0 583 563 0 235 NA NA 751 753 0 342 NA NA 1453 2010 507 723 NA NA 1412 2985 963 1258 NA NA 
1729630800.0 4.17 106 383 0 265 NA NA 171 540 0 354 NA NA 167 2633 323 987 NA NA 254 3175 516 1335 NA NA 
1729630800.0 4.28 138 384 0 NA NA NA 215 523 0 NA NA NA 229 2788 1377 NA NA NA 527 3949 2172 NA NA NA 
1729630800.0 4.29 108 361 0 265 NA NA 177 546 0 356 NA NA 172 2763 325 1021 NA NA 324 3196 554 1557 NA NA 
