Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729375200.0 106.0 134 0 0 NA 218 0 0 NA 474 148 1314 NA 643 279 1783 NA 
1729375200.0 1325.1 NA 240 258 0 NA 331 397 0 NA 364 648 312 NA 536 831 405 
1729375200.0 1325.3 NA 239 250 0 NA 337 385 0 NA 360 637 316 NA 458 953 457 
1729375200.0 138.4 NA 421 0 NA NA 637 0 NA NA 1420 351 NA NA 1890 496 NA 
1729375200.0 140.6 NA 105 430 0 NA 157 626 0 NA 120 933 306 NA 225 1263 394 
1729375200.0 140.61 NA 440 0 NA NA 643 0 NA NA 1683 297 NA NA 1487 367 NA 
1729375200.0 144.6 NA 385 NA NA NA 545 NA NA NA 2604 NA NA NA 2903 NA NA 
1729375200.0 250405.0 467 0 207 NA 628 0 290 NA 934 233 615 NA 1565 362 739 NA 
1729375200.0 250405.18 552 0 209 NA 697 0 296 NA 1132 257 629 NA 1637 357 873 NA 
1729375200.0 250406.0 466 0 206 NA 635 0 308 NA 868 237 610 NA 1525 375 925 NA 
1729375200.0 250406.18 555 0 209 NA 722 0 292 NA 1007 260 592 NA 1621 450 711 NA 
