Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786914000.0 1003.0 NA 406 0 NA 624 0 NA 1079 109 NA 740 134 
1786914000.0 1049.0 NA 122 0 NA 189 0 NA 474 53 NA 527 69 
1786914000.0 1301.0 142 231 327 200 321 464 602 155 365 418 176 511 
1786914000.0 1301.17 137 301 355 185 390 523 668 175 402 465 169 857 
1786914000.0 140.051 NA 202 586 NA 303 873 NA 265 5373 NA 177 2179 
1786914000.0 144.6 NA 390 NA NA 527 NA NA 1387 NA NA 1241 NA 
1786914000.0 2500.1502 NA 151 NA NA 244 NA NA 6911 NA NA 5775 NA 
1786914000.0 2500.1504 NA 150 NA NA 246 NA NA 9069 NA NA 6946 NA 
1786914000.0 2500.231 NA 100 NA NA 158 NA NA 3053 NA NA 1591 NA 
1786914000.0 2500.2403 NA 116 NA NA 194 NA NA 163 NA NA 239 NA 
1786914000.0 2500.3312 NA 72 NA NA 156 NA NA 4372 NA NA 2603 NA 
1786914000.0 2500.4301 NA 87 NA NA 140 NA NA 6065 NA NA 4747 NA 
1786914000.0 511.0 94 0 NA 119 0 NA 2704 56 NA 5092 72 NA 
1786914000.0 518.0 67 90 0 104 118 0 3590 80 60 3509 107 107 
1786914000.0 77.0 152 NA NA 368 NA NA 140 NA NA 355 NA NA 
