Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786914000.0 1.0 137 175 265 NA NA NA 236 258 392 NA NA NA 788 175 533 NA NA NA 474 208 692 NA NA NA 
1786914000.0 10001.0 118 294 498 0 147 176 176 393 708 0 221 280 278 194 925 235 296 303 289 226 1295 299 377 367 
1786914000.0 10002.0 121 295 502 0 147 179 177 390 689 0 219 278 334 195 928 256 291 290 325 242 1184 316 364 355 
1786914000.0 10003.0 168 295 503 0 148 178 266 398 729 0 226 284 2294 196 922 233 337 316 1042 226 1399 320 427 425 
1786914000.0 10004.0 119 294 497 0 148 176 177 402 690 0 221 277 276 200 910 201 289 298 346 268 1333 237 383 378 
1786914000.0 10005.0 121 296 500 0 148 177 177 400 701 0 225 285 338 197 925 230 294 304 336 218 1133 279 376 372 
1786914000.0 10006.0 117 294 494 0 147 175 174 411 679 0 226 274 249 201 881 244 305 297 289 223 1005 303 384 365 
1786914000.0 10007.0 118 296 499 0 175 178 177 397 698 0 290 281 252 202 930 244 291 291 304 270 1145 303 380 355 
1786914000.0 10008.0 119 295 503 0 175 179 174 397 708 0 287 281 250 201 962 210 348 292 434 259 1246 258 432 378 
1786914000.0 10009.0 119 295 504 0 175 179 175 402 710 0 287 280 267 204 979 247 330 285 389 270 1393 303 432 368 
1786914000.0 10024.0 139 264 526 0 178 181 198 409 734 0 295 281 1314 266 938 226 330 288 605 286 969 268 415 378 
1786914000.0 10024.1 138 304 308 0 NA NA 203 409 481 0 NA NA 1363 250 448 226 NA NA 609 326 603 260 NA NA 
1786914000.0 10024.2 137 306 512 0 NA NA 201 414 686 0 NA NA 1159 263 968 231 NA NA 554 306 943 267 NA NA 
1786914000.0 10024.4 137 304 512 0 NA NA 201 428 711 0 NA NA 1195 248 1049 231 NA NA 564 258 1064 274 NA NA 
1786914000.0 10025.0 133 299 508 0 151 179 194 400 717 0 229 282 853 242 923 257 309 286 469 260 1016 313 385 371 
