Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788123600.0 101.0 172 NA NA NA NA NA 316 NA NA NA NA NA 416 NA NA NA NA NA 345 NA NA NA NA NA 
1788123600.0 102.0 174 NA NA NA NA NA 315 NA NA NA NA NA 395 NA NA NA NA NA 353 NA NA NA NA NA 
1788123600.0 10804.31 118 291 499 0 143 189 177 389 689 0 216 286 296 195 832 186 215 254 415 193 1835 241 249 299 
1788123600.0 10805.31 127 291 498 0 143 178 175 400 700 0 221 283 362 184 726 190 220 231 486 222 1171 228 266 307 
1788123600.0 10826.0 146 299 526 0 149 186 216 405 712 0 230 280 1691 208 920 247 249 224 719 172 930 337 308 283 
1788123600.0 10859.0 164 304 534 0 149 184 239 406 740 0 230 290 3005 209 1047 243 237 246 1013 193 837 293 364 335 
1788123600.0 11603.0 180 304 547 0 145 NA 272 408 752 0 216 NA 2451 201 885 226 227 NA 1030 140 1041 262 282 NA 
1788123600.0 123.1 367 NA NA NA NA NA 518 NA NA NA NA NA 426 NA NA NA NA NA 447 NA NA NA NA NA 
1788123600.0 123.2 359 NA NA NA NA NA 517 NA NA NA NA NA 506 NA NA NA NA NA 428 NA NA NA NA NA 
1788123600.0 123.3 310 NA NA NA NA NA 426 NA NA NA NA NA 362 NA NA NA NA NA 455 NA NA NA NA NA 
1788123600.0 124.1 347 NA NA NA NA NA 508 NA NA NA NA NA 387 NA NA NA NA NA 380 NA NA NA NA NA 
1788123600.0 124.2 352 NA NA NA NA NA 504 NA NA NA NA NA 416 NA NA NA NA NA 410 NA NA NA NA NA 
1788123600.0 124.4 347 NA NA NA NA NA 487 NA NA NA NA NA 362 NA NA NA NA NA 412 NA NA NA NA NA 
1788123600.0 124.5 349 NA NA NA NA NA 498 NA NA NA NA NA 371 NA NA NA NA NA 382 NA NA NA NA NA 
1788123600.0 124.6 309 NA NA NA NA NA 431 NA NA NA NA NA 399 NA NA NA NA NA 406 NA NA NA NA NA 
1788123600.0 12446.0 148 262 560 0 175 NA 195 417 806 0 298 NA 940 225 921 213 237 NA 562 186 1138 239 301 NA 
1788123600.0 135.2 340 0 209 163 NA NA 467 0 305 264 NA NA 316 91 257 181 NA NA 315 111 267 230 NA NA 
1788123600.0 135.3 341 0 213 164 NA NA 468 0 304 264 NA NA 318 95 258 190 NA NA 319 155 270 202 NA NA 
1788123600.0 140.051 NA 204 580 NA NA NA NA 294 819 NA NA NA NA 246 4748 NA NA NA NA 144 1841 NA NA NA 
1788123600.0 140.6 NA 93 401 0 NA NA NA 140 624 0 NA NA NA 51 413 152 NA NA NA 121 472 193 NA NA 
1788123600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 76 469 239 NA NA NA 113 520 285 NA NA 
1788123600.0 144.201 138 365 578 0 NA NA 178 581 825 0 NA NA 1021 352 1094 279 NA NA 1193 500 1341 312 NA NA 
1788123600.0 144.6 NA 389 NA NA NA NA NA 542 NA NA NA NA NA 1351 NA NA NA NA NA 1110 NA NA NA NA 
1788123600.0 146.102 NA 201 636 0 NA NA NA 321 993 0 NA NA NA 284 10859 182 NA NA NA 300 4044 264 NA NA 
1788123600.0 146.103 NA 202 718 0 NA NA NA 314 1054 0 NA NA NA 287 12692 185 NA NA NA 341 7781 211 NA NA 
1788123600.0 146.104 NA 203 684 0 NA NA NA 330 1057 0 NA NA NA 300 12465 167 NA NA NA 346 5018 198 NA NA 
1788123600.0 146.107 NA 199 660 0 NA NA NA 314 983 0 NA NA NA 296 10551 189 NA NA NA 337 3974 217 NA NA 
1788123600.0 146.11 NA 202 663 0 NA NA NA 341 947 0 NA NA NA 314 10274 183 NA NA NA 318 3933 216 NA NA 
1788123600.0 158.0 131 228 484 117 0 NA 185 335 675 187 0 NA 1016 138 917 187 223 NA 1143 226 1098 200 272 NA 
1788123600.0 162.02 137 236 111 515 118 0 178 367 159 720 189 0 1069 168 65 797 189 246 1217 202 120 1005 234 312 
1788123600.0 163.0 140 365 533 119 0 NA 179 571 775 192 0 NA 1030 371 898 187 272 NA 1265 550 1062 259 307 NA 
1788123600.0 163.02 146 364 173 534 123 0 191 577 288 760 191 0 1141 381 145 854 198 284 1080 451 210 994 271 319 
1788123600.0 183.0 132 413 571 120 0 NA 176 570 804 189 0 NA 631 419 1057 193 293 NA 654 404 1408 255 343 NA 
1788123600.0 183.01 131 411 597 123 0 NA 175 558 852 193 0 NA 601 424 1183 201 297 NA 599 446 1347 238 326 NA 
1788123600.0 183.1 135 414 569 119 0 NA 205 568 777 190 0 NA 3307 420 1001 211 266 NA 1222 410 984 264 288 NA 
1788123600.0 18434.0 150 573 652 0 161 NA 208 751 881 0 240 NA 1453 688 1382 280 273 NA 914 553 1626 299 290 NA 
1788123600.0 2018.2 408 0 210 163 NA NA 538 0 294 274 NA NA 362 100 240 190 NA NA 374 126 293 246 NA NA 
1788123600.0 2024.0010001 NA 201 607 0 NA NA NA 320 837 0 NA NA NA 291 10255 155 NA NA NA 311 3417 223 NA NA 
1788123600.0 2024.0020002 NA 204 524 0 NA NA NA 324 741 0 NA NA NA 220 5109 153 NA NA NA 151 1982 172 NA NA 
1788123600.0 2024.0030001 NA 202 618 0 NA NA NA 328 887 0 NA NA NA 331 11228 163 NA NA NA 279 3695 232 NA NA 
1788123600.0 2025.0000001 NA 430 684 0 NA NA NA 710 941 0 NA NA NA 1472 7129 206 NA NA NA 1539 2962 284 NA NA 
1788123600.0 2025.0010002 NA 435 637 0 NA NA NA 744 889 0 NA NA NA 1890 10753 200 NA NA NA 1676 3660 288 NA NA 
1788123600.0 2025.0020001 NA 424 704 0 NA NA NA 742 950 0 NA NA NA 1780 9820 200 NA NA NA 1608 3862 306 NA NA 
1788123600.0 2500.1502 NA 133 NA NA NA NA NA 248 NA NA NA NA NA 7731 NA NA NA NA NA 8598 NA NA NA NA 
1788123600.0 2500.1504 NA 134 NA NA NA NA NA 249 NA NA NA NA NA 10242 NA NA NA NA NA 9622 NA NA NA NA 
1788123600.0 2500.231 NA 87 NA NA NA NA NA 155 NA NA NA NA NA 3345 NA NA NA NA NA 2176 NA NA NA NA 
1788123600.0 2500.3312 NA 91 NA NA NA NA NA 156 NA NA NA NA NA 3565 NA NA NA NA NA 2951 NA NA NA NA 
1788123600.0 2500.4301 NA 90 NA NA NA NA NA 140 NA NA NA NA NA 6360 NA NA NA NA NA 6867 NA NA NA NA 
1788123600.0 27234.0 230 707 793 0 263 NA 297 986 1004 0 370 NA 2420 948 1483 353 449 NA 2288 509 1432 412 445 NA 
1788123600.0 30034.0 230 708 788 0 264 NA 294 996 996 0 378 NA 2568 925 1372 315 478 NA 2360 595 1030 421 457 NA 
1788123600.0 34834.0 243 712 811 0 279 NA 311 998 1006 0 387 NA 1979 913 1453 296 451 NA 856 533 1453 323 550 NA 
1788123600.0 37234.0 238 0 NA NA NA NA 305 0 NA NA NA NA 2398 0 NA NA NA NA 2050 0 NA NA NA NA 
1788123600.0 37634.0 NA 716 788 0 270 NA NA 977 978 0 373 NA NA 1001 1453 277 401 NA NA 909 1221 346 405 NA 
1788123600.0 37634.702 NA 710 807 0 269 NA NA 996 976 0 379 NA NA 1012 1447 278 403 NA NA 868 1208 365 426 NA 
1788123600.0 37634.9 NA 712 806 0 269 NA NA 1015 955 0 366 NA NA 1071 1544 302 412 NA NA 1056 1362 441 409 NA 
1788123600.0 37634.911 247 715 794 0 272 NA 310 988 1003 0 372 NA 2837 1813 1953 504 442 NA 2141 979 1423 616 459 NA 
1788123600.0 37661.0 NA 666 669 0 261 NA NA 938 848 0 353 NA NA 888 1104 221 399 NA NA 548 1152 257 435 NA 
1788123600.0 37834.0 NA 1619 2515 0 NA NA NA 2510 3370 0 NA NA NA 7992 10080 351 NA NA NA 5727 3661 411 NA NA 
1788123600.0 38434.0 240 701 794 0 271 NA 308 978 1009 0 386 NA 2437 997 1451 308 451 NA 1201 643 1233 335 509 NA 
1788123600.0 511.0 94 0 NA NA NA NA 120 0 NA NA NA NA 2774 63 NA NA NA NA 5488 122 NA NA NA NA 
1788123600.0 77.0 153 NA NA NA NA NA 449 NA NA NA NA NA 140 NA NA NA NA NA 238 NA NA NA NA NA 
