Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 159 187 278 NA NA NA NA NA 233 284 445 NA NA NA NA NA 613 155 371 NA NA NA NA NA 375 160 446 NA NA NA NA NA 
1789938000.0 10002.0 130 317 529 0 162 169 NA NA 176 417 731 0 236 295 NA NA 453 246 992 213 260 258 NA NA 473 185 961 235 280 297 NA NA 
1789938000.0 10003.0 192 316 526 0 161 203 NA NA 294 421 738 0 230 296 NA NA 3027 245 1041 252 236 242 NA NA 1208 186 1175 273 254 256 NA NA 
1789938000.0 1001.2 NA 568 229 0 0 0 0 NA NA 757 347 0 0 0 0 NA NA 5798 404 65 44 47 60 NA NA 2125 327 88 57 61 73 NA 
1789938000.0 10024.0 148 324 538 0 194 207 NA NA 204 418 738 0 304 302 NA NA 1373 240 1184 223 244 266 NA NA 652 205 1111 267 285 277 NA NA 
1789938000.0 1003.0 NA 415 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 1078 120 NA NA NA NA NA NA 596 143 NA NA NA NA NA 
1789938000.0 10042.0 132 320 547 0 196 204 NA NA 192 408 744 0 309 303 NA NA 725 225 952 274 256 256 NA NA 535 193 883 314 277 275 NA NA 
1789938000.0 1005.0 NA 228 159 0 0 NA NA NA NA 399 259 0 0 NA NA NA NA 306 174 37 33 NA NA NA NA 328 188 61 51 NA NA NA 
1789938000.0 10059.0 168 325 552 0 166 206 NA NA 250 426 777 0 239 304 NA NA 2926 193 977 204 199 217 NA NA 1205 139 811 258 213 256 NA NA 
1789938000.0 10071.0 149 325 555 0 167 205 NA NA 205 429 770 0 235 307 NA NA 1295 201 965 250 258 252 NA NA 593 168 858 269 270 259 NA NA 
1789938000.0 101.0 200 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 106 125 0 NA NA NA NA NA 176 202 0 NA NA NA NA NA 159 162 65 NA NA NA NA NA 251 178 82 NA NA NA NA 
1789938000.0 102.0 187 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1789938000.0 103.0 114 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 257 65 517 NA NA NA NA NA 240 73 629 NA NA NA NA NA 
1789938000.0 1046.0 NA 116 102 0 NA NA NA NA NA 197 177 0 NA NA NA NA NA 195 147 25 NA NA NA NA NA 214 165 40 NA NA NA NA 
1789938000.0 1047.0 NA 113 122 0 NA NA NA NA NA 194 194 0 NA NA NA NA NA 194 165 30 NA NA NA NA NA 215 163 43 NA NA NA NA 
1789938000.0 1048.0 NA 115 114 0 NA NA NA NA NA 196 185 0 NA NA NA NA NA 197 164 25 NA NA NA NA NA 258 194 40 NA NA NA NA 
1789938000.0 1049.0 NA 133 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 507 62 NA NA NA NA NA NA 588 80 NA NA NA NA NA 
1789938000.0 105.0 140 194 108 NA NA NA NA NA 230 284 176 NA NA NA NA NA 621 153 157 NA NA NA NA NA 396 130 167 NA NA NA NA NA 
