Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789938000.0 102.0 187 NA NA NA NA 320 NA NA NA NA 346 NA NA NA NA 307 NA NA NA NA 
1789938000.0 1052.0 NA 228 163 0 NA NA 402 256 0 NA NA 303 168 26 NA NA 383 182 40 NA 
1789938000.0 106.0 114 0 0 NA NA 170 0 0 NA NA 258 61 497 NA NA 241 73 526 NA NA 
1789938000.0 124.1 366 NA NA NA NA 516 NA NA NA NA 318 NA NA NA NA 312 NA NA NA NA 
1789938000.0 124.4 361 NA NA NA NA 503 NA NA NA NA 318 NA NA NA NA 328 NA NA NA NA 
1789938000.0 124.5 395 NA NA NA NA 505 NA NA NA NA 312 NA NA NA NA 299 NA NA NA NA 
1789938000.0 124.6 322 NA NA NA NA 443 NA NA NA NA 313 NA NA NA NA 429 NA NA NA NA 
1789938000.0 1363.18 145 306 548 0 191 212 406 745 0 290 4042 199 722 209 167 1664 162 888 238 176 
1789938000.0 144.6 NA 402 NA NA NA NA 562 NA NA NA NA 1262 NA NA NA NA 1111 NA NA NA 
1789938000.0 146.102 NA 212 695 0 NA NA 345 986 0 NA NA 299 9413 146 NA NA 401 3371 162 NA 
1789938000.0 183.1 136 384 577 138 0 204 507 788 209 0 2963 315 813 171 238 1334 217 818 210 284 
1789938000.0 2018.2 427 0 222 186 NA 555 0 322 282 NA 361 102 217 164 NA 321 129 258 176 NA 
1789938000.0 2500.1502 NA 154 NA NA NA NA 253 NA NA NA NA 7286 NA NA NA NA 7657 NA NA NA 
1789938000.0 2500.1504 NA 160 NA NA NA NA 268 NA NA NA NA 9552 NA NA NA NA 8632 NA NA NA 
1789938000.0 2500.231 NA 101 NA NA NA NA 155 NA NA NA NA 4314 NA NA NA NA 2158 NA NA NA 
1789938000.0 2500.3312 NA 98 NA NA NA NA 158 NA NA NA NA 3671 NA NA NA NA 3060 NA NA NA 
1789938000.0 2500.4301 NA 96 NA NA NA NA 144 NA NA NA NA 6061 NA NA NA NA 6708 NA NA NA 
1789938000.0 27234.0 189 735 834 0 291 257 1036 1033 0 400 2292 900 1336 305 420 2275 501 1150 319 528 
1789938000.0 31234.0 187 721 806 0 284 254 1025 1036 0 406 2074 885 1285 309 404 1001 471 1007 406 377 
1789938000.0 32034.0 203 757 843 0 284 275 1054 1057 0 403 2605 910 1332 319 422 1198 490 1205 337 433 
1789938000.0 34434.0 188 725 826 0 286 250 1044 1025 0 403 2266 961 1389 303 421 1733 596 1133 319 488 
1789938000.0 35234.0 204 752 834 0 291 267 1068 1058 0 392 1897 843 1287 278 372 825 485 1198 292 384 
1789938000.0 36034.0 186 729 801 0 282 251 1028 1024 0 394 2042 874 1302 307 417 995 473 1059 327 496 
1789938000.0 37234.0 153 0 NA NA NA 276 0 NA NA NA 2270 0 NA NA NA 2066 0 NA NA NA 
1789938000.0 37634.911 208 731 825 0 288 271 1015 1013 0 403 2727 1695 2027 441 380 2504 1457 1514 529 404 
1789938000.0 5.5 371 0 NA NA NA 532 0 NA NA NA 343 96 NA NA NA 298 109 NA NA NA 
1789938000.0 511.0 75 0 NA NA NA 122 0 NA NA NA 2632 63 NA NA NA 5765 93 NA NA NA 
1789938000.0 518.0 69 92 0 NA NA 105 124 0 NA NA 5088 77 60 NA NA 4292 122 73 NA NA 
1789938000.0 525.0 66 88 0 NA NA 106 117 0 NA NA 3667 63 61 NA NA 3726 109 75 NA NA 
1789938000.0 534.0 233 0 NA NA NA 303 0 NA NA NA 542 63 NA NA NA 719 88 NA NA NA 
1789938000.0 538.0 101 0 NA NA NA 140 0 NA NA NA 3682 61 NA NA NA 4052 79 NA NA NA 
