Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 10805.0 125 301 509 0 158 197 186 392 698 0 226 297 294 155 643 171 189 185 442 145 868 212 200 211 
1787173200.0 10807.0 132 294 520 0 187 196 180 389 722 0 299 295 213 169 635 170 198 187 279 196 739 195 242 221 
1787173200.0 10808.0 130 293 515 0 188 199 182 391 712 0 294 287 211 172 660 172 199 183 320 177 850 195 214 197 
1787173200.0 10824.8 117 310 543 0 190 196 213 401 731 0 291 288 941 174 754 184 200 191 434 137 724 199 214 225 
1787173200.0 10826.0 155 313 551 0 165 199 216 415 737 0 235 288 1599 179 796 189 195 195 829 168 720 243 206 236 
1787173200.0 10859.0 174 319 550 0 164 200 255 416 754 0 231 291 3023 190 942 189 202 194 1291 152 732 291 262 202 
1787173200.0 120.0 123 180 383 NA NA NA 202 271 539 NA NA NA 313 194 920 NA NA NA 294 252 1182 NA NA NA 
1787173200.0 123.1 401 NA NA NA NA NA 523 NA NA NA NA NA 346 NA NA NA NA NA 343 NA NA NA NA NA 
1787173200.0 123.2 404 NA NA NA NA NA 532 NA NA NA NA NA 387 NA NA NA NA NA 305 NA NA NA NA NA 
1787173200.0 123.3 318 NA NA NA NA NA 432 NA NA NA NA NA 293 NA NA NA NA NA 324 NA NA NA NA NA 
1787173200.0 124.1 387 NA NA NA NA NA 494 NA NA NA NA NA 293 NA NA NA NA NA 272 NA NA NA NA NA 
1787173200.0 124.2 388 NA NA NA NA NA 525 NA NA NA NA NA 324 NA NA NA NA NA 311 NA NA NA NA NA 
1787173200.0 124.4 372 NA NA NA NA NA 498 NA NA NA NA NA 293 NA NA NA NA NA 319 NA NA NA NA NA 
1787173200.0 124.5 378 NA NA NA NA NA 483 NA NA NA NA NA 297 NA NA NA NA NA 318 NA NA NA NA NA 
1787173200.0 124.6 321 NA NA NA NA NA 425 NA NA NA NA NA 289 NA NA NA NA NA 272 NA NA NA NA NA 
1787173200.0 1301.0 138 230 321 NA NA NA 204 323 481 NA NA NA 565 139 350 NA NA NA 460 145 465 NA NA NA 
1787173200.0 140.031 NA 216 593 0 NA NA NA 306 834 0 NA NA NA 200 4327 134 NA NA NA 138 1660 153 NA NA 
1787173200.0 140.051 NA 214 628 NA NA NA NA 301 801 NA NA NA NA 214 4745 NA NA NA NA 188 1937 NA NA NA 
1787173200.0 140.073 NA 220 574 0 NA NA NA 307 777 0 NA NA NA 198 3932 132 NA NA NA 170 1516 150 NA NA 
1787173200.0 140.075 NA 219 602 0 NA NA NA 313 798 0 NA NA NA 205 4228 135 NA NA NA 158 1566 171 NA NA 
1787173200.0 140.101 NA 216 661 0 NA NA NA 300 888 0 NA NA NA 184 4117 142 NA NA NA 141 1697 186 NA NA 
1787173200.0 144.6 NA 397 NA NA NA NA NA 533 NA NA NA NA NA 1823 NA NA NA NA NA 1598 NA NA NA NA 
1787173200.0 2500.1502 NA 155 NA NA NA NA NA 252 NA NA NA NA NA 6849 NA NA NA NA NA 6912 NA NA NA NA 
1787173200.0 2500.1504 NA 153 NA NA NA NA NA 252 NA NA NA NA NA 9010 NA NA NA NA NA 8347 NA NA NA NA 
1787173200.0 2500.231 NA 93 NA NA NA NA NA 159 NA NA NA NA NA 4475 NA NA NA NA NA 2447 NA NA NA NA 
1787173200.0 2500.2403 NA 126 NA NA NA NA NA 200 NA NA NA NA NA 130 NA NA NA NA NA 174 NA NA NA NA 
1787173200.0 2500.3312 NA 104 NA NA NA NA NA 160 NA NA NA NA NA 3501 NA NA NA NA NA 2333 NA NA NA NA 
1787173200.0 2500.4301 NA 103 NA NA NA NA NA 146 NA NA NA NA NA 5718 NA NA NA NA NA 4794 NA NA NA NA 
1787173200.0 2500.4302 NA 106 NA NA NA NA NA 152 NA NA NA NA NA 646 NA NA NA NA NA 382 NA NA NA NA 
1787173200.0 27234.0 239 725 813 0 277 NA 309 1002 992 0 389 NA 2107 879 1294 280 402 NA 1650 636 1477 334 485 NA 
1787173200.0 29634.0 231 720 811 0 284 NA 295 1000 1033 0 381 NA 2143 829 1267 279 383 NA 1335 462 1273 322 356 NA 
1787173200.0 30034.0 234 719 760 0 282 NA 292 997 1006 0 383 NA 2118 860 1295 288 385 NA 1474 834 1412 356 378 NA 
1787173200.0 30434.0 198 732 811 0 272 NA 292 1043 1007 0 390 NA 2184 812 1241 279 397 NA 1805 483 1162 343 404 NA 
1787173200.0 30834.0 234 741 844 0 279 NA 294 1049 1035 0 383 NA 2133 824 1254 285 380 NA 1157 522 984 381 353 NA 
1787173200.0 31234.0 235 736 839 0 284 NA 293 1010 1008 0 387 NA 2082 824 1257 291 386 NA 939 530 1052 390 367 NA 
1787173200.0 32034.0 250 743 843 0 283 NA 331 1038 1043 0 387 NA 2562 886 1273 284 399 NA 1211 631 1032 304 370 NA 
1787173200.0 34034.0 252 743 868 0 278 NA 313 1032 1015 0 387 NA 2170 834 1225 288 398 NA 1565 616 941 381 542 NA 
1787173200.0 34434.0 232 724 815 0 280 NA 297 1002 994 0 391 NA 2145 831 1262 290 389 NA 1407 484 1285 423 378 NA 
1787173200.0 34834.0 246 725 806 0 282 NA 311 988 978 0 381 NA 1976 787 1179 240 352 NA 1013 451 1058 286 370 NA 
1787173200.0 35234.0 229 731 841 0 290 NA 311 999 1021 0 386 NA 1921 779 1182 239 355 NA 837 511 981 262 383 NA 
1787173200.0 35634.0 233 736 835 0 283 NA 291 988 1007 0 382 NA 2076 823 1253 274 383 NA 1141 464 1005 299 351 NA 
1787173200.0 36034.0 235 713 852 0 271 NA 292 1022 1023 0 379 NA 2080 851 1246 277 408 NA 1087 638 1200 316 467 NA 
1787173200.0 37234.0 230 733 828 0 289 NA 315 999 1043 0 384 NA 2056 829 1188 258 343 NA 1631 704 1209 348 346 NA 
1787173200.0 37634.0 NA 734 769 NA NA NA NA 1017 962 NA NA NA NA 811 1005 NA NA NA NA 473 895 NA NA NA 
