Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 140.051 NA 214 628 NA NA 301 801 NA NA 214 4745 NA NA 188 1937 NA 
1787173200.0 140.075 NA 219 602 0 NA 313 798 0 NA 205 4228 135 NA 158 1566 171 
1787173200.0 140.101 NA 216 661 0 NA 300 888 0 NA 184 4117 142 NA 141 1697 186 
1787173200.0 2500.1502 NA 155 NA NA NA 252 NA NA NA 6849 NA NA NA 6912 NA NA 
1787173200.0 2500.1504 NA 153 NA NA NA 252 NA NA NA 9010 NA NA NA 8347 NA NA 
1787173200.0 2500.231 NA 93 NA NA NA 159 NA NA NA 4475 NA NA NA 2447 NA NA 
1787173200.0 2500.3312 NA 104 NA NA NA 160 NA NA NA 3501 NA NA NA 2333 NA NA 
1787173200.0 2500.4301 NA 103 NA NA NA 146 NA NA NA 5718 NA NA NA 4794 NA NA 
1787173200.0 37634.0 NA 734 769 NA NA 1017 962 NA NA 811 1005 NA NA 473 895 NA 
1787173200.0 37634.702 NA 730 752 NA NA 1030 954 NA NA 809 1013 NA NA 469 907 NA 
1787173200.0 37634.9 NA 736 751 NA NA 1030 965 NA NA 776 1044 NA NA 434 999 NA 
1787173200.0 77.0 159 NA NA NA 374 NA NA NA 121 NA NA NA 215 NA NA NA 
