Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790197200.0 103.0 122 0 0 NA NA 175 0 0 NA NA 262 61 494 NA NA 265 72 493 NA NA 
1790197200.0 113.0 166 200 351 NA NA 242 286 554 NA NA 704 164 627 NA NA 403 157 604 NA NA 
1790197200.0 116.0 167 201 408 NA NA 237 287 536 NA NA 764 160 644 NA NA 451 143 627 NA NA 
1790197200.0 2500.1502 NA 161 NA NA NA NA 264 NA NA NA NA 7092 NA NA NA NA 6327 NA NA NA 
1790197200.0 2500.1503 NA 176 NA NA NA NA 282 NA NA NA NA 4008 NA NA NA NA 1140 NA NA NA 
1790197200.0 2500.1504 NA 160 NA NA NA NA 262 NA NA NA NA 9299 NA NA NA NA 7050 NA NA NA 
1790197200.0 2500.2307 NA 178 NA NA NA NA 267 NA NA NA NA 3355 NA NA NA NA 978 NA NA NA 
1790197200.0 2500.3307 NA 177 NA NA NA NA 271 NA NA NA NA 3108 NA NA NA NA 957 NA NA NA 
1790197200.0 2500.3312 NA 99 NA NA NA NA 157 NA NA NA NA 3593 NA NA NA NA 3552 NA NA NA 
1790197200.0 2500.4301 NA 96 NA NA NA NA 139 NA NA NA NA 5892 NA NA NA NA 5459 NA NA NA 
1790197200.0 38434.911 208 755 844 0 302 273 1043 1001 0 400 2302 1556 1887 416 355 1121 806 1320 455 349 
1790197200.0 38496.0 NA 695 689 0 282 NA 991 870 0 395 NA 770 1018 215 347 NA 544 943 231 359 
1790197200.0 38500.0 NA 702 689 0 282 NA 992 861 0 392 NA 761 1014 213 341 NA 547 942 229 346 
1790197200.0 4002.0 123 200 407 NA NA 240 282 537 NA NA 635 157 627 NA NA 413 132 607 NA NA 
1790197200.0 534.0 237 0 NA NA NA 305 0 NA NA NA 667 67 NA NA NA 791 104 NA NA NA 
