Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 136.782 NA 211 573 0 NA 312 794 0 NA 175 5342 157 NA 134 2132 171 
1789333200.0 141.034 NA 215 613 0 NA 313 876 0 NA 247 6990 152 NA 229 2441 198 
1789333200.0 141.049 NA 213 615 0 NA 311 852 0 NA 264 6308 155 NA 344 2151 189 
1789333200.0 144.6 NA 408 NA NA NA 560 NA NA NA 1270 NA NA NA 1041 NA NA 
1789333200.0 2500.1502 NA 162 NA NA NA 256 NA NA NA 9292 NA NA NA 8983 NA NA 
1789333200.0 2500.1504 NA 164 NA NA NA 262 NA NA NA 12171 NA NA NA 10572 NA NA 
1789333200.0 2500.231 NA 101 NA NA NA 156 NA NA NA 3821 NA NA NA 1823 NA NA 
1789333200.0 2500.3312 NA 90 NA NA NA 153 NA NA NA 3552 NA NA NA 2689 NA NA 
1789333200.0 2500.4301 NA 98 NA NA NA 141 NA NA NA 8031 NA NA NA 8938 NA NA 
1789333200.0 37234.0 203 0 NA NA 268 0 NA NA 2109 0 NA NA 1299 0 NA NA 
1789333200.0 77.0 162 NA NA NA 449 NA NA NA 175 NA NA NA 161 NA NA NA 
