Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789333200.0 1.0 156 197 316 NA NA NA NA NA NA 243 279 442 NA NA NA NA NA NA 1103 249 566 NA NA NA NA NA NA 701 285 586 NA NA NA NA NA NA 
1789333200.0 10.0 167 202 407 0 NA NA NA NA NA 246 285 551 0 NA NA NA NA NA 726 160 690 172 NA NA NA NA NA 400 145 686 191 NA NA NA NA NA 
1789333200.0 1000.0 NA 404 216 0 119 NA NA NA NA NA 538 297 0 189 NA NA NA NA NA 1186 204 144 195 NA NA NA NA NA 839 203 196 205 NA NA NA NA 
1789333200.0 10001.0 128 316 530 0 161 203 NA NA NA 173 414 700 0 232 296 NA NA NA 308 198 744 187 208 216 NA NA NA 461 182 799 203 217 233 NA NA NA 
1789333200.0 10002.0 129 305 516 0 154 192 NA NA NA 176 413 743 0 232 299 NA NA NA 327 172 664 185 202 211 NA NA NA 299 169 667 205 215 227 NA NA NA 
1789333200.0 10003.0 189 307 515 0 155 193 NA NA NA 296 425 718 0 233 307 NA NA NA 2261 179 699 191 202 198 NA NA NA 896 137 692 207 212 211 NA NA NA 
1789333200.0 10004.0 127 316 532 0 161 204 NA NA NA 174 417 730 0 234 306 NA NA NA 305 185 714 190 206 208 NA NA NA 285 195 718 207 219 223 NA NA NA 
1789333200.0 10005.0 120 307 512 0 155 201 NA NA NA 179 420 716 0 235 300 NA NA NA 317 175 664 199 205 209 NA NA NA 281 175 740 229 262 231 NA NA NA 
1789333200.0 10006.0 128 318 529 0 159 204 NA NA NA 177 415 707 0 235 298 NA NA NA 279 179 704 206 202 202 NA NA NA 278 143 681 260 216 225 NA NA NA 
1789333200.0 10007.0 128 318 541 0 191 204 NA NA NA 175 410 705 0 301 306 NA NA NA 251 195 732 240 216 222 NA NA NA 355 148 676 265 231 241 NA NA NA 
1789333200.0 10008.0 127 316 534 0 190 206 NA NA NA 176 404 726 0 305 309 NA NA NA 253 189 725 226 214 217 NA NA NA 352 202 676 251 224 234 NA NA NA 
1789333200.0 10009.0 129 318 541 0 191 203 NA NA NA 176 414 756 0 296 300 NA NA NA 280 212 768 189 211 214 NA NA NA 376 216 702 206 223 235 NA NA NA 
1789333200.0 1001.0 NA 356 184 0 0 0 0 0 0 NA 509 264 0 0 0 0 0 0 NA 1192 241 40 26 40 80 38 80 NA 891 260 54 38 50 92 52 117 
1789333200.0 1001.2 NA 561 223 0 0 0 0 NA NA NA 777 343 0 0 0 0 NA NA NA 4284 381 47 35 39 44 NA NA NA 1653 404 59 58 60 59 NA NA 
1789333200.0 1001.3 NA 498 208 0 NA NA NA NA NA NA 776 315 0 NA NA NA NA NA NA 4030 252 81 NA NA NA NA NA NA 1672 289 101 NA NA NA NA NA 
1789333200.0 1001.4 NA 558 182 0 0 0 NA NA NA NA 757 287 0 0 0 NA NA NA NA 4475 205 38 37 37 NA NA NA NA 1950 237 54 48 50 NA NA NA 
1789333200.0 1002.0 NA 397 116 NA NA NA NA NA NA NA 564 148 NA NA NA NA NA NA NA 1212 68 NA NA NA NA NA NA NA 932 51 NA NA NA NA NA NA 
1789333200.0 1002.3 NA 542 226 0 NA NA NA NA NA NA 725 333 0 NA NA NA NA NA NA 3457 355 82 NA NA NA NA NA NA 1611 327 102 NA NA NA NA NA 
1789333200.0 1002.4 NA 554 0 NA NA NA NA NA NA NA 769 0 NA NA NA NA NA NA NA 4846 177 NA NA NA NA NA NA NA 2846 204 NA NA NA NA NA NA 
1789333200.0 10024.0 147 326 550 0 193 207 NA NA NA 205 424 741 0 307 307 NA NA NA 1234 197 847 214 219 209 NA NA NA 630 137 797 232 265 232 NA NA NA 
1789333200.0 10024.1 142 321 326 0 NA NA NA NA NA 206 422 501 0 NA NA NA NA NA 995 187 328 198 NA NA NA NA NA 471 153 395 234 NA NA NA NA NA 
1789333200.0 10024.2 150 326 550 0 NA NA NA NA NA 203 428 727 0 NA NA NA NA NA 1049 185 826 197 NA NA NA NA NA 490 145 777 228 NA NA NA NA NA 
1789333200.0 10024.3 146 319 301 0 NA NA NA NA NA 204 418 473 0 NA NA NA NA NA 1015 190 306 163 NA NA NA NA NA 498 174 347 188 NA NA NA NA NA 
1789333200.0 10024.4 149 325 540 0 NA NA NA NA NA 206 430 710 0 NA NA NA NA NA 1016 188 765 194 NA NA NA NA NA 484 135 679 228 NA NA NA NA NA 
1789333200.0 10025.0 135 309 539 0 164 204 NA NA NA 193 407 740 0 236 297 NA NA NA 729 186 750 213 197 198 NA NA NA 377 148 771 236 203 208 NA NA NA 
1789333200.0 1003.0 NA 419 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 1341 160 NA NA NA NA NA NA NA 855 202 NA NA NA NA NA NA 
1789333200.0 10042.0 141 320 542 0 197 207 NA NA NA 196 415 694 0 311 298 NA NA NA 653 171 740 212 213 205 NA NA NA 413 141 666 239 255 232 NA NA NA 
1789333200.0 1005.0 NA 232 164 0 0 NA NA NA NA NA 401 259 0 0 NA NA NA NA NA 430 259 53 52 NA NA NA NA NA 504 400 68 65 NA NA NA NA 
1789333200.0 10059.0 172 329 560 0 166 207 NA NA NA 247 428 742 0 242 308 NA NA NA 4381 269 1496 317 295 332 NA NA NA 1631 185 1201 345 305 337 NA NA NA 
1789333200.0 10071.0 151 324 548 0 166 207 NA NA NA 204 408 708 0 238 305 NA NA NA 1331 193 818 209 212 211 NA NA NA 603 161 807 234 265 232 NA NA NA 
1789333200.0 101.0 202 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 106 123 0 NA NA NA NA NA NA 178 197 0 NA NA NA NA NA NA 209 259 108 NA NA NA NA NA NA 366 291 139 NA NA NA NA NA 
1789333200.0 102.0 202 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 
1789333200.0 103.0 114 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 267 62 523 NA NA NA NA NA NA 301 70 516 NA NA NA NA NA NA 
1789333200.0 1030.0 NA 291 108 0 0 NA NA NA NA NA 455 184 0 0 NA NA NA NA NA 2178 165 23 24 NA NA NA NA NA 838 175 33 43 NA NA NA NA 
1789333200.0 1040.0 NA 528 103 0 NA NA NA NA NA NA 691 165 0 NA NA NA NA NA NA 3794 149 46 NA NA NA NA NA NA 1353 171 57 NA NA NA NA NA 
1789333200.0 10424.0 147 279 545 0 NA NA NA NA NA 204 377 738 0 NA NA NA NA NA 1198 163 736 210 NA NA NA NA NA 586 113 630 238 NA NA NA NA NA 
