Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 156 197 316 NA NA NA NA NA 243 279 442 NA NA NA NA NA 1103 249 566 NA NA NA NA NA 701 285 586 NA NA NA NA NA 
1789333200.0 1005.0 NA 232 164 0 0 NA NA NA NA 401 259 0 0 NA NA NA NA 430 259 53 52 NA NA NA NA 504 400 68 65 NA NA NA 
1789333200.0 101.0 202 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 
1789333200.0 102.0 202 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA 
1789333200.0 103.0 114 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 267 62 523 NA NA NA NA NA 301 70 516 NA NA NA NA NA 
1789333200.0 1046.0 NA 116 105 0 NA NA NA NA NA 198 177 0 NA NA NA NA NA 306 247 37 NA NA NA NA NA 366 264 57 NA NA NA NA 
1789333200.0 1047.0 NA 117 126 0 NA NA NA NA NA 195 196 0 NA NA NA NA NA 284 249 45 NA NA NA NA NA 388 257 75 NA NA NA NA 
1789333200.0 1048.0 NA 120 113 0 NA NA NA NA NA 198 182 0 NA NA NA NA NA 324 260 31 NA NA NA NA NA 325 273 47 NA NA NA NA 
1789333200.0 105.0 153 200 113 NA NA NA NA NA 234 276 176 NA NA NA NA NA 988 222 281 NA NA NA NA NA 652 215 321 NA NA NA NA NA 
1789333200.0 1052.0 NA 231 168 0 NA NA NA NA NA 397 258 0 NA NA NA NA NA 453 245 42 NA NA NA NA NA 590 400 55 NA NA NA NA 
1789333200.0 106.0 123 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 365 103 645 NA NA NA NA NA 399 122 732 NA NA NA NA NA 
1789333200.0 107.0 176 201 397 NA NA NA NA NA 249 291 545 NA NA NA NA NA 901 159 669 NA NA NA NA NA 420 133 637 NA NA NA NA NA 
