Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 1.0 156 197 316 NA NA NA 243 279 442 NA NA NA 1103 249 566 NA NA NA 701 285 586 NA NA NA 
1789333200.0 106.0 123 0 0 NA NA NA 178 0 0 NA NA NA 365 103 645 NA NA NA 399 122 732 NA NA NA 
1789333200.0 10805.31 130 308 458 0 161 202 176 405 731 0 234 298 441 266 999 306 250 295 461 225 1659 395 307 402 
1789333200.0 136.74 NA 197 491 0 NA NA NA 291 674 0 NA NA NA 199 4386 109 NA NA NA 138 1806 133 NA NA 
1789333200.0 136.782 NA 211 573 0 NA NA NA 312 794 0 NA NA NA 175 5342 157 NA NA NA 134 2132 171 NA NA 
1789333200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 101 2095 519 NA NA NA 184 1978 637 NA NA 
1789333200.0 141.034 NA 215 613 0 NA NA NA 313 876 0 NA NA NA 247 6990 152 NA NA NA 229 2441 198 NA NA 
1789333200.0 141.049 NA 213 615 0 NA NA NA 311 852 0 NA NA NA 264 6308 155 NA NA NA 344 2151 189 NA NA 
1789333200.0 144.6 NA 408 NA NA NA NA NA 560 NA NA NA NA NA 1270 NA NA NA NA NA 1041 NA NA NA NA 
1789333200.0 2500.1502 NA 162 NA NA NA NA NA 256 NA NA NA NA NA 9292 NA NA NA NA NA 8983 NA NA NA NA 
1789333200.0 2500.1504 NA 164 NA NA NA NA NA 262 NA NA NA NA NA 12171 NA NA NA NA NA 10572 NA NA NA NA 
1789333200.0 2500.231 NA 101 NA NA NA NA NA 156 NA NA NA NA NA 3821 NA NA NA NA NA 1823 NA NA NA NA 
1789333200.0 2500.3312 NA 90 NA NA NA NA NA 153 NA NA NA NA NA 3552 NA NA NA NA NA 2689 NA NA NA NA 
1789333200.0 2500.4301 NA 98 NA NA NA NA NA 141 NA NA NA NA NA 8031 NA NA NA NA NA 8938 NA NA NA NA 
1789333200.0 2500.4302 NA 101 NA NA NA NA NA 146 NA NA NA NA NA 952 NA NA NA NA NA 576 NA NA NA NA 
1789333200.0 34434.0 188 720 825 0 292 NA 250 1038 1019 0 393 NA 3249 1292 2034 411 656 NA 1899 915 1820 470 622 NA 
1789333200.0 36034.0 189 750 874 0 282 NA 250 1029 1069 0 402 NA 3152 1138 1933 439 683 NA 1444 613 2003 515 802 NA 
1789333200.0 37234.0 203 0 NA NA NA NA 268 0 NA NA NA NA 2109 0 NA NA NA NA 1299 0 NA NA NA NA 
1789333200.0 37634.0 NA 746 768 0 293 NA NA 1013 1057 0 398 NA NA 1263 1900 382 553 NA NA 864 1781 460 597 NA 
1789333200.0 37634.774 NA 772 NA NA NA NA NA 1030 NA NA NA NA NA 1598 NA NA NA NA NA 1067 NA NA NA NA 
1789333200.0 511.0 97 0 NA NA NA NA 124 0 NA NA NA NA 3862 97 NA NA NA NA 7959 171 NA NA NA NA 
1789333200.0 77.0 162 NA NA NA NA NA 449 NA NA NA NA NA 175 NA NA NA NA NA 161 NA NA NA NA NA 
