Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 110.0 60 102 258 NA 152 472 617 NA 987 832 2099 NA 1202 1307 2643 NA
1600117200.0 111.0 77 108 270 NA 208 382 594 NA 1471 859 2131 NA 1243 1128 2452 NA
1600117200.0 112.0 82 106 264 NA 217 478 546 NA 1974 820 2655 NA 1306 1037 3740 NA
1600117200.0 114.0 78 106 267 NA 214 408 621 NA 2164 773 2135 NA 1383 755 2314 NA
1600117200.0 115.0 75 106 267 NA 213 443 634 NA 2418 864 2371 NA 1759 766 3315 NA
1600117200.0 11634.5 NA 274 93 0 NA 730 254 0 NA 2656 1876 146 NA 3255 2429 618
1600117200.0 118.0 78 103 269 NA 205 362 566 NA 2806 874 2348 NA 2002 845 2450 NA
1600117200.0 119.0 83 102 266 NA 210 410 576 NA 1660 773 2220 NA 1190 1230 2988 NA
1600117200.0 125.0 83 106 269 NA 210 474 565 NA 2759 865 2092 NA 2131 1125 2623 NA
1600117200.0 126.0 62 103 259 NA 169 438 539 NA 2001 793 2400 NA 1657 884 3678 NA
1600117200.0 127.0 61 102 259 NA 155 407 586 NA 1084 694 1983 NA 1553 1277 2432 NA
1600117200.0 128.0 61 99 264 NA 153 398 584 NA 736 708 2008 NA 940 1093 2490 NA
1600117200.0 129.0 59 102 253 NA 150 413 538 NA 910 691 2212 NA 1282 701 3373 NA
1600117200.0 131.0 62 102 266 NA 153 408 637 NA 1252 701 1980 NA 1989 631 2651 NA
1600117200.0 132.0 72 110 270 NA 205 449 632 NA 2557 1169 2302 NA 1774 1060 2492 NA
1600117200.0 1325.5 NA 161 0 NA NA 291 0 NA NA 5199 173 NA NA 6235 853 NA
1600117200.0 1329.1 NA 194 0 NA NA 359 0 NA NA 5497 157 NA NA 7537 575 NA
1600117200.0 136.7611 NA 166 0 NA NA 311 0 NA NA 5518 174 NA NA 7287 907 NA
1600117200.0 136.7721 NA 164 0 NA NA 298 0 NA NA 4300 149 NA NA 5318 523 NA
1600117200.0 136.7722 NA 166 0 NA NA 330 0 NA NA 4987 157 NA NA 7360 803 NA
1600117200.0 140.0 73 108 181 0 174 438 347 0 3214 560 2161 252 2851 907 2739 1170
1600117200.0 144.6 NA 275 NA NA NA 587 NA NA NA 5195 NA NA NA 4885 NA NA
1600117200.0 145.0 73 107 183 0 173 416 329 0 2260 773 1616 248 2535 942 2168 627
1600117200.0 23461.97 865 NA NA NA 1409 NA NA NA 9430 NA NA NA 6176 NA NA NA
1600117200.0 4006.0 59 165 328 NA 176 584 711 NA 1483 1389 3635 NA 1486 1319 4328 NA
1600117200.0 4008.0 57 110 274 NA 161 440 625 NA 1577 885 2680 NA 1805 1237 4101 NA
1600117200.0 525.0 18 34 0 NA 80 105 0 NA 1937 168 134 NA 12969 946 613 NA
