Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1325.5 NA 158 0 NA 289 0 NA 4131 142 NA 5343 428
1600203600.0 1329.1 NA 191 0 NA 357 0 NA 4678 136 NA 5792 533
1600203600.0 134.807 NA 75 NA NA 156 NA NA 215 NA NA 890 NA
1600203600.0 134.808 NA 74 NA NA 170 NA NA 199 NA NA 399 NA
1600203600.0 134.907 NA 70 NA NA 164 NA NA 221 NA NA 869 NA
1600203600.0 136.728 NA 101 NA NA 214 NA NA 360 NA NA 898 NA
1600203600.0 136.7611 NA 169 0 NA 303 0 NA 4503 147 NA 5121 804
1600203600.0 136.7721 NA 159 0 NA 305 0 NA 4371 150 NA 5715 562
1600203600.0 136.7722 NA 166 0 NA 317 0 NA 4465 133 NA 5872 536
1600203600.0 136.8391 NA 96 NA NA 186 NA NA 1050 NA NA 1308 NA
1600203600.0 23461.97 899 NA NA 1347 NA NA 11316 NA NA 6761 NA NA
