Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789855200.0 140.105 197 0 306 0 384 0 346 0 
1789855200.0 144.6 392 NA 565 NA 2166 NA 2109 NA 
1789855200.0 2500.1302 151 NA 275 NA 12217 NA 8089 NA 
1789855200.0 2500.1304 115 NA 282 NA 17189 NA 13049 NA 
1789855200.0 2500.2208 299 NA 526 NA 53023 NA 18307 NA 
1789855200.0 2500.2304 277 NA 493 NA 15998 NA 5263 NA 
1789855200.0 2500.231 87 NA 179 NA 4958 NA 2566 NA 
1789855200.0 2500.3204 253 NA 452 NA 17281 NA 5491 NA 
1789855200.0 2500.3208 304 NA 479 NA 15922 NA 5427 NA 
1789855200.0 2500.3304 271 NA 401 NA 15498 NA 4437 NA 
1789855200.0 2500.3305 268 NA 453 NA 16272 NA 5300 NA 
