Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786831200.0 10024.1 NA 298 295 0 NA 455 436 0 NA 307 624 395 NA 369 732 484 
1786831200.0 101.0 166 NA NA NA 309 NA NA NA 536 NA NA NA 592 NA NA NA 
1786831200.0 102.0 165 NA NA NA 289 NA NA NA 510 NA NA NA 587 NA NA NA 
1786831200.0 1046.0 NA 88 73 0 NA 179 140 0 NA 199 125 48 NA 341 186 92 
1786831200.0 1049.0 NA 97 0 NA NA 189 0 NA NA 911 126 NA NA 994 209 NA 
1786831200.0 10804.31 NA 292 0 NA NA 403 0 NA NA 284 806 NA NA 322 848 NA 
1786831200.0 10805.31 NA 265 0 NA NA 425 0 NA NA 273 811 NA NA 275 869 NA 
1786831200.0 10824.1 NA 304 295 0 NA 422 441 0 NA 322 602 397 NA 534 636 486 
1786831200.0 11634.1 NA 312 298 0 NA 452 425 0 NA 358 615 389 NA 322 768 471 
1786831200.0 123.1 397 NA NA NA 543 NA NA NA 708 NA NA NA 766 NA NA NA 
1786831200.0 123.2 389 NA NA NA 518 NA NA NA 759 NA NA NA 790 NA NA NA 
1786831200.0 123.3 319 NA NA NA 432 NA NA NA 603 NA NA NA 724 NA NA NA 
1786831200.0 124.1 380 NA NA NA 505 NA NA NA 605 NA NA NA 722 NA NA NA 
1786831200.0 124.2 388 NA NA NA 500 NA NA NA 640 NA NA NA 752 NA NA NA 
1786831200.0 124.4 380 NA NA NA 481 NA NA NA 595 NA NA NA 765 NA NA NA 
1786831200.0 124.5 380 NA NA NA 480 NA NA NA 611 NA NA NA 667 NA NA NA 
1786831200.0 124.6 314 NA NA NA 431 NA NA NA 603 NA NA NA 723 NA NA NA 
1786831200.0 141.113 NA 0 0 0 NA 0 0 0 NA 111 804 441 NA 151 1017 580 
1786831200.0 144.6 NA 370 NA NA NA 586 NA NA NA 2226 NA NA NA 2176 NA NA 
1786831200.0 2500.1302 NA 139 NA NA NA 269 NA NA NA 12250 NA NA NA 8038 NA NA 
1786831200.0 2500.1304 NA 149 NA NA NA 265 NA NA NA 16970 NA NA NA 11495 NA NA 
1786831200.0 2500.2204 NA 286 NA NA NA 487 NA NA NA 19804 NA NA NA 5947 NA NA 
1786831200.0 2500.2208 NA 298 NA NA NA 520 NA NA NA 52984 NA NA NA 17149 NA NA 
1786831200.0 2500.2304 NA 320 NA NA NA 476 NA NA NA 15939 NA NA NA 5150 NA NA 
1786831200.0 2500.231 NA 81 NA NA NA 183 NA NA NA 5082 NA NA NA 3579 NA NA 
1786831200.0 2500.2401 NA 210 NA NA NA 397 NA NA NA 459 NA NA NA 522 NA NA 
1786831200.0 2500.3204 NA 256 NA NA NA 460 NA NA NA 17543 NA NA NA 5478 NA NA 
1786831200.0 2500.3208 NA 296 NA NA NA 488 NA NA NA 16132 NA NA NA 5417 NA NA 
1786831200.0 2500.3304 NA 243 NA NA NA 406 NA NA NA 14647 NA NA NA 4770 NA NA 
1786831200.0 2500.3305 NA 275 NA NA NA 465 NA NA NA 16301 NA NA NA 5235 NA NA 
1786831200.0 250399.0 297 NA NA NA 445 NA NA NA 530 NA NA NA 538 NA NA NA 
1786831200.0 250400.0 461 0 225 NA 679 0 336 NA 675 194 487 NA 844 256 571 NA 
1786831200.0 250400.18 539 0 234 NA 735 0 365 NA 814 219 503 NA 909 307 612 NA 
1786831200.0 250402.0 468 0 230 NA 690 0 340 NA 759 199 528 NA 853 244 608 NA 
1786831200.0 250402.17 539 0 241 NA 724 0 358 NA 865 229 532 NA 1187 335 588 NA 
1786831200.0 250402.18 523 0 238 NA 759 0 352 NA 875 226 537 NA 934 340 599 NA 
1786831200.0 250403.0 460 0 226 NA 652 0 344 NA 673 194 498 NA 809 263 579 NA 
1786831200.0 250403.17 541 0 237 NA 737 0 359 NA 805 212 507 NA 867 342 594 NA 
1786831200.0 250403.18 543 0 233 NA 751 0 345 NA 840 218 494 NA 944 345 579 NA 
1786831200.0 250405.17 519 0 233 NA 730 0 352 NA 773 222 482 NA 696 333 576 NA 
1786831200.0 250405.18 539 0 235 NA 746 0 348 NA 823 216 505 NA 879 287 566 NA 
1786831200.0 250406.0 463 0 229 NA 652 0 347 NA 634 190 462 NA 780 273 565 NA 
1786831200.0 29634.773 NA 679 NA NA NA 897 NA NA NA 2289 NA NA NA 1715 NA NA 
1786831200.0 5.7 394 0 NA NA 518 0 NA NA 656 194 NA NA 638 311 NA NA 
1786831200.0 511.0 65 0 NA NA 118 0 NA NA 5688 111 NA NA 6333 159 NA NA 
