Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746997200.0 139.003 NA 202 361 0 NA 315 552 0 NA 226 1955 124 NA 185 2060 154 
1746997200.0 140.011 NA 0 0 0 NA 0 0 0 NA 110 1583 410 NA 229 1600 457 
1746997200.0 144.6 NA 394 NA NA NA 585 NA NA NA 1997 NA NA NA 1524 NA NA 
1746997200.0 2500.101 NA 293 0 NA NA 532 0 NA NA 10536 103 NA NA 3876 132 NA 
1746997200.0 2500.224 NA 239 NA NA NA 395 NA NA NA 18334 NA NA NA 5228 NA NA 
1746997200.0 2500.225 NA 267 NA NA NA 424 NA NA NA 19662 NA NA NA 5996 NA NA 
1746997200.0 2500.227 NA 205 NA NA NA 354 NA NA NA 10197 NA NA NA 3576 NA NA 
1746997200.0 2500.228 NA 259 NA NA NA 454 NA NA NA 19119 NA NA NA 6505 NA NA 
1746997200.0 2500.234 NA 275 NA NA NA 418 NA NA NA 14801 NA NA NA 4473 NA NA 
1746997200.0 2500.235 NA 297 NA NA NA 460 NA NA NA 15226 NA NA NA 4435 NA NA 
1746997200.0 2500.238 NA 292 NA NA NA 484 NA NA NA 12676 NA NA NA 4426 NA NA 
1746997200.0 34034.0 180 0 NA NA 256 0 NA NA 3189 0 NA NA 1808 0 NA NA 
1746997200.0 573.0 0 NA NA NA 0 NA NA NA 164 NA NA NA 3218 NA NA NA 
