Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741989600.0 123.1 399 NA NA NA 535 NA NA NA 637 NA NA NA 692 NA NA NA 
1741989600.0 123.2 394 NA NA NA 511 NA NA NA 708 NA NA NA 933 NA NA NA 
1741989600.0 123.3 330 NA NA NA 441 NA NA NA 551 NA NA NA 611 NA NA NA 
1741989600.0 124.1 388 NA NA NA 511 NA NA NA 562 NA NA NA 601 NA NA NA 
1741989600.0 124.2 396 NA NA NA 538 NA NA NA 606 NA NA NA 781 NA NA NA 
1741989600.0 124.4 389 NA NA NA 511 NA NA NA 563 NA NA NA 773 NA NA NA 
1741989600.0 124.5 389 NA NA NA 492 NA NA NA 573 NA NA NA 674 NA NA NA 
1741989600.0 124.6 329 NA NA NA 430 NA NA NA 555 NA NA NA 645 NA NA NA 
1741989600.0 136.901 NA 265 246 0 NA 415 393 0 NA 5447 1135 0 NA 5566 1313 0 
1741989600.0 136.902 NA 271 244 0 NA 406 385 0 NA 4734 1095 0 NA 4829 1324 0 
1741989600.0 136.904 NA 316 282 0 NA 461 430 0 NA 6323 2141 0 NA 6430 2446 0 
1741989600.0 2500.241 NA 208 NA NA NA 385 NA NA NA 428 NA NA NA 451 NA NA 
1741989600.0 250399.0 284 NA NA NA 440 NA NA NA 486 NA NA NA 454 NA NA NA 
