Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 1.0 136 169 303 NA 241 246 460 NA 945 255 749 NA 661 251 834 NA 
1751835600.0 103.0 104 0 0 NA 170 0 0 NA 389 114 997 NA 438 151 1053 NA 
1751835600.0 105.0 140 171 84 NA 237 246 147 NA 844 263 175 NA 581 277 246 NA 
1751835600.0 106.0 104 0 0 NA 173 0 0 NA 382 113 1010 NA 412 145 1062 NA 
1751835600.0 10804.31 NA 291 0 NA NA 417 0 NA NA 985 879 NA NA 513 978 NA 
1751835600.0 10805.31 NA 292 0 NA NA 393 0 NA NA 980 873 NA NA 459 984 NA 
1751835600.0 114.0 153 174 380 NA 248 252 568 NA 1042 274 1298 NA 581 281 1341 NA 
1751835600.0 120.0 111 172 368 NA 201 253 534 NA 355 264 1163 NA 352 332 1213 NA 
1751835600.0 123.1 399 NA NA NA 542 NA NA NA 711 NA NA NA 660 NA NA NA 
1751835600.0 123.2 388 NA NA NA 531 NA NA NA 755 NA NA NA 646 NA NA NA 
1751835600.0 123.3 316 NA NA NA 430 NA NA NA 597 NA NA NA 611 NA NA NA 
1751835600.0 124.1 379 NA NA NA 493 NA NA NA 611 NA NA NA 591 NA NA NA 
1751835600.0 124.2 389 NA NA NA 528 NA NA NA 658 NA NA NA 627 NA NA NA 
1751835600.0 124.4 377 NA NA NA 493 NA NA NA 614 NA NA NA 611 NA NA NA 
1751835600.0 124.5 380 NA NA NA 492 NA NA NA 617 NA NA NA 597 NA NA NA 
1751835600.0 124.6 319 NA NA NA 438 NA NA NA 618 NA NA NA 595 NA NA NA 
1751835600.0 127.0 110 168 361 NA 187 247 537 NA 463 269 1169 NA 394 340 1217 NA 
1751835600.0 128.0 105 170 372 NA 172 253 537 NA 356 261 1172 NA 408 286 1248 NA 
1751835600.0 129.0 108 167 373 NA 177 249 540 NA 348 263 1197 NA 366 313 1272 NA 
1751835600.0 130.0 109 168 368 NA 182 239 537 NA 368 254 1198 NA 358 285 1324 NA 
1751835600.0 1301.0 139 221 325 NA 225 320 526 NA 889 255 744 NA 627 239 807 NA 
1751835600.0 1302.0 148 228 337 NA 237 322 526 NA 1349 295 884 NA 666 285 856 NA 
1751835600.0 1303.0 132 227 344 NA 205 318 511 NA 2235 243 1031 NA 1101 247 884 NA 
1751835600.0 136.8855 NA 196 141 0 NA 300 297 0 NA 278 454 139 NA 227 512 191 
1751835600.0 1360.0 0 NA NA NA 0 NA NA NA 775 NA NA NA 413 NA NA NA 
1751835600.0 1361.0 0 NA NA NA 0 NA NA NA 352 NA NA NA 401 NA NA NA 
1751835600.0 1361.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 393 NA NA NA 
1751835600.0 1361.18 0 NA NA NA 0 NA NA NA 352 NA NA NA 387 NA NA NA 
1751835600.0 1361.181 0 NA NA NA 0 NA NA NA 359 NA NA NA 394 NA NA NA 
1751835600.0 1362.0 0 NA NA NA 0 NA NA NA 348 NA NA NA 384 NA NA NA 
1751835600.0 1362.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 386 NA NA NA 
1751835600.0 1362.18 0 NA NA NA 0 NA NA NA 363 NA NA NA 497 NA NA NA 
1751835600.0 1363.0 0 NA NA NA 0 NA NA NA 347 NA NA NA 378 NA NA NA 
1751835600.0 1363.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 393 NA NA NA 
1751835600.0 1363.18 0 NA NA NA 0 NA NA NA 356 NA NA NA 384 NA NA NA 
1751835600.0 144.6 NA 392 NA NA NA 585 NA NA NA 2225 NA NA NA 1933 NA NA 
1751835600.0 180.1 0 NA NA NA 0 NA NA NA 840 NA NA NA 710 NA NA NA 
1751835600.0 181.1 0 NA NA NA 0 NA NA NA 840 NA NA NA 709 NA NA NA 
1751835600.0 182.1 0 NA NA NA 0 NA NA NA 824 NA NA NA 702 NA NA NA 
1751835600.0 2.0 145 176 317 NA 244 258 478 NA 1505 305 900 NA 709 309 857 NA 
1751835600.0 2017.13 498 0 NA NA 671 0 NA NA 724 344 NA NA 569 390 NA NA 
1751835600.0 2018.13 507 0 NA NA 668 0 NA NA 737 343 NA NA 581 386 NA NA 
1751835600.0 2018.3 417 0 214 164 583 0 327 250 651 202 477 356 590 259 541 453 
1751835600.0 2500.3308 NA 291 NA NA NA 479 NA NA NA 9509 NA NA NA 2929 NA NA 
1751835600.0 2500.9001 NA 185 NA NA NA 301 NA NA NA 827 NA NA NA 600 NA NA 
1751835600.0 2500.9002 NA 149 NA NA NA 276 NA NA NA 863 NA NA NA 619 NA NA 
1751835600.0 2500.9101 74 96 NA NA 110 178 NA NA 155 229 NA NA 162 276 NA NA 
1751835600.0 2500.9102 0 NA NA NA 0 NA NA NA 105 NA NA NA 78 NA NA NA 
1751835600.0 2500.9103 0 NA NA NA 0 NA NA NA 42 NA NA NA 56 NA NA NA 
1751835600.0 250399.17 353 NA NA NA 516 NA NA NA 754 NA NA NA 577 NA NA NA 
1751835600.0 250400.0 466 0 225 NA 651 0 339 NA 738 191 498 NA 821 236 530 NA 
1751835600.0 250400.18 505 0 234 NA 761 0 350 NA 897 215 518 NA 863 255 552 NA 
1751835600.0 250402.0 459 0 232 NA 664 0 343 NA 811 216 548 NA 825 268 597 NA 
1751835600.0 250402.17 538 0 244 NA 755 0 363 NA 902 227 551 NA 864 269 591 NA 
1751835600.0 250402.18 547 0 239 NA 790 0 360 NA 935 223 531 NA 890 266 531 NA 
1751835600.0 250403.0 444 0 226 NA 657 0 339 NA 723 210 510 NA 751 263 530 NA 
1751835600.0 250403.17 537 0 238 NA 750 0 357 NA 864 224 531 NA 788 285 548 NA 
1751835600.0 250403.18 536 0 235 NA 755 0 350 NA 897 229 520 NA 857 270 552 NA 
1751835600.0 250405.0 464 0 222 NA 667 0 352 NA 728 205 509 NA 790 253 578 NA 
1751835600.0 250405.17 500 0 236 NA 746 0 357 NA 863 226 527 NA 869 283 589 NA 
1751835600.0 250405.18 548 0 232 NA 758 0 349 NA 887 227 527 NA 882 280 553 NA 
1751835600.0 250406.0 467 0 221 NA 678 0 350 NA 678 198 487 NA 800 241 547 NA 
1751835600.0 250406.17 536 0 229 NA 727 0 339 NA 777 218 495 NA 798 260 580 NA 
1751835600.0 250406.18 521 0 226 NA 778 0 356 NA 799 222 500 NA 853 271 559 NA 
1751835600.0 250407.0 391 0 220 NA 598 0 343 NA 657 182 486 NA 759 242 533 NA 
1751835600.0 250407.17 469 0 228 NA 652 0 348 NA 776 214 499 NA 833 281 533 NA 
1751835600.0 250407.18 471 0 219 NA 659 0 340 NA 780 195 505 NA 833 242 556 NA 
1751835600.0 250408.0 466 0 232 NA 679 0 336 NA 779 205 536 NA 836 255 559 NA 
1751835600.0 250408.17 531 0 240 NA 736 0 374 NA 945 233 553 NA 861 276 540 NA 
1751835600.0 250408.18 532 0 239 NA 781 0 343 NA 956 226 542 NA 922 265 544 NA 
1751835600.0 250409.0 477 0 242 NA 681 0 360 NA 896 205 662 NA 857 245 577 NA 
1751835600.0 250409.17 536 0 252 NA 754 0 374 NA 1072 237 674 NA 897 276 576 NA 
1751835600.0 250409.18 542 0 248 NA 773 0 367 NA 1079 234 678 NA 903 278 586 NA 
1751835600.0 25210.0 0 NA NA NA 0 NA NA NA 780 NA NA NA 425 NA NA NA 
1751835600.0 25211.0 0 NA NA NA 0 NA NA NA 353 NA NA NA 402 NA NA NA 
1751835600.0 25211.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 409 NA NA NA 
1751835600.0 25211.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 386 NA NA NA 
1751835600.0 25212.0 0 NA NA NA 0 NA NA NA 352 NA NA NA 395 NA NA NA 
1751835600.0 25212.17 0 NA NA NA 0 NA NA NA 355 NA NA NA 401 NA NA NA 
1751835600.0 25212.18 0 NA NA NA 0 NA NA NA 355 NA NA NA 410 NA NA NA 
1751835600.0 25213.0 0 NA NA NA 0 NA NA NA 352 NA NA NA 395 NA NA NA 
1751835600.0 25213.17 0 NA NA NA 0 NA NA NA 354 NA NA NA 395 NA NA NA 
1751835600.0 25213.18 0 NA NA NA 0 NA NA NA 352 NA NA NA 393 NA NA NA 
1751835600.0 25402.0 569 0 254 NA 788 0 386 NA 2730 209 581 NA 1306 249 640 NA 
1751835600.0 25408.0 557 0 265 NA 788 0 388 NA 2761 232 684 NA 1332 282 585 NA 
1751835600.0 25409.0 557 0 250 NA 785 0 367 NA 2634 236 568 NA 1233 322 571 NA 
1751835600.0 29634.759 NA 640 NA NA NA 873 NA NA NA 1895 NA NA NA 1234 NA NA 
1751835600.0 29634.771 NA 629 NA NA NA 837 NA NA NA 1899 NA NA NA 1275 NA NA 
1751835600.0 29634.772 NA 674 NA NA NA 898 NA NA NA 2149 NA NA NA 1477 NA NA 
1751835600.0 29861.97 1089 NA NA NA 1638 NA NA NA 5418 NA NA NA 2243 NA NA NA 
1751835600.0 3.0 133 174 318 NA 230 250 446 NA 1913 245 1062 NA 961 286 942 NA 
1751835600.0 34034.0 181 0 NA NA 262 0 NA NA 3257 0 NA NA 1546 0 NA NA 
1751835600.0 4001.0 NA 252 463 NA NA 381 665 NA NA 477 1722 NA NA 424 1456 NA 
1751835600.0 4002.0 NA 200 412 NA NA 315 610 NA NA 1019 2014 NA NA 560 1456 NA 
1751835600.0 4003.0 NA 210 409 NA NA 318 598 NA NA 1004 2273 NA NA 446 1589 NA 
1751835600.0 4007.0 104 0 0 NA 173 0 0 NA 387 101 1022 NA 452 205 1208 NA 
1751835600.0 4008.0 106 0 0 NA 173 0 0 NA 373 114 1027 NA 365 243 1233 NA 
1751835600.0 500199.0 286 NA NA NA 442 NA NA NA 944 NA NA NA 695 NA NA NA 
1751835600.0 500200.1 140 280 352 NA 223 428 522 NA 1081 413 1398 NA 630 444 1182 NA 
1751835600.0 511.0 75 0 NA NA 117 0 NA NA 5932 123 NA NA 6073 162 NA NA 
1751835600.0 512.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 87 NA NA NA 
1751835600.0 513.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 85 NA NA NA 
1751835600.0 514.0 0 NA NA NA 0 NA NA NA 44 NA NA NA 62 NA NA NA 
1751835600.0 515.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 90 NA NA NA 
1751835600.0 516.0 0 NA NA NA 0 NA NA NA 108 NA NA NA 81 NA NA NA 
1751835600.0 517.0 0 NA NA NA 0 NA NA NA 57 NA NA NA 63 NA NA NA 
1751835600.0 518.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 79 NA NA NA 
1751835600.0 519.0 0 NA NA NA 0 NA NA NA 105 NA NA NA 78 NA NA NA 
1751835600.0 520.0 0 NA NA NA 0 NA NA NA 57 NA NA NA 64 NA NA NA 
1751835600.0 521.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 83 NA NA NA 
1751835600.0 522.0 0 NA NA NA 0 NA NA NA 101 NA NA NA 75 NA NA NA 
1751835600.0 523.0 0 NA NA NA 0 NA NA NA 460 NA NA NA 162 NA NA NA 
1751835600.0 524.0 0 NA NA NA 0 NA NA NA 61 NA NA NA 65 NA NA NA 
1751835600.0 525.0 0 NA NA NA 0 NA NA NA 114 NA NA NA 91 NA NA NA 
1751835600.0 526.0 0 NA NA NA 0 NA NA NA 100 NA NA NA 73 NA NA NA 
1751835600.0 527.0 0 NA NA NA 0 NA NA NA 56 NA NA NA 62 NA NA NA 
1751835600.0 528.0 0 NA NA NA 0 NA NA NA 104 NA NA NA 73 NA NA NA 
1751835600.0 529.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 88 NA NA NA 
1751835600.0 530.0 0 NA NA NA 0 NA NA NA 58 NA NA NA 65 NA NA NA 
1751835600.0 534.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 183 NA NA NA 
1751835600.0 535.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 180 NA NA NA 
1751835600.0 536.0 0 NA NA NA 0 NA NA NA 142 NA NA NA 226 NA NA NA 
1751835600.0 537.0 0 NA NA NA 0 NA NA NA 1187 NA NA NA 584 NA NA NA 
1751835600.0 538.0 0 NA NA NA 0 NA NA NA 200 NA NA NA 217 NA NA NA 
1751835600.0 539.0 80 0 NA NA 122 0 NA NA 18781 131 NA NA 18891 180 NA NA 
1751835600.0 551.0 0 NA NA NA 0 NA NA NA 457 NA NA NA 146 NA NA NA 
1751835600.0 552.0 0 NA NA NA 0 NA NA NA 60 NA NA NA 68 NA NA NA 
1751835600.0 554.0 0 NA NA NA 0 NA NA NA 51 NA NA NA 68 NA NA NA 
1751835600.0 555.0 0 NA NA NA 0 NA NA NA 1056 NA NA NA 286 NA NA NA 
1751835600.0 556.0 0 NA NA NA 0 NA NA NA 43 NA NA NA 57 NA NA NA 
