Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 103.0 104 0 0 170 0 0 389 114 997 438 151 1053 
1751835600.0 106.0 104 0 0 173 0 0 382 113 1010 412 145 1062 
1751835600.0 10804.31 NA 291 0 NA 417 0 NA 985 879 NA 513 978 
1751835600.0 10805.31 NA 292 0 NA 393 0 NA 980 873 NA 459 984 
1751835600.0 114.0 153 174 380 248 252 568 1042 274 1298 581 281 1341 
1751835600.0 120.0 111 172 368 201 253 534 355 264 1163 352 332 1213 
1751835600.0 127.0 110 168 361 187 247 537 463 269 1169 394 340 1217 
1751835600.0 128.0 105 170 372 172 253 537 356 261 1172 408 286 1248 
1751835600.0 129.0 108 167 373 177 249 540 348 263 1197 366 313 1272 
1751835600.0 130.0 109 168 368 182 239 537 368 254 1198 358 285 1324 
1751835600.0 1360.0 0 NA NA 0 NA NA 775 NA NA 413 NA NA 
1751835600.0 1361.0 0 NA NA 0 NA NA 352 NA NA 401 NA NA 
1751835600.0 1361.17 0 NA NA 0 NA NA 358 NA NA 393 NA NA 
1751835600.0 1361.18 0 NA NA 0 NA NA 352 NA NA 387 NA NA 
1751835600.0 1361.181 0 NA NA 0 NA NA 359 NA NA 394 NA NA 
1751835600.0 1362.0 0 NA NA 0 NA NA 348 NA NA 384 NA NA 
1751835600.0 1362.17 0 NA NA 0 NA NA 358 NA NA 386 NA NA 
1751835600.0 1362.18 0 NA NA 0 NA NA 363 NA NA 497 NA NA 
1751835600.0 1363.0 0 NA NA 0 NA NA 347 NA NA 378 NA NA 
1751835600.0 1363.17 0 NA NA 0 NA NA 358 NA NA 393 NA NA 
1751835600.0 1363.18 0 NA NA 0 NA NA 356 NA NA 384 NA NA 
1751835600.0 144.6 NA 392 NA NA 585 NA NA 2225 NA NA 1933 NA 
1751835600.0 180.1 0 NA NA 0 NA NA 840 NA NA 710 NA NA 
