Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744318800.0 1361.17 0 NA 0 NA 371 NA 473 NA 
1744318800.0 1361.181 0 NA 0 NA 370 NA 449 NA 
1744318800.0 1362.17 0 NA 0 NA 377 NA 485 NA 
1744318800.0 1362.18 0 NA 0 NA 361 NA 446 NA 
1744318800.0 1363.17 0 NA 0 NA 369 NA 462 NA 
1744318800.0 180.1 0 NA 0 NA 846 NA 689 NA 
1744318800.0 181.1 0 NA 0 NA 880 NA 695 NA 
1744318800.0 182.1 0 NA 0 NA 890 NA 709 NA 
1744318800.0 2500.225 NA 266 NA 442 NA 19470 NA 5162 
1744318800.0 2500.228 NA 248 NA 435 NA 15833 NA 5286 
1744318800.0 2500.235 NA 282 NA 443 NA 15456 NA 4157 
1744318800.0 34034.0 167 0 245 0 3146 0 1539 0 
