Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1746219600.0 123.1 395 NA 503 NA 635 NA 655 NA 
1746219600.0 123.2 397 NA 529 NA 698 NA 698 NA 
1746219600.0 123.3 317 NA 436 NA 545 NA 653 NA 
1746219600.0 124.1 378 NA 494 NA 563 NA 629 NA 
1746219600.0 124.2 389 NA 534 NA 596 NA 611 NA 
1746219600.0 124.4 379 NA 491 NA 576 NA 749 NA 
1746219600.0 124.5 382 NA 494 NA 566 NA 673 NA 
1746219600.0 124.6 317 NA 432 NA 571 NA 694 NA 
1746219600.0 2017.13 512 0 649 0 679 322 669 400 
1746219600.0 250399.18 350 NA 518 NA 723 NA 666 NA 
