Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 106.0 103 0 0 171 0 0 405 100 1005 605 134 1167 
1748898000.0 10804.31 NA 292 0 NA 411 0 NA 986 922 NA 502 1230 
1748898000.0 10805.31 NA 293 0 NA 413 0 NA 982 899 NA 487 1161 
1748898000.0 110.0 113 170 373 196 246 543 414 256 1141 506 298 1323 
1748898000.0 111.0 121 166 369 206 247 556 499 224 1139 544 358 1303 
1748898000.0 120.0 111 170 368 199 247 523 384 267 1125 502 316 1276 
1748898000.0 122.0 116 165 366 202 242 534 437 214 1130 501 318 1352 
1748898000.0 128.0 107 170 368 168 253 555 364 265 1119 436 312 1209 
1748898000.0 129.0 107 169 367 177 242 543 380 252 1126 568 293 1206 
1748898000.0 130.0 108 170 370 177 243 551 396 264 1157 494 373 1328 
1748898000.0 1360.0 0 NA NA 0 NA NA 780 NA NA 484 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 361 NA NA 428 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 371 NA NA 468 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 374 NA NA 440 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 371 NA NA 431 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 361 NA NA 429 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 373 NA NA 544 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 369 NA NA 442 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 358 NA NA 426 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 379 NA NA 486 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 366 NA NA 469 NA NA 
1748898000.0 144.6 NA 392 NA NA 577 NA NA 2175 NA NA 2081 NA 
1748898000.0 180.1 0 NA NA 0 NA NA 826 NA NA 717 NA NA 
1748898000.0 181.1 0 NA NA 0 NA NA 848 NA NA 734 NA NA 
1748898000.0 182.1 0 NA NA 0 NA NA 825 NA NA 715 NA NA 
1748898000.0 2500.002 NA 325 0 NA 552 0 NA 34027 110 NA 11003 201 
1748898000.0 2500.912 0 NA NA 0 NA NA 108 NA NA 99 NA NA 
1748898000.0 2500.913 0 NA NA 0 NA NA 38 NA NA 52 NA NA 
1748898000.0 25210.0 0 NA NA 0 NA NA 778 NA NA 489 NA NA 
1748898000.0 25211.0 0 NA NA 0 NA NA 362 NA NA 436 NA NA 
1748898000.0 25211.17 0 NA NA 0 NA NA 364 NA NA 427 NA NA 
1748898000.0 25211.18 0 NA NA 0 NA NA 365 NA NA 462 NA NA 
1748898000.0 25212.0 0 NA NA 0 NA NA 354 NA NA 426 NA NA 
