Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 1361.17 0 NA 0 NA 371 NA 468 NA 
1748898000.0 1361.18 0 NA 0 NA 374 NA 440 NA 
1748898000.0 1361.181 0 NA 0 NA 371 NA 431 NA 
1748898000.0 1362.17 0 NA 0 NA 373 NA 544 NA 
1748898000.0 1362.18 0 NA 0 NA 369 NA 442 NA 
1748898000.0 1363.18 0 NA 0 NA 366 NA 469 NA 
1748898000.0 180.1 0 NA 0 NA 826 NA 717 NA 
1748898000.0 181.1 0 NA 0 NA 848 NA 734 NA 
1748898000.0 182.1 0 NA 0 NA 825 NA 715 NA 
1748898000.0 29751.85 NA 798 NA 1063 NA 3833 NA 2609 
