Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 10804.31 NA 292 0 NA 411 0 NA 986 922 NA 502 1230 
1748898000.0 10805.31 NA 293 0 NA 413 0 NA 982 899 NA 487 1161 
1748898000.0 1360.0 0 NA NA 0 NA NA 780 NA NA 484 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 361 NA NA 428 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 371 NA NA 468 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 374 NA NA 440 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 371 NA NA 431 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 361 NA NA 429 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 373 NA NA 544 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 369 NA NA 442 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 358 NA NA 426 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 379 NA NA 486 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 366 NA NA 469 NA NA 
1748898000.0 144.6 NA 392 NA NA 577 NA NA 2175 NA NA 2081 NA 
1748898000.0 180.1 0 NA NA 0 NA NA 826 NA NA 717 NA NA 
1748898000.0 181.1 0 NA NA 0 NA NA 848 NA NA 734 NA NA 
1748898000.0 182.1 0 NA NA 0 NA NA 825 NA NA 715 NA NA 
1748898000.0 2500.912 0 NA NA 0 NA NA 108 NA NA 99 NA NA 
1748898000.0 2500.913 0 NA NA 0 NA NA 38 NA NA 52 NA NA 
1748898000.0 25210.0 0 NA NA 0 NA NA 778 NA NA 489 NA NA 
1748898000.0 25211.0 0 NA NA 0 NA NA 362 NA NA 436 NA NA 
1748898000.0 25211.17 0 NA NA 0 NA NA 364 NA NA 427 NA NA 
1748898000.0 25211.18 0 NA NA 0 NA NA 365 NA NA 462 NA NA 
1748898000.0 25212.0 0 NA NA 0 NA NA 354 NA NA 426 NA NA 
1748898000.0 25212.17 0 NA NA 0 NA NA 364 NA NA 442 NA NA 
1748898000.0 25212.18 0 NA NA 0 NA NA 367 NA NA 470 NA NA 
1748898000.0 25213.0 0 NA NA 0 NA NA 355 NA NA 412 NA NA 
1748898000.0 25213.17 0 NA NA 0 NA NA 361 NA NA 428 NA NA 
1748898000.0 25213.18 0 NA NA 0 NA NA 356 NA NA 409 NA NA 
1748898000.0 29751.85 NA 798 NA NA 1063 NA NA 3833 NA NA 2609 NA 
1748898000.0 512.0 0 NA NA 0 NA NA 108 NA NA 87 NA NA 
1748898000.0 513.0 0 NA NA 0 NA NA 113 NA NA 105 NA NA 
1748898000.0 514.0 0 NA NA 0 NA NA 50 NA NA 110 NA NA 
1748898000.0 515.0 0 NA NA 0 NA NA 99 NA NA 74 NA NA 
1748898000.0 516.0 0 NA NA 0 NA NA 108 NA NA 81 NA NA 
1748898000.0 517.0 0 NA NA 0 NA NA 63 NA NA 85 NA NA 
1748898000.0 518.0 0 NA NA 0 NA NA 105 NA NA 84 NA NA 
1748898000.0 519.0 0 NA NA 0 NA NA 110 NA NA 102 NA NA 
1748898000.0 520.0 0 NA NA 0 NA NA 60 NA NA 79 NA NA 
1748898000.0 521.0 0 NA NA 0 NA NA 108 NA NA 84 NA NA 
1748898000.0 522.0 0 NA NA 0 NA NA 113 NA NA 100 NA NA 
1748898000.0 523.0 0 NA NA 0 NA NA 455 NA NA 151 NA NA 
1748898000.0 524.0 0 NA NA 0 NA NA 57 NA NA 70 NA NA 
1748898000.0 525.0 0 NA NA 0 NA NA 108 NA NA 90 NA NA 
1748898000.0 526.0 0 NA NA 0 NA NA 107 NA NA 92 NA NA 
1748898000.0 527.0 0 NA NA 0 NA NA 62 NA NA 88 NA NA 
1748898000.0 528.0 0 NA NA 0 NA NA 111 NA NA 104 NA NA 
1748898000.0 529.0 0 NA NA 0 NA NA 102 NA NA 78 NA NA 
1748898000.0 530.0 0 NA NA 0 NA NA 63 NA NA 91 NA NA 
1748898000.0 551.0 0 NA NA 0 NA NA 453 NA NA 156 NA NA 
1748898000.0 552.0 0 NA NA 0 NA NA 61 NA NA 96 NA NA 
1748898000.0 554.0 0 NA NA 0 NA NA 54 NA NA 91 NA NA 
1748898000.0 555.0 0 NA NA 0 NA NA 1056 NA NA 293 NA NA 
1748898000.0 556.0 0 NA NA 0 NA NA 50 NA NA 95 NA NA 
1748898000.0 562.0 0 NA NA 0 NA NA 184 NA NA 95 NA NA 
