Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740607200.0 103.0 98 0 0 NA 177 0 0 NA 326 270 1125 NA 368 286 1145 NA 
1740607200.0 106.0 98 0 0 NA 176 0 0 NA 320 265 1137 NA 306 276 1479 NA 
1740607200.0 10804.31 NA 306 0 NA NA 438 0 NA NA 1181 1005 NA NA 602 1097 NA 
1740607200.0 130.0 102 192 395 NA 192 281 574 NA 324 396 1271 NA 392 385 1203 NA 
1740607200.0 134.0 NA 402 74 0 NA 597 141 0 NA 2180 128 44 NA 1431 147 118 
1740607200.0 144.6 NA 399 NA NA NA 572 NA NA NA 2081 NA NA NA 1623 NA NA 
1740607200.0 2500.013 NA 284 0 NA NA 443 0 NA NA 22823 104 NA NA 6305 130 NA 
1740607200.0 2500.225 NA 249 NA NA NA 435 NA NA NA 20147 NA NA NA 5409 NA NA 
1740607200.0 2500.228 NA 249 NA NA NA 405 NA NA NA 15599 NA NA NA 6054 NA NA 
1740607200.0 511.0 82 0 NA NA 120 0 NA NA 5615 102 NA NA 5809 135 NA NA 
