Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742853600.0 1.0 145 165 311 NA NA NA 240 249 470 NA NA NA 944 273 747 NA NA NA 636 316 819 NA NA NA 
1742853600.0 1020.0 NA 70 70 0 75 NA NA 171 144 0 168 NA NA 165 130 47 159 NA NA 250 175 72 233 NA 
1742853600.0 10224.0 NA 501 752 0 157 NA NA 699 1114 0 269 NA NA 2236 2730 410 475 NA NA 958 1788 443 573 NA 
1742853600.0 10224.15 NA 490 738 0 187 NA NA 696 1066 0 303 NA NA 2342 2804 417 668 NA NA 997 1837 468 675 NA 
1742853600.0 10225.0 NA 488 701 0 169 NA NA 690 1079 0 261 NA NA 2264 2440 412 456 NA NA 997 1720 464 576 NA 
1742853600.0 10804.31 NA 278 0 NA NA NA NA 424 0 NA NA NA NA 1044 958 NA NA NA NA 516 1087 NA NA NA 
1742853600.0 11024.0 NA 583 824 0 161 NA NA 840 1282 0 276 NA NA 2995 3318 415 483 NA NA 1209 1920 453 590 NA 
1742853600.0 12834.412 NA 292 142 0 NA NA NA 450 222 0 NA NA NA 506 318 142 NA NA NA 312 351 185 NA NA 
1742853600.0 136.7803 NA 165 0 NA NA NA NA 291 0 NA NA NA NA 528 135 NA NA NA NA 733 174 NA NA NA 
1742853600.0 136.8885 NA 191 141 0 NA NA NA 313 290 0 NA NA NA 332 462 122 NA NA NA 357 520 160 NA NA 
1742853600.0 141.008405 NA 197 136 0 NA NA NA 305 237 0 NA NA NA 423 790 127 NA NA NA 246 602 164 NA NA 
1742853600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 128 798 422 NA NA NA 156 769 448 NA NA 
1742853600.0 143.201 111 301 545 0 NA NA 190 555 806 0 NA NA 1244 434 1835 434 NA NA 1176 452 1776 474 NA NA 
1742853600.0 145.103 NA 385 0 NA NA NA NA 589 0 NA NA NA NA 2242 0 NA NA NA NA 976 0 NA NA NA 
1742853600.0 145.209 NA 412 0 NA NA NA NA 614 0 NA NA NA NA 2449 0 NA NA NA NA 957 0 NA NA NA 
