Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 123.1 395 NA NA 527 NA NA 679 NA NA 748 NA NA 
1766354400.0 123.2 390 NA NA 540 NA NA 741 NA NA 777 NA NA 
1766354400.0 123.3 318 NA NA 421 NA NA 583 NA NA 744 NA NA 
1766354400.0 124.1 350 NA NA 480 NA NA 595 NA NA 798 NA NA 
1766354400.0 124.2 388 NA NA 505 NA NA 621 NA NA 717 NA NA 
1766354400.0 124.4 380 NA NA 496 NA NA 587 NA NA 691 NA NA 
1766354400.0 124.5 350 NA NA 488 NA NA 608 NA NA 753 NA NA 
1766354400.0 124.6 316 NA NA 432 NA NA 570 NA NA 592 NA NA 
1766354400.0 2500.0001 NA 285 0 NA 460 0 NA 57825 120 NA 21333 172 
1766354400.0 2500.1302 NA 151 NA NA 274 NA NA 12607 NA NA 11181 NA 
1766354400.0 2500.1304 NA 154 NA NA 275 NA NA 17264 NA NA 13617 NA 
1766354400.0 2500.2208 NA 315 NA NA 521 NA NA 53688 NA NA 20165 NA 
1766354400.0 250400.0 464 0 225 663 0 336 691 188 476 936 325 540 
1766354400.0 250403.0 468 0 228 652 0 340 699 189 481 853 296 534 
1766354400.0 250403.17 539 0 238 759 0 357 835 205 490 1059 363 724 
1766354400.0 250403.18 542 0 234 759 0 341 861 208 499 944 310 525 
1766354400.0 250405.0 468 0 221 652 0 352 699 191 469 917 270 534 
1766354400.0 250405.18 547 0 234 749 0 345 854 208 494 992 320 551 
1766354400.0 250407.0 394 0 213 593 0 334 628 159 482 904 226 679 
1766354400.0 250407.17 470 0 229 688 0 340 732 185 473 952 320 550 
1766354400.0 250409.0 476 0 240 663 0 347 866 195 644 902 344 712 
