Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785621600.0 10805.31 292 0 NA 417 0 NA 275 843 NA 350 1089 NA 
1785621600.0 141.113 0 0 0 0 0 0 104 755 416 135 744 520 
1785621600.0 144.6 360 NA NA 573 NA NA 2156 NA NA 1911 NA NA 
1785621600.0 2500.1302 121 NA NA 276 NA NA 12464 NA NA 11344 NA NA 
1785621600.0 2500.1304 147 NA NA 276 NA NA 16931 NA NA 13269 NA NA 
1785621600.0 2500.2208 304 NA NA 511 NA NA 52950 NA NA 20352 NA NA 
1785621600.0 2500.2304 295 NA NA 456 NA NA 15622 NA NA 5006 NA NA 
1785621600.0 2500.231 88 NA NA 181 NA NA 5105 NA NA 2636 NA NA 
1785621600.0 2500.3204 260 NA NA 445 NA NA 17238 NA NA 4943 NA NA 
1785621600.0 2500.3205 292 NA NA 516 NA NA 18219 NA NA 5329 NA NA 
1785621600.0 2500.3208 311 NA NA 487 NA NA 16181 NA NA 4858 NA NA 
1785621600.0 2500.3304 278 NA NA 410 NA NA 14145 NA NA 3923 NA NA 
1785621600.0 2500.3305 276 NA NA 438 NA NA 16253 NA NA 4851 NA NA 
