Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 1.0 146 169 301 238 246 454 943 293 770 769 461 1088 
1766440800.0 140.062 NA 197 0 NA 312 0 NA 398 0 NA 248 0 
1766440800.0 2500.1302 NA 147 NA NA 271 NA NA 12447 NA NA 9447 NA 
1766440800.0 2500.1304 NA 153 NA NA 269 NA NA 17183 NA NA 11797 NA 
1766440800.0 2500.2304 NA 314 NA NA 474 NA NA 16205 NA NA 5158 NA 
1766440800.0 2500.3204 NA 300 NA NA 450 NA NA 17405 NA NA 4994 NA 
1766440800.0 2500.3205 NA 335 NA NA 526 NA NA 18517 NA NA 5562 NA 
1766440800.0 2500.3208 NA 308 NA NA 473 NA NA 15530 NA NA 4591 NA 
1766440800.0 2500.3304 NA 273 NA NA 394 NA NA 14067 NA NA 4050 NA 
1766440800.0 2500.3305 NA 306 NA NA 450 NA NA 16818 NA NA 5265 NA 
1766440800.0 573.0 0 NA NA 0 NA NA 168 NA NA 3146 NA NA 
